162.159.198.1:443#麒麟优选 | 08-20 18:10 | BestCF.pages.dev
172.64.229.33:443#麒麟优选 | 电信 | 172.64.229.33 | 53.74ms | 60.48mb/s
104.19.117.108:443#麒麟优选 | 电信 | 104.19.117.108 | 156.28ms | 13.90mb/s
172.64.79.129:443#麒麟优选 | 电信 | 172.64.79.129 | 155.72ms | 9.06mb/s
104.17.180.12:443#麒麟优选 | 电信 | 104.17.180.12 | 155.27ms | 5.25mb/s
104.19.156.120:443#麒麟优选 | 电信 | 104.19.156.120 | 156.43ms | 3.97mb/s
104.17.88.221:443#麒麟优选 | 电信 | 104.17.88.221 | 155.84ms | 3.22mb/s
104.16.179.170:443#麒麟优选 | 电信 | 104.16.179.170 | 155.59ms | 1.38mb/s
104.19.197.121:443#麒麟优选 | 电信 | 104.19.197.121 | 156.45ms | 0.73mb/s
104.16.194.10:443#麒麟优选 | 电信 | 104.16.194.10 | 155.70ms | 0.58mb/s
104.19.188.188:443#麒麟优选 | 电信 | 104.19.188.188 | 156.07ms | 0.48mb/s
172.67.77.53:443#麒麟优选 | 联通 | 172.67.77.53 | 132.53ms | 0.21mb/s
104.26.0.208:443#麒麟优选 | 联通 | 104.26.0.208 | 132.90ms | 0.18mb/s
162.159.129.182:443#麒麟优选 | 联通 | 162.159.129.182 | 132.77ms | 0.18mb/s
104.20.27.136:443#麒麟优选 | 联通 | 104.20.27.136 | 131.99ms | 0.18mb/s
104.26.1.234:443#麒麟优选 | 联通 | 104.26.1.234 | 132.03ms | 0.13mb/s
172.67.68.61:443#麒麟优选 | 联通 | 172.67.68.61 | 135.03ms | 0.13mb/s
104.20.30.192:443#麒麟优选 | 联通 | 104.20.30.192 | 132.08ms | 0.12mb/s
104.26.3.89:443#麒麟优选 | 联通 | 104.26.3.89 | 133.02ms | 0.12mb/s
104.20.21.200:443#麒麟优选 | 联通 | 104.20.21.200 | 136.10ms | 0.12mb/s
162.159.134.221:443#麒麟优选 | 联通 | 162.159.134.221 | 132.46ms | 0.10mb/s
104.16.145.132:443#麒麟优选 | 移动 | 104.16.145.132 | 53.99ms | 0.37mb/s
104.16.158.210:443#麒麟优选 | 移动 | 104.16.158.210 | 51.09ms | 0.26mb/s
104.16.148.103:443#麒麟优选 | 移动 | 104.16.148.103 | 55.52ms | 0.25mb/s
172.64.155.207:443#麒麟优选 | 移动 | 172.64.155.207 | 52.43ms | 0.24mb/s
104.16.153.44:443#麒麟优选 | 移动 | 104.16.153.44 | 55.07ms | 0.22mb/s
104.16.152.88:443#麒麟优选 | 移动 | 104.16.152.88 | 56.12ms | 0.21mb/s
172.64.147.111:443#麒麟优选 | 移动 | 172.64.147.111 | 55.63ms | 0.19mb/s
104.16.157.28:443#麒麟优选 | 移动 | 104.16.157.28 | 51.34ms | 0.17mb/s
172.64.156.16:443#麒麟优选 | 移动 | 172.64.156.16 | 50.56ms | 0.15mb/s
104.16.150.73:443#麒麟优选 | 移动 | 104.16.150.73 | 51.63ms | 0.12mb/s
104.19.36.57:443#麒麟优选 | 多线 | 104.19.36.57 | 142.83ms | 5.19mb/s
162.159.195.179:443#麒麟优选 | 多线 | 162.159.195.179 | 144.60ms | 4.21mb/s
104.18.109.114:443#麒麟优选 | 多线 | 104.18.109.114 | 142.48ms | 3.90mb/s
104.17.186.184:443#麒麟优选 | 多线 | 104.17.186.184 | 143.52ms | 3.80mb/s
104.16.243.188:443#麒麟优选 | 多线 | 104.16.243.188 | 143.65ms | 3.50mb/s
104.17.247.95:443#麒麟优选 | 多线 | 104.17.247.95 | 143.11ms | 1.41mb/s
104.17.99.157:443#麒麟优选 | 多线 | 104.17.99.157 | 143.12ms | 0.78mb/s
104.18.108.12:443#麒麟优选 | 多线 | 104.18.108.12 | 142.86ms | 0.26mb/s
104.16.162.72:443#麒麟优选 | 多线 | 104.16.162.72 | 142.97ms | 0.25mb/s
104.17.90.188:443#麒麟优选 | 多线 | 104.17.90.188 | 142.95ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
