162.159.198.1:443#麒麟优选 | 09-19 05:40 | BestCF.pages.dev
104.18.45.238:443#麒麟优选 | 电信 | 104.18.45.238 | 44.30ms | 73.13mb/s
172.64.154.93:443#麒麟优选 | 电信 | 172.64.154.93 | 43.98ms | 70.42mb/s
104.18.33.32:443#麒麟优选 | 电信 | 104.18.33.32 | 44.31ms | 69.72mb/s
172.64.149.195:443#麒麟优选 | 电信 | 172.64.149.195 | 44.10ms | 69.58mb/s
172.64.146.30:443#麒麟优选 | 电信 | 172.64.146.30 | 44.71ms | 69.31mb/s
172.64.159.232:443#麒麟优选 | 电信 | 172.64.159.232 | 44.00ms | 69.15mb/s
104.18.34.8:443#麒麟优选 | 电信 | 104.18.34.8 | 43.42ms | 68.50mb/s
104.18.47.48:443#麒麟优选 | 电信 | 104.18.47.48 | 44.08ms | 67.32mb/s
104.18.39.194:443#麒麟优选 | 电信 | 104.18.39.194 | 43.46ms | 67.10mb/s
172.64.153.252:443#麒麟优选 | 电信 | 172.64.153.252 | 41.81ms | 65.32mb/s
172.67.64.243:443#麒麟优选 | 联通 | 172.67.64.243 | 67.23ms | 52.55mb/s
172.67.74.112:443#麒麟优选 | 联通 | 172.67.74.112 | 66.14ms | 51.53mb/s
172.67.69.92:443#麒麟优选 | 联通 | 172.67.69.92 | 66.90ms | 49.86mb/s
162.159.149.142:443#麒麟优选 | 联通 | 162.159.149.142 | 66.19ms | 49.65mb/s
162.159.153.105:443#麒麟优选 | 联通 | 162.159.153.105 | 64.71ms | 48.38mb/s
162.159.157.164:443#麒麟优选 | 联通 | 162.159.157.164 | 63.68ms | 47.93mb/s
162.159.140.183:443#麒麟优选 | 联通 | 162.159.140.183 | 67.03ms | 47.88mb/s
172.67.78.146:443#麒麟优选 | 联通 | 172.67.78.146 | 66.59ms | 46.56mb/s
104.26.11.219:443#麒麟优选 | 联通 | 104.26.11.219 | 66.02ms | 43.99mb/s
104.26.0.129:443#麒麟优选 | 联通 | 104.26.0.129 | 66.46ms | 43.44mb/s
172.64.159.81:443#麒麟优选 | 移动 | 172.64.159.81 | 49.54ms | 13.75mb/s
172.64.229.237:443#麒麟优选 | 移动 | 172.64.229.237 | 50.95ms | 12.81mb/s
172.64.158.154:443#麒麟优选 | 移动 | 172.64.158.154 | 51.32ms | 12.63mb/s
104.17.114.194:443#麒麟优选 | 移动 | 104.17.114.194 | 50.80ms | 12.39mb/s
104.16.248.185:443#麒麟优选 | 移动 | 104.16.248.185 | 51.69ms | 9.86mb/s
104.17.100.76:443#麒麟优选 | 移动 | 104.17.100.76 | 51.97ms | 5.56mb/s
104.19.41.69:443#麒麟优选 | 移动 | 104.19.41.69 | 52.85ms | 3.57mb/s
104.17.102.252:443#麒麟优选 | 移动 | 104.17.102.252 | 51.85ms | 2.12mb/s
104.19.155.248:443#麒麟优选 | 移动 | 104.19.155.248 | 52.78ms | 1.31mb/s
104.17.110.247:443#麒麟优选 | 移动 | 104.17.110.247 | 52.13ms | 0.13mb/s
172.64.154.234:443#麒麟优选 | 多线 | 172.64.154.234 | 69.60ms | 17.60mb/s
104.18.36.195:443#麒麟优选 | 多线 | 104.18.36.195 | 65.84ms | 15.66mb/s
104.18.43.176:443#麒麟优选 | 多线 | 104.18.43.176 | 70.27ms | 15.12mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 59.98ms | 14.36mb/s
172.64.157.128:443#麒麟优选 | 多线 | 172.64.157.128 | 69.50ms | 14.36mb/s
104.18.41.100:443#麒麟优选 | 多线 | 104.18.41.100 | 66.56ms | 14.33mb/s
104.18.47.213:443#麒麟优选 | 多线 | 104.18.47.213 | 70.18ms | 14.28mb/s
172.64.151.150:443#麒麟优选 | 多线 | 172.64.151.150 | 65.68ms | 0.16mb/s
104.18.35.118:443#麒麟优选 | 多线 | 104.18.35.118 | 69.28ms | 0.16mb/s
172.64.149.232:443#麒麟优选 | 多线 | 172.64.149.232 | 69.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
