162.159.198.1:443#麒麟优选 | 09-10 21:40 | BestCF.pages.dev
172.64.229.167:443#麒麟优选 | 电信 | 172.64.229.167 | 52.47ms | 60.47mb/s
104.18.176.216:443#麒麟优选 | 电信 | 104.18.176.216 | 156.19ms | 11.75mb/s
104.17.246.29:443#麒麟优选 | 电信 | 104.17.246.29 | 157.45ms | 9.90mb/s
104.18.244.147:443#麒麟优选 | 电信 | 104.18.244.147 | 156.97ms | 5.64mb/s
104.19.177.67:443#麒麟优选 | 电信 | 104.19.177.67 | 157.11ms | 4.68mb/s
104.16.42.155:443#麒麟优选 | 电信 | 104.16.42.155 | 157.22ms | 4.67mb/s
104.17.172.230:443#麒麟优选 | 电信 | 104.17.172.230 | 157.31ms | 4.25mb/s
172.66.46.37:443#麒麟优选 | 电信 | 172.66.46.37 | 156.45ms | 3.33mb/s
104.19.102.230:443#麒麟优选 | 电信 | 104.19.102.230 | 157.39ms | 2.78mb/s
104.17.186.115:443#麒麟优选 | 电信 | 104.17.186.115 | 157.27ms | 0.63mb/s
104.20.20.125:443#麒麟优选 | 联通 | 104.20.20.125 | 66.28ms | 9.45mb/s
162.159.132.24:443#麒麟优选 | 联通 | 162.159.132.24 | 67.00ms | 5.99mb/s
104.26.6.81:443#麒麟优选 | 联通 | 104.26.6.81 | 64.31ms | 5.96mb/s
162.159.135.4:443#麒麟优选 | 联通 | 162.159.135.4 | 66.68ms | 5.59mb/s
104.20.28.201:443#麒麟优选 | 联通 | 104.20.28.201 | 67.67ms | 5.31mb/s
162.159.133.212:443#麒麟优选 | 联通 | 162.159.133.212 | 67.65ms | 5.30mb/s
104.20.17.114:443#麒麟优选 | 联通 | 104.20.17.114 | 67.09ms | 4.44mb/s
172.67.64.129:443#麒麟优选 | 联通 | 172.67.64.129 | 66.25ms | 3.69mb/s
104.26.14.104:443#麒麟优选 | 联通 | 104.26.14.104 | 66.46ms | 2.71mb/s
172.67.72.44:443#麒麟优选 | 联通 | 172.67.72.44 | 67.73ms | 0.97mb/s
104.25.255.69:443#麒麟优选 | 移动 | 104.25.255.69 | 98.49ms | 4.49mb/s
104.25.246.254:443#麒麟优选 | 移动 | 104.25.246.254 | 99.28ms | 1.04mb/s
104.21.85.19:443#麒麟优选 | 移动 | 104.21.85.19 | 99.84ms | 0.95mb/s
104.25.245.27:443#麒麟优选 | 移动 | 104.25.245.27 | 100.48ms | 0.94mb/s
104.21.95.150:443#麒麟优选 | 移动 | 104.21.95.150 | 100.45ms | 0.83mb/s
104.17.148.3:443#麒麟优选 | 移动 | 104.17.148.3 | 97.76ms | 0.31mb/s
104.19.46.15:443#麒麟优选 | 移动 | 104.19.46.15 | 87.42ms | 0.21mb/s
172.64.147.135:443#麒麟优选 | 移动 | 172.64.147.135 | 70.23ms | 0.17mb/s
104.17.175.72:443#麒麟优选 | 移动 | 104.17.175.72 | 94.50ms | 0.16mb/s
104.17.121.10:443#麒麟优选 | 移动 | 104.17.121.10 | 86.56ms | 0.12mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 35.99ms | 14.40mb/s
104.18.33.60:443#麒麟优选 | 多线 | 104.18.33.60 | 72.06ms | 0.20mb/s
104.18.45.195:443#麒麟优选 | 多线 | 104.18.45.195 | 72.33ms | 0.19mb/s
104.18.40.158:443#麒麟优选 | 多线 | 104.18.40.158 | 72.06ms | 0.17mb/s
104.18.46.152:443#麒麟优选 | 多线 | 104.18.46.152 | 71.77ms | 0.15mb/s
104.18.38.72:443#麒麟优选 | 多线 | 104.18.38.72 | 70.68ms | 0.13mb/s
104.18.44.181:443#麒麟优选 | 多线 | 104.18.44.181 | 71.97ms | 0.12mb/s
172.64.146.97:443#麒麟优选 | 多线 | 172.64.146.97 | 70.92ms | 0.11mb/s
104.18.43.168:443#麒麟优选 | 多线 | 104.18.43.168 | 70.19ms | 0.11mb/s
104.18.37.185:443#麒麟优选 | 多线 | 104.18.37.185 | 73.18ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
