162.159.198.1:443#麒麟优选 | 08-21 15:10 | BestCF.pages.dev
172.64.229.179:443#麒麟优选 | 电信 | 172.64.229.179 | 53.46ms | 63.33mb/s
172.64.147.208:443#麒麟优选 | 电信 | 172.64.147.208 | 107.36ms | 10.46mb/s
172.64.152.243:443#麒麟优选 | 电信 | 172.64.152.243 | 59.89ms | 8.27mb/s
172.64.149.136:443#麒麟优选 | 电信 | 172.64.149.136 | 128.92ms | 6.09mb/s
172.64.148.75:443#麒麟优选 | 电信 | 172.64.148.75 | 110.16ms | 4.63mb/s
172.64.150.29:443#麒麟优选 | 电信 | 172.64.150.29 | 113.45ms | 0.98mb/s
104.18.46.110:443#麒麟优选 | 电信 | 104.18.46.110 | 117.65ms | 0.91mb/s
172.64.145.141:443#麒麟优选 | 电信 | 172.64.145.141 | 120.54ms | 0.43mb/s
172.64.154.186:443#麒麟优选 | 电信 | 172.64.154.186 | 62.93ms | 0.40mb/s
104.18.36.149:443#麒麟优选 | 电信 | 104.18.36.149 | 130.85ms | 0.36mb/s
104.29.124.123:443#麒麟优选 | 联通 | 104.29.124.123 | 169.52ms | 21.43mb/s
104.29.111.75:443#麒麟优选 | 联通 | 104.29.111.75 | 181.43ms | 16.29mb/s
104.18.61.71:443#麒麟优选 | 联通 | 104.18.61.71 | 183.00ms | 10.28mb/s
104.29.125.59:443#麒麟优选 | 联通 | 104.29.125.59 | 171.25ms | 7.79mb/s
104.18.46.140:443#麒麟优选 | 联通 | 104.18.46.140 | 190.47ms | 4.99mb/s
104.19.233.242:443#麒麟优选 | 联通 | 104.19.233.242 | 190.27ms | 3.91mb/s
104.18.39.237:443#麒麟优选 | 联通 | 104.18.39.237 | 190.71ms | 2.35mb/s
104.20.18.69:443#麒麟优选 | 联通 | 104.20.18.69 | 131.72ms | 0.16mb/s
104.20.16.119:443#麒麟优选 | 联通 | 104.20.16.119 | 132.40ms | 0.15mb/s
162.159.130.161:443#麒麟优选 | 联通 | 162.159.130.161 | 136.49ms | 0.14mb/s
104.25.246.199:443#麒麟优选 | 移动 | 104.25.246.199 | 103.94ms | 0.52mb/s
104.17.179.137:443#麒麟优选 | 移动 | 104.17.179.137 | 101.70ms | 0.24mb/s
104.25.241.73:443#麒麟优选 | 移动 | 104.25.241.73 | 100.05ms | 0.16mb/s
104.17.177.11:443#麒麟优选 | 移动 | 104.17.177.11 | 108.32ms | 0.15mb/s
172.66.1.75:443#麒麟优选 | 移动 | 172.66.1.75 | 101.11ms | 0.14mb/s
104.25.248.171:443#麒麟优选 | 移动 | 104.25.248.171 | 99.17ms | 0.13mb/s
172.64.147.119:443#麒麟优选 | 移动 | 172.64.147.119 | 76.10ms | 0.13mb/s
104.19.41.204:443#麒麟优选 | 移动 | 104.19.41.204 | 104.59ms | 0.12mb/s
104.17.62.194:443#麒麟优选 | 移动 | 104.17.62.194 | 85.18ms | 0.10mb/s
104.19.33.19:443#麒麟优选 | 移动 | 104.19.33.19 | 117.40ms | 0.10mb/s
104.17.70.206:443#麒麟优选 | 多线 | 104.17.70.206 | 144.08ms | 17.52mb/s
104.17.21.16:443#麒麟优选 | 多线 | 104.17.21.16 | 150.05ms | 2.88mb/s
104.16.70.29:443#麒麟优选 | 多线 | 104.16.70.29 | 150.27ms | 0.62mb/s
104.17.231.6:443#麒麟优选 | 多线 | 104.17.231.6 | 144.46ms | 0.58mb/s
104.18.36.74:443#麒麟优选 | 多线 | 104.18.36.74 | 134.68ms | 0.56mb/s
104.19.119.113:443#麒麟优选 | 多线 | 104.19.119.113 | 146.87ms | 0.54mb/s
104.17.239.45:443#麒麟优选 | 多线 | 104.17.239.45 | 148.43ms | 0.42mb/s
104.18.35.247:443#麒麟优选 | 多线 | 104.18.35.247 | 139.88ms | 0.40mb/s
104.17.187.46:443#麒麟优选 | 多线 | 104.17.187.46 | 145.66ms | 0.39mb/s
172.64.144.184:443#麒麟优选 | 多线 | 172.64.144.184 | 143.53ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
