162.159.198.1:443#麒麟优选 | 08-18 08:10 | BestCF.pages.dev
172.64.158.34:443#麒麟优选 | 电信 | 172.64.158.34 | 44.15ms | 73.11mb/s
172.64.157.203:443#麒麟优选 | 电信 | 172.64.157.203 | 43.68ms | 72.48mb/s
104.18.32.148:443#麒麟优选 | 电信 | 104.18.32.148 | 44.15ms | 69.72mb/s
104.18.44.72:443#麒麟优选 | 电信 | 104.18.44.72 | 44.33ms | 69.56mb/s
104.18.36.109:443#麒麟优选 | 电信 | 104.18.36.109 | 43.26ms | 68.87mb/s
172.64.148.230:443#麒麟优选 | 电信 | 172.64.148.230 | 44.33ms | 68.41mb/s
172.64.154.70:443#麒麟优选 | 电信 | 172.64.154.70 | 43.45ms | 67.82mb/s
172.64.152.167:443#麒麟优选 | 电信 | 172.64.152.167 | 44.25ms | 67.67mb/s
104.18.46.48:443#麒麟优选 | 电信 | 104.18.46.48 | 44.37ms | 66.58mb/s
172.64.145.56:443#麒麟优选 | 电信 | 172.64.145.56 | 44.29ms | 66.32mb/s
162.159.129.149:443#麒麟优选 | 联通 | 162.159.129.149 | 135.71ms | 0.21mb/s
104.26.9.95:443#麒麟优选 | 联通 | 104.26.9.95 | 135.42ms | 0.20mb/s
162.159.139.186:443#麒麟优选 | 联通 | 162.159.139.186 | 133.25ms | 0.19mb/s
162.159.151.225:443#麒麟优选 | 联通 | 162.159.151.225 | 132.83ms | 0.19mb/s
172.67.68.111:443#麒麟优选 | 联通 | 172.67.68.111 | 135.40ms | 0.19mb/s
104.20.23.110:443#麒麟优选 | 联通 | 104.20.23.110 | 136.06ms | 0.18mb/s
162.159.138.163:443#麒麟优选 | 联通 | 162.159.138.163 | 133.43ms | 0.18mb/s
162.159.153.208:443#麒麟优选 | 联通 | 162.159.153.208 | 136.12ms | 0.16mb/s
162.159.136.136:443#麒麟优选 | 联通 | 162.159.136.136 | 132.85ms | 0.11mb/s
104.20.18.167:443#麒麟优选 | 联通 | 104.20.18.167 | 136.36ms | 0.10mb/s
172.64.229.32:443#麒麟优选 | 移动 | 172.64.229.32 | 51.31ms | 1.59mb/s
172.64.156.92:443#麒麟优选 | 移动 | 172.64.156.92 | 53.38ms | 0.88mb/s
172.64.147.122:443#麒麟优选 | 移动 | 172.64.147.122 | 50.38ms | 0.47mb/s
172.64.158.178:443#麒麟优选 | 移动 | 172.64.158.178 | 52.04ms | 0.45mb/s
172.64.157.54:443#麒麟优选 | 移动 | 172.64.157.54 | 56.08ms | 0.35mb/s
172.64.145.253:443#麒麟优选 | 移动 | 172.64.145.253 | 50.96ms | 0.35mb/s
172.64.159.193:443#麒麟优选 | 移动 | 172.64.159.193 | 56.64ms | 0.34mb/s
172.64.155.62:443#麒麟优选 | 移动 | 172.64.155.62 | 51.68ms | 0.19mb/s
104.19.146.55:443#麒麟优选 | 移动 | 104.19.146.55 | 57.03ms | 0.19mb/s
172.64.144.55:443#麒麟优选 | 移动 | 172.64.144.55 | 49.79ms | 0.12mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 44.16ms | 14.41mb/s
104.18.46.228:443#麒麟优选 | 多线 | 104.18.46.228 | 70.11ms | 14.25mb/s
104.18.33.70:443#麒麟优选 | 多线 | 104.18.33.70 | 70.56ms | 14.16mb/s
172.64.146.10:443#麒麟优选 | 多线 | 172.64.146.10 | 69.96ms | 13.96mb/s
172.64.157.38:443#麒麟优选 | 多线 | 172.64.157.38 | 70.14ms | 13.63mb/s
172.64.155.112:443#麒麟优选 | 多线 | 172.64.155.112 | 70.58ms | 7.43mb/s
104.18.41.76:443#麒麟优选 | 多线 | 104.18.41.76 | 70.20ms | 4.80mb/s
172.64.154.188:443#麒麟优选 | 多线 | 172.64.154.188 | 69.98ms | 0.14mb/s
104.18.32.30:443#麒麟优选 | 多线 | 104.18.32.30 | 68.22ms | 0.14mb/s
104.18.40.158:443#麒麟优选 | 多线 | 104.18.40.158 | 70.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
