162.159.198.1:443#麒麟优选 | 09-08 04:09 | BestCF.pages.dev
172.64.158.107:443#麒麟优选 | 电信 | 172.64.158.107 | 44.30ms | 88.09mb/s
104.18.40.6:443#麒麟优选 | 电信 | 104.18.40.6 | 44.35ms | 71.69mb/s
104.18.37.209:443#麒麟优选 | 电信 | 104.18.37.209 | 44.32ms | 69.35mb/s
172.64.153.29:443#麒麟优选 | 电信 | 172.64.153.29 | 44.07ms | 68.69mb/s
104.18.33.32:443#麒麟优选 | 电信 | 104.18.33.32 | 44.23ms | 68.69mb/s
172.64.155.212:443#麒麟优选 | 电信 | 172.64.155.212 | 44.49ms | 68.56mb/s
104.18.32.160:443#麒麟优选 | 电信 | 104.18.32.160 | 43.43ms | 68.47mb/s
104.18.42.36:443#麒麟优选 | 电信 | 104.18.42.36 | 43.22ms | 68.14mb/s
104.18.44.59:443#麒麟优选 | 电信 | 104.18.44.59 | 43.22ms | 66.88mb/s
172.64.156.186:443#麒麟优选 | 电信 | 172.64.156.186 | 43.88ms | 66.59mb/s
162.159.134.152:443#麒麟优选 | 联通 | 162.159.134.152 | 66.56ms | 52.08mb/s
162.159.132.175:443#麒麟优选 | 联通 | 162.159.132.175 | 65.06ms | 51.46mb/s
162.159.135.88:443#麒麟优选 | 联通 | 162.159.135.88 | 66.18ms | 51.43mb/s
172.67.66.71:443#麒麟优选 | 联通 | 172.67.66.71 | 65.22ms | 50.26mb/s
172.67.78.234:443#麒麟优选 | 联通 | 172.67.78.234 | 65.14ms | 47.06mb/s
162.159.140.139:443#麒麟优选 | 联通 | 162.159.140.139 | 66.94ms | 42.92mb/s
104.20.25.93:443#麒麟优选 | 联通 | 104.20.25.93 | 65.95ms | 42.62mb/s
162.159.153.213:443#麒麟优选 | 联通 | 162.159.153.213 | 66.87ms | 42.24mb/s
172.67.71.176:443#麒麟优选 | 联通 | 172.67.71.176 | 66.24ms | 41.76mb/s
172.67.67.32:443#麒麟优选 | 联通 | 172.67.67.32 | 66.13ms | 38.41mb/s
104.19.41.22:443#麒麟优选 | 移动 | 104.19.41.22 | 55.00ms | 8.44mb/s
104.16.150.179:443#麒麟优选 | 移动 | 104.16.150.179 | 54.77ms | 4.88mb/s
104.16.240.141:443#麒麟优选 | 移动 | 104.16.240.141 | 53.80ms | 4.19mb/s
104.19.159.93:443#麒麟优选 | 移动 | 104.19.159.93 | 54.44ms | 2.61mb/s
104.19.154.182:443#麒麟优选 | 移动 | 104.19.154.182 | 52.53ms | 1.03mb/s
104.19.48.57:443#麒麟优选 | 移动 | 104.19.48.57 | 54.47ms | 0.62mb/s
104.16.243.134:443#麒麟优选 | 移动 | 104.16.243.134 | 54.62ms | 0.48mb/s
104.16.158.229:443#麒麟优选 | 移动 | 104.16.158.229 | 52.16ms | 0.42mb/s
172.64.156.88:443#麒麟优选 | 移动 | 172.64.156.88 | 54.81ms | 0.25mb/s
104.16.144.102:443#麒麟优选 | 移动 | 104.16.144.102 | 54.28ms | 0.12mb/s
104.18.38.51:443#麒麟优选 | 多线 | 104.18.38.51 | 70.55ms | 14.31mb/s
172.64.158.13:443#麒麟优选 | 多线 | 172.64.158.13 | 67.60ms | 14.30mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 44.97ms | 14.29mb/s
172.64.145.254:443#麒麟优选 | 多线 | 172.64.145.254 | 70.43ms | 13.95mb/s
104.18.41.61:443#麒麟优选 | 多线 | 104.18.41.61 | 69.84ms | 13.75mb/s
104.18.35.127:443#麒麟优选 | 多线 | 104.18.35.127 | 68.22ms | 11.01mb/s
172.64.154.71:443#麒麟优选 | 多线 | 172.64.154.71 | 69.90ms | 0.46mb/s
104.18.40.189:443#麒麟优选 | 多线 | 104.18.40.189 | 69.36ms | 0.14mb/s
172.64.146.86:443#麒麟优选 | 多线 | 172.64.146.86 | 69.14ms | 0.14mb/s
172.64.148.81:443#麒麟优选 | 多线 | 172.64.148.81 | 66.90ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
