162.159.198.1:443#麒麟优选 | 08-18 20:40 | BestCF.pages.dev
104.18.47.170:443#麒麟优选 | 电信 | 104.18.47.170 | 44.97ms | 1.00mb/s
172.64.150.71:443#麒麟优选 | 电信 | 172.64.150.71 | 44.90ms | 0.84mb/s
104.18.33.3:443#麒麟优选 | 电信 | 104.18.33.3 | 46.15ms | 0.66mb/s
172.64.152.251:443#麒麟优选 | 电信 | 172.64.152.251 | 46.42ms | 0.49mb/s
104.18.45.117:443#麒麟优选 | 电信 | 104.18.45.117 | 45.68ms | 0.43mb/s
172.64.146.149:443#麒麟优选 | 电信 | 172.64.146.149 | 46.22ms | 0.35mb/s
172.64.148.31:443#麒麟优选 | 电信 | 172.64.148.31 | 43.79ms | 0.34mb/s
104.18.39.176:443#麒麟优选 | 电信 | 104.18.39.176 | 44.01ms | 0.33mb/s
172.64.155.14:443#麒麟优选 | 电信 | 172.64.155.14 | 44.32ms | 0.31mb/s
172.64.145.161:443#麒麟优选 | 电信 | 172.64.145.161 | 45.23ms | 0.30mb/s
104.29.126.88:443#麒麟优选 | 联通 | 104.29.126.88 | 154.27ms | 7.37mb/s
104.17.154.209:443#麒麟优选 | 联通 | 104.17.154.209 | 158.04ms | 4.59mb/s
172.67.79.201:443#麒麟优选 | 联通 | 172.67.79.201 | 132.07ms | 0.27mb/s
162.159.141.85:443#麒麟优选 | 联通 | 162.159.141.85 | 133.49ms | 0.22mb/s
172.67.71.175:443#麒麟优选 | 联通 | 172.67.71.175 | 132.69ms | 0.22mb/s
104.20.19.50:443#麒麟优选 | 联通 | 104.20.19.50 | 132.23ms | 0.16mb/s
162.159.134.94:443#麒麟优选 | 联通 | 162.159.134.94 | 138.04ms | 0.15mb/s
172.67.72.47:443#麒麟优选 | 联通 | 172.67.72.47 | 132.44ms | 0.13mb/s
162.159.157.155:443#麒麟优选 | 联通 | 162.159.157.155 | 133.52ms | 0.12mb/s
172.67.76.224:443#麒麟优选 | 联通 | 172.67.76.224 | 133.79ms | 0.11mb/s
104.25.243.92:443#麒麟优选 | 移动 | 104.25.243.92 | 108.88ms | 12.89mb/s
172.64.146.90:443#麒麟优选 | 移动 | 172.64.146.90 | 102.90ms | 12.51mb/s
104.25.240.4:443#麒麟优选 | 移动 | 104.25.240.4 | 119.63ms | 9.56mb/s
104.25.255.102:443#麒麟优选 | 移动 | 104.25.255.102 | 116.94ms | 8.88mb/s
104.25.242.54:443#麒麟优选 | 移动 | 104.25.242.54 | 117.06ms | 8.83mb/s
104.25.246.171:443#麒麟优选 | 移动 | 104.25.246.171 | 112.35ms | 6.44mb/s
104.25.244.84:443#麒麟优选 | 移动 | 104.25.244.84 | 119.26ms | 4.83mb/s
104.21.88.194:443#麒麟优选 | 移动 | 104.21.88.194 | 116.85ms | 3.83mb/s
104.19.36.154:443#麒麟优选 | 移动 | 104.19.36.154 | 100.85ms | 0.32mb/s
104.19.33.27:443#麒麟优选 | 移动 | 104.19.33.27 | 98.72ms | 0.10mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 42.66ms | 15.50mb/s
172.64.150.21:443#麒麟优选 | 多线 | 172.64.150.21 | 69.48ms | 0.71mb/s
104.18.43.219:443#麒麟优选 | 多线 | 104.18.43.219 | 68.15ms | 0.34mb/s
104.18.47.74:443#麒麟优选 | 多线 | 104.18.47.74 | 66.29ms | 0.20mb/s
172.64.154.58:443#麒麟优选 | 多线 | 172.64.154.58 | 67.25ms | 0.19mb/s
172.64.159.21:443#麒麟优选 | 多线 | 172.64.159.21 | 70.41ms | 0.18mb/s
104.18.35.214:443#麒麟优选 | 多线 | 104.18.35.214 | 70.48ms | 0.16mb/s
104.18.44.62:443#麒麟优选 | 多线 | 104.18.44.62 | 67.45ms | 0.14mb/s
104.18.39.86:443#麒麟优选 | 多线 | 104.18.39.86 | 69.00ms | 0.14mb/s
172.64.158.183:443#麒麟优选 | 多线 | 172.64.158.183 | 70.22ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
