162.159.198.1:443#麒麟优选 | 08-17 11:09 | BestCF.pages.dev
172.64.229.221:443#麒麟优选 | 电信 | 172.64.229.221 | 84.81ms | 61.19mb/s
104.19.145.186:443#麒麟优选 | 电信 | 104.19.145.186 | 155.21ms | 7.36mb/s
162.159.237.60:443#麒麟优选 | 电信 | 162.159.237.60 | 152.01ms | 6.78mb/s
104.18.254.180:443#麒麟优选 | 电信 | 104.18.254.180 | 154.45ms | 2.60mb/s
104.16.27.220:443#麒麟优选 | 电信 | 104.16.27.220 | 155.14ms | 0.92mb/s
104.18.37.103:443#麒麟优选 | 电信 | 104.18.37.103 | 136.31ms | 0.43mb/s
104.18.42.99:443#麒麟优选 | 电信 | 104.18.42.99 | 129.72ms | 0.36mb/s
104.17.80.183:443#麒麟优选 | 电信 | 104.17.80.183 | 154.58ms | 0.36mb/s
104.16.50.35:443#麒麟优选 | 电信 | 104.16.50.35 | 155.17ms | 0.31mb/s
172.64.144.151:443#麒麟优选 | 电信 | 172.64.144.151 | 100.27ms | 0.31mb/s
104.26.9.23:443#麒麟优选 | 联通 | 104.26.9.23 | 134.95ms | 0.40mb/s
162.159.148.113:443#麒麟优选 | 联通 | 162.159.148.113 | 132.84ms | 0.20mb/s
104.20.24.140:443#麒麟优选 | 联通 | 104.20.24.140 | 134.04ms | 0.20mb/s
162.159.149.22:443#麒麟优选 | 联通 | 162.159.149.22 | 136.07ms | 0.19mb/s
104.26.14.13:443#麒麟优选 | 联通 | 104.26.14.13 | 136.45ms | 0.16mb/s
172.67.78.96:443#麒麟优选 | 联通 | 172.67.78.96 | 135.83ms | 0.14mb/s
104.26.10.5:443#麒麟优选 | 联通 | 104.26.10.5 | 135.04ms | 0.13mb/s
104.26.11.62:443#麒麟优选 | 联通 | 104.26.11.62 | 136.60ms | 0.12mb/s
104.26.12.134:443#麒麟优选 | 联通 | 104.26.12.134 | 136.13ms | 0.12mb/s
162.159.159.121:443#麒麟优选 | 联通 | 162.159.159.121 | 133.91ms | 0.11mb/s
172.64.156.191:443#麒麟优选 | 移动 | 172.64.156.191 | 53.48ms | 0.45mb/s
104.17.213.251:443#麒麟优选 | 移动 | 104.17.213.251 | 77.00ms | 0.27mb/s
104.19.58.97:443#麒麟优选 | 移动 | 104.19.58.97 | 67.08ms | 0.25mb/s
104.17.168.25:443#麒麟优选 | 移动 | 104.17.168.25 | 77.00ms | 0.19mb/s
104.17.174.37:443#麒麟优选 | 移动 | 104.17.174.37 | 59.98ms | 0.16mb/s
104.17.191.59:443#麒麟优选 | 移动 | 104.17.191.59 | 76.91ms | 0.13mb/s
104.19.38.173:443#麒麟优选 | 移动 | 104.19.38.173 | 75.70ms | 0.12mb/s
104.17.120.254:443#麒麟优选 | 移动 | 104.17.120.254 | 79.34ms | 0.12mb/s
104.19.44.26:443#麒麟优选 | 移动 | 104.19.44.26 | 65.17ms | 0.12mb/s
104.19.57.219:443#麒麟优选 | 移动 | 104.19.57.219 | 61.03ms | 0.12mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 61.22ms | 14.64mb/s
104.17.10.31:443#麒麟优选 | 多线 | 104.17.10.31 | 141.67ms | 4.43mb/s
104.18.107.32:443#麒麟优选 | 多线 | 104.18.107.32 | 141.44ms | 0.27mb/s
104.18.43.177:443#麒麟优选 | 多线 | 104.18.43.177 | 137.35ms | 0.26mb/s
104.18.180.196:443#麒麟优选 | 多线 | 104.18.180.196 | 141.00ms | 0.21mb/s
172.64.158.159:443#麒麟优选 | 多线 | 172.64.158.159 | 98.27ms | 0.19mb/s
104.16.19.241:443#麒麟优选 | 多线 | 104.16.19.241 | 141.66ms | 0.12mb/s
172.64.156.35:443#麒麟优选 | 多线 | 172.64.156.35 | 81.37ms | 0.12mb/s
104.18.38.0:443#麒麟优选 | 多线 | 104.18.38.0 | 139.61ms | 0.11mb/s
172.64.154.107:443#麒麟优选 | 多线 | 172.64.154.107 | 135.96ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
