162.159.198.1:443#麒麟优选 | 08-20 08:09 | BestCF.pages.dev
172.64.229.140:443#麒麟优选 | 电信 | 172.64.229.140 | 53.42ms | 58.80mb/s
162.159.237.74:443#麒麟优选 | 电信 | 162.159.237.74 | 149.81ms | 24.36mb/s
104.17.175.74:443#麒麟优选 | 电信 | 104.17.175.74 | 153.34ms | 22.87mb/s
104.18.246.35:443#麒麟优选 | 电信 | 104.18.246.35 | 153.79ms | 22.63mb/s
104.18.111.216:443#麒麟优选 | 电信 | 104.18.111.216 | 153.82ms | 22.28mb/s
104.18.247.68:443#麒麟优选 | 电信 | 104.18.247.68 | 153.62ms | 22.11mb/s
104.19.69.200:443#麒麟优选 | 电信 | 104.19.69.200 | 153.64ms | 22.09mb/s
104.18.184.6:443#麒麟优选 | 电信 | 104.18.184.6 | 153.82ms | 21.99mb/s
104.18.137.64:443#麒麟优选 | 电信 | 104.18.137.64 | 153.50ms | 21.90mb/s
104.19.219.179:443#麒麟优选 | 电信 | 104.19.219.179 | 153.75ms | 21.20mb/s
162.159.130.243:443#麒麟优选 | 联通 | 162.159.130.243 | 132.07ms | 1.12mb/s
104.20.22.220:443#麒麟优选 | 联通 | 104.20.22.220 | 132.39ms | 0.26mb/s
162.159.157.173:443#麒麟优选 | 联通 | 162.159.157.173 | 131.25ms | 0.25mb/s
104.26.7.172:443#麒麟优选 | 联通 | 104.26.7.172 | 131.24ms | 0.22mb/s
162.159.134.253:443#麒麟优选 | 联通 | 162.159.134.253 | 132.05ms | 0.19mb/s
162.159.148.153:443#麒麟优选 | 联通 | 162.159.148.153 | 131.51ms | 0.17mb/s
104.20.26.98:443#麒麟优选 | 联通 | 104.20.26.98 | 132.47ms | 0.13mb/s
162.159.152.119:443#麒麟优选 | 联通 | 162.159.152.119 | 130.37ms | 0.13mb/s
172.67.68.109:443#麒麟优选 | 联通 | 172.67.68.109 | 130.49ms | 0.11mb/s
162.159.137.50:443#麒麟优选 | 联通 | 162.159.137.50 | 131.67ms | 0.10mb/s
104.17.103.18:443#麒麟优选 | 移动 | 104.17.103.18 | 51.96ms | 1.77mb/s
104.16.245.80:443#麒麟优选 | 移动 | 104.16.245.80 | 50.18ms | 0.32mb/s
104.17.56.81:443#麒麟优选 | 移动 | 104.17.56.81 | 50.62ms | 0.28mb/s
104.17.49.107:443#麒麟优选 | 移动 | 104.17.49.107 | 49.74ms | 0.27mb/s
104.17.102.27:443#麒麟优选 | 移动 | 104.17.102.27 | 52.69ms | 0.25mb/s
104.19.51.184:443#麒麟优选 | 移动 | 104.19.51.184 | 51.70ms | 0.24mb/s
104.17.105.143:443#麒麟优选 | 移动 | 104.17.105.143 | 52.58ms | 0.21mb/s
104.17.100.196:443#麒麟优选 | 移动 | 104.17.100.196 | 49.96ms | 0.19mb/s
104.17.212.243:443#麒麟优选 | 移动 | 104.17.212.243 | 51.72ms | 0.18mb/s
104.17.29.149:443#麒麟优选 | 移动 | 104.17.29.149 | 51.98ms | 0.17mb/s
104.17.141.96:443#麒麟优选 | 多线 | 104.17.141.96 | 139.23ms | 17.05mb/s
104.16.129.191:443#麒麟优选 | 多线 | 104.16.129.191 | 139.74ms | 16.74mb/s
104.16.41.90:443#麒麟优选 | 多线 | 104.16.41.90 | 139.70ms | 16.65mb/s
104.18.196.57:443#麒麟优选 | 多线 | 104.18.196.57 | 139.61ms | 15.74mb/s
104.17.252.60:443#麒麟优选 | 多线 | 104.17.252.60 | 139.40ms | 14.74mb/s
104.18.10.179:443#麒麟优选 | 多线 | 104.18.10.179 | 139.44ms | 14.56mb/s
104.17.181.122:443#麒麟优选 | 多线 | 104.17.181.122 | 139.63ms | 9.03mb/s
104.18.89.26:443#麒麟优选 | 多线 | 104.18.89.26 | 139.49ms | 7.42mb/s
104.19.202.12:443#麒麟优选 | 多线 | 104.19.202.12 | 139.64ms | 2.27mb/s
104.16.138.223:443#麒麟优选 | 多线 | 104.16.138.223 | 139.57ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
