162.159.198.1:443#麒麟优选 | 08-31 11:10 | BestCF.pages.dev
104.18.42.98:443#麒麟优选 | 电信 | 104.18.42.98 | 45.08ms | 65.70mb/s
172.64.156.90:443#麒麟优选 | 电信 | 172.64.156.90 | 43.74ms | 56.78mb/s
104.18.38.143:443#麒麟优选 | 电信 | 104.18.38.143 | 44.02ms | 50.56mb/s
104.18.37.135:443#麒麟优选 | 电信 | 104.18.37.135 | 44.51ms | 44.89mb/s
104.18.40.228:443#麒麟优选 | 电信 | 104.18.40.228 | 43.97ms | 44.34mb/s
104.18.32.145:443#麒麟优选 | 电信 | 104.18.32.145 | 43.48ms | 26.57mb/s
172.64.148.60:443#麒麟优选 | 电信 | 172.64.148.60 | 43.39ms | 4.93mb/s
172.64.154.241:443#麒麟优选 | 电信 | 172.64.154.241 | 44.25ms | 0.94mb/s
172.64.146.153:443#麒麟优选 | 电信 | 172.64.146.153 | 44.32ms | 0.82mb/s
104.18.39.15:443#麒麟优选 | 电信 | 104.18.39.15 | 42.48ms | 0.69mb/s
162.159.147.78:443#麒麟优选 | 联通 | 162.159.147.78 | 66.48ms | 39.78mb/s
172.67.70.151:443#麒麟优选 | 联通 | 172.67.70.151 | 67.29ms | 38.92mb/s
172.67.73.175:443#麒麟优选 | 联通 | 172.67.73.175 | 67.54ms | 37.48mb/s
172.67.65.43:443#麒麟优选 | 联通 | 172.67.65.43 | 65.74ms | 36.47mb/s
162.159.129.243:443#麒麟优选 | 联通 | 162.159.129.243 | 67.11ms | 33.20mb/s
172.67.79.73:443#麒麟优选 | 联通 | 172.67.79.73 | 67.27ms | 30.09mb/s
172.67.77.134:443#麒麟优选 | 联通 | 172.67.77.134 | 65.52ms | 26.05mb/s
104.26.0.11:443#麒麟优选 | 联通 | 104.26.0.11 | 65.58ms | 20.16mb/s
172.67.71.213:443#麒麟优选 | 联通 | 172.67.71.213 | 66.08ms | 17.46mb/s
104.26.7.178:443#麒麟优选 | 联通 | 104.26.7.178 | 64.64ms | 16.54mb/s
104.17.55.143:443#麒麟优选 | 移动 | 104.17.55.143 | 54.43ms | 0.33mb/s
104.18.44.112:443#麒麟优选 | 移动 | 104.18.44.112 | 58.81ms | 0.32mb/s
104.17.24.53:443#麒麟优选 | 移动 | 104.17.24.53 | 62.40ms | 0.32mb/s
104.17.189.87:443#麒麟优选 | 移动 | 104.17.189.87 | 68.70ms | 0.24mb/s
104.19.153.5:443#麒麟优选 | 移动 | 104.19.153.5 | 57.31ms | 0.22mb/s
104.18.33.83:443#麒麟优选 | 移动 | 104.18.33.83 | 59.71ms | 0.20mb/s
104.19.150.176:443#麒麟优选 | 移动 | 104.19.150.176 | 64.50ms | 0.18mb/s
104.19.34.205:443#麒麟优选 | 移动 | 104.19.34.205 | 67.33ms | 0.16mb/s
104.19.45.43:443#麒麟优选 | 移动 | 104.19.45.43 | 68.30ms | 0.15mb/s
104.17.154.114:443#麒麟优选 | 移动 | 104.17.154.114 | 63.43ms | 0.12mb/s
104.18.44.13:443#麒麟优选 | 多线 | 104.18.44.13 | 68.90ms | 21.18mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 49.82ms | 14.37mb/s
104.18.45.202:443#麒麟优选 | 多线 | 104.18.45.202 | 72.13ms | 13.74mb/s
172.64.151.171:443#麒麟优选 | 多线 | 172.64.151.171 | 72.01ms | 13.50mb/s
172.64.146.186:443#麒麟优选 | 多线 | 172.64.146.186 | 68.06ms | 7.89mb/s
104.18.37.196:443#麒麟优选 | 多线 | 104.18.37.196 | 68.21ms | 4.69mb/s
172.64.145.130:443#麒麟优选 | 多线 | 172.64.145.130 | 72.20ms | 3.61mb/s
172.64.148.67:443#麒麟优选 | 多线 | 172.64.148.67 | 70.78ms | 0.51mb/s
104.18.43.178:443#麒麟优选 | 多线 | 104.18.43.178 | 70.61ms | 0.33mb/s
172.64.154.247:443#麒麟优选 | 多线 | 172.64.154.247 | 66.88ms | 0.32mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
