162.159.198.1:443#麒麟优选 | 08-19 19:09 | BestCF.pages.dev
104.16.124.250:443#麒麟优选 | 电信 | 104.16.124.250 | 154.11ms | 18.18mb/s
104.17.16.69:443#麒麟优选 | 电信 | 104.17.16.69 | 154.12ms | 17.29mb/s
104.18.244.164:443#麒麟优选 | 电信 | 104.18.244.164 | 154.29ms | 13.21mb/s
104.18.124.35:443#麒麟优选 | 电信 | 104.18.124.35 | 154.59ms | 10.02mb/s
104.16.103.205:443#麒麟优选 | 电信 | 104.16.103.205 | 154.48ms | 9.25mb/s
104.17.32.231:443#麒麟优选 | 电信 | 104.17.32.231 | 154.02ms | 8.09mb/s
104.16.156.138:443#麒麟优选 | 电信 | 104.16.156.138 | 153.94ms | 7.97mb/s
172.64.155.21:443#麒麟优选 | 电信 | 172.64.155.21 | 149.39ms | 6.88mb/s
141.101.122.133:443#麒麟优选 | 电信 | 141.101.122.133 | 154.38ms | 6.32mb/s
172.64.154.117:443#麒麟优选 | 电信 | 172.64.154.117 | 88.69ms | 0.63mb/s
104.26.6.184:443#麒麟优选 | 联通 | 104.26.6.184 | 135.27ms | 0.27mb/s
162.159.140.172:443#麒麟优选 | 联通 | 162.159.140.172 | 134.86ms | 0.24mb/s
162.159.135.26:443#麒麟优选 | 联通 | 162.159.135.26 | 132.43ms | 0.19mb/s
104.26.13.242:443#麒麟优选 | 联通 | 104.26.13.242 | 129.78ms | 0.18mb/s
162.159.158.42:443#麒麟优选 | 联通 | 162.159.158.42 | 135.49ms | 0.18mb/s
162.159.138.117:443#麒麟优选 | 联通 | 162.159.138.117 | 133.79ms | 0.15mb/s
162.159.129.187:443#麒麟优选 | 联通 | 162.159.129.187 | 135.77ms | 0.15mb/s
172.67.69.105:443#麒麟优选 | 联通 | 172.67.69.105 | 132.46ms | 0.14mb/s
172.67.77.180:443#麒麟优选 | 联通 | 172.67.77.180 | 133.53ms | 0.13mb/s
172.67.64.93:443#麒麟优选 | 联通 | 172.67.64.93 | 130.05ms | 0.10mb/s
104.21.86.61:443#麒麟优选 | 移动 | 104.21.86.61 | 97.84ms | 14.34mb/s
172.66.3.224:443#麒麟优选 | 移动 | 172.66.3.224 | 98.65ms | 13.98mb/s
104.21.83.98:443#麒麟优选 | 移动 | 104.21.83.98 | 99.04ms | 13.39mb/s
104.21.85.174:443#麒麟优选 | 移动 | 104.21.85.174 | 98.51ms | 13.31mb/s
104.21.91.238:443#麒麟优选 | 移动 | 104.21.91.238 | 99.72ms | 12.58mb/s
104.21.94.172:443#麒麟优选 | 移动 | 104.21.94.172 | 99.37ms | 12.29mb/s
172.66.0.57:443#麒麟优选 | 移动 | 172.66.0.57 | 99.49ms | 11.92mb/s
172.66.1.10:443#麒麟优选 | 移动 | 172.66.1.10 | 98.07ms | 10.47mb/s
104.21.92.38:443#麒麟优选 | 移动 | 104.21.92.38 | 99.97ms | 9.47mb/s
104.19.47.188:443#麒麟优选 | 移动 | 104.19.47.188 | 91.58ms | 0.22mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 83.74ms | 14.32mb/s
104.19.217.52:443#麒麟优选 | 多线 | 104.19.217.52 | 142.36ms | 9.17mb/s
104.19.42.21:443#麒麟优选 | 多线 | 104.19.42.21 | 142.02ms | 7.97mb/s
104.16.148.204:443#麒麟优选 | 多线 | 104.16.148.204 | 142.81ms | 5.26mb/s
104.19.156.141:443#麒麟优选 | 多线 | 104.19.156.141 | 142.77ms | 5.07mb/s
104.19.165.199:443#麒麟优选 | 多线 | 104.19.165.199 | 141.80ms | 4.91mb/s
104.16.203.86:443#麒麟优选 | 多线 | 104.16.203.86 | 142.26ms | 0.91mb/s
104.17.153.152:443#麒麟优选 | 多线 | 104.17.153.152 | 141.71ms | 0.59mb/s
104.19.92.60:443#麒麟优选 | 多线 | 104.19.92.60 | 141.94ms | 0.56mb/s
172.64.148.179:443#麒麟优选 | 多线 | 172.64.148.179 | 131.42ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
