162.159.198.1:443#麒麟优选 | 08-19 06:39 | BestCF.pages.dev
104.18.43.122:443#麒麟优选 | 电信 | 104.18.43.122 | 43.81ms | 72.68mb/s
172.64.149.137:443#麒麟优选 | 电信 | 172.64.149.137 | 44.40ms | 71.00mb/s
104.18.38.58:443#麒麟优选 | 电信 | 104.18.38.58 | 44.04ms | 69.09mb/s
104.18.42.76:443#麒麟优选 | 电信 | 104.18.42.76 | 42.73ms | 69.02mb/s
172.64.146.119:443#麒麟优选 | 电信 | 172.64.146.119 | 44.70ms | 68.90mb/s
172.64.154.7:443#麒麟优选 | 电信 | 172.64.154.7 | 44.09ms | 68.76mb/s
172.64.152.205:443#麒麟优选 | 电信 | 172.64.152.205 | 44.37ms | 68.66mb/s
172.64.147.42:443#麒麟优选 | 电信 | 172.64.147.42 | 43.54ms | 66.49mb/s
172.64.145.158:443#麒麟优选 | 电信 | 172.64.145.158 | 44.85ms | 40.39mb/s
104.18.32.147:443#麒麟优选 | 电信 | 104.18.32.147 | 44.46ms | 37.72mb/s
162.159.145.13:443#麒麟优选 | 联通 | 162.159.145.13 | 101.75ms | 1.24mb/s
162.159.139.175:443#麒麟优选 | 联通 | 162.159.139.175 | 100.86ms | 0.75mb/s
162.159.132.2:443#麒麟优选 | 联通 | 162.159.132.2 | 102.05ms | 0.47mb/s
104.26.11.242:443#麒麟优选 | 联通 | 104.26.11.242 | 100.92ms | 0.31mb/s
162.159.134.249:443#麒麟优选 | 联通 | 162.159.134.249 | 100.54ms | 0.29mb/s
162.159.129.42:443#麒麟优选 | 联通 | 162.159.129.42 | 101.43ms | 0.28mb/s
104.20.26.67:443#麒麟优选 | 联通 | 104.20.26.67 | 101.61ms | 0.23mb/s
162.159.156.149:443#麒麟优选 | 联通 | 162.159.156.149 | 98.83ms | 0.21mb/s
162.159.155.201:443#麒麟优选 | 联通 | 162.159.155.201 | 102.30ms | 0.20mb/s
104.20.18.101:443#麒麟优选 | 联通 | 104.20.18.101 | 100.84ms | 0.20mb/s
172.64.152.62:443#麒麟优选 | 移动 | 172.64.152.62 | 51.27ms | 14.39mb/s
172.64.144.6:443#麒麟优选 | 移动 | 172.64.144.6 | 51.01ms | 14.23mb/s
172.64.145.84:443#麒麟优选 | 移动 | 172.64.145.84 | 52.38ms | 5.69mb/s
172.64.147.69:443#麒麟优选 | 移动 | 172.64.147.69 | 49.54ms | 4.14mb/s
172.64.154.247:443#麒麟优选 | 移动 | 172.64.154.247 | 50.27ms | 1.03mb/s
104.19.144.29:443#麒麟优选 | 移动 | 104.19.144.29 | 55.28ms | 0.71mb/s
172.64.229.67:443#麒麟优选 | 移动 | 172.64.229.67 | 51.03ms | 0.68mb/s
172.64.157.18:443#麒麟优选 | 移动 | 172.64.157.18 | 57.31ms | 0.30mb/s
172.64.155.247:443#麒麟优选 | 移动 | 172.64.155.247 | 51.06ms | 0.12mb/s
172.64.158.172:443#麒麟优选 | 移动 | 172.64.158.172 | 53.67ms | 0.10mb/s
172.64.152.222:443#麒麟优选 | 多线 | 172.64.152.222 | 70.39ms | 16.96mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 49.90ms | 16.08mb/s
172.64.153.235:443#麒麟优选 | 多线 | 172.64.153.235 | 70.45ms | 15.04mb/s
104.18.42.208:443#麒麟优选 | 多线 | 104.18.42.208 | 67.96ms | 14.68mb/s
172.64.154.25:443#麒麟优选 | 多线 | 172.64.154.25 | 70.33ms | 14.60mb/s
104.18.46.53:443#麒麟优选 | 多线 | 104.18.46.53 | 69.65ms | 14.32mb/s
104.18.45.241:443#麒麟优选 | 多线 | 104.18.45.241 | 69.14ms | 14.27mb/s
172.64.145.36:443#麒麟优选 | 多线 | 172.64.145.36 | 70.15ms | 0.16mb/s
172.64.149.167:443#麒麟优选 | 多线 | 172.64.149.167 | 69.78ms | 0.14mb/s
172.64.147.77:443#麒麟优选 | 多线 | 172.64.147.77 | 69.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
