162.159.198.1:443#麒麟优选 | 08-23 01:39 | BestCF.pages.dev
172.64.145.154:443#麒麟优选 | 电信 | 172.64.145.154 | 43.52ms | 64.96mb/s
172.64.158.204:443#麒麟优选 | 电信 | 172.64.158.204 | 44.40ms | 63.36mb/s
172.64.149.37:443#麒麟优选 | 电信 | 172.64.149.37 | 44.43ms | 60.88mb/s
172.64.147.64:443#麒麟优选 | 电信 | 172.64.147.64 | 44.30ms | 59.28mb/s
104.18.44.106:443#麒麟优选 | 电信 | 104.18.44.106 | 44.72ms | 46.07mb/s
172.64.151.29:443#麒麟优选 | 电信 | 172.64.151.29 | 43.52ms | 5.64mb/s
172.64.155.236:443#麒麟优选 | 电信 | 172.64.155.236 | 44.76ms | 1.42mb/s
104.18.40.68:443#麒麟优选 | 电信 | 104.18.40.68 | 43.56ms | 0.94mb/s
172.64.146.109:443#麒麟优选 | 电信 | 172.64.146.109 | 44.40ms | 0.42mb/s
104.18.41.200:443#麒麟优选 | 电信 | 104.18.41.200 | 43.97ms | 0.30mb/s
162.159.160.63:443#麒麟优选 | 联通 | 162.159.160.63 | 163.21ms | 25.57mb/s
104.29.124.76:443#麒麟优选 | 联通 | 104.29.124.76 | 163.08ms | 15.79mb/s
104.18.54.237:443#麒麟优选 | 联通 | 104.18.54.237 | 184.32ms | 14.42mb/s
104.17.149.179:443#麒麟优选 | 联通 | 104.17.149.179 | 182.39ms | 11.13mb/s
104.17.145.167:443#麒麟优选 | 联通 | 104.17.145.167 | 181.15ms | 7.23mb/s
104.17.140.23:443#麒麟优选 | 联通 | 104.17.140.23 | 180.12ms | 6.87mb/s
104.18.48.90:443#麒麟优选 | 联通 | 104.18.48.90 | 185.44ms | 6.61mb/s
104.17.141.74:443#麒麟优选 | 联通 | 104.17.141.74 | 185.26ms | 4.98mb/s
104.26.13.189:443#麒麟优选 | 联通 | 104.26.13.189 | 136.88ms | 0.28mb/s
162.159.131.86:443#麒麟优选 | 联通 | 162.159.131.86 | 134.13ms | 0.14mb/s
172.64.229.54:443#麒麟优选 | 移动 | 172.64.229.54 | 108.74ms | 0.31mb/s
104.17.169.159:443#麒麟优选 | 移动 | 104.17.169.159 | 99.91ms | 0.18mb/s
104.16.157.113:443#麒麟优选 | 移动 | 104.16.157.113 | 86.53ms | 0.16mb/s
104.16.247.245:443#麒麟优选 | 移动 | 104.16.247.245 | 111.71ms | 0.14mb/s
104.19.37.170:443#麒麟优选 | 移动 | 104.19.37.170 | 112.41ms | 0.12mb/s
104.16.254.46:443#麒麟优选 | 移动 | 104.16.254.46 | 82.89ms | 0.12mb/s
104.16.149.126:443#麒麟优选 | 移动 | 104.16.149.126 | 113.13ms | 0.11mb/s
104.18.42.198:443#麒麟优选 | 移动 | 104.18.42.198 | 73.77ms | 0.11mb/s
104.16.242.125:443#麒麟优选 | 移动 | 104.16.242.125 | 94.75ms | 0.11mb/s
104.19.155.132:443#麒麟优选 | 移动 | 104.19.155.132 | 95.79ms | 0.10mb/s
172.64.152.241:443#麒麟优选 | 多线 | 172.64.152.241 | 70.21ms | 21.07mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 58.39ms | 14.66mb/s
104.18.34.66:443#麒麟优选 | 多线 | 104.18.34.66 | 69.48ms | 14.38mb/s
172.64.145.103:443#麒麟优选 | 多线 | 172.64.145.103 | 70.01ms | 14.25mb/s
104.18.41.178:443#麒麟优选 | 多线 | 104.18.41.178 | 69.40ms | 13.79mb/s
172.64.155.174:443#麒麟优选 | 多线 | 172.64.155.174 | 70.40ms | 10.19mb/s
104.18.43.28:443#麒麟优选 | 多线 | 104.18.43.28 | 69.59ms | 1.44mb/s
172.64.158.53:443#麒麟优选 | 多线 | 172.64.158.53 | 67.00ms | 1.08mb/s
104.18.46.222:443#麒麟优选 | 多线 | 104.18.46.222 | 68.38ms | 0.79mb/s
172.64.150.19:443#麒麟优选 | 多线 | 172.64.150.19 | 69.95ms | 0.67mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
