162.159.198.1:443#麒麟优选 | 08-19 15:39 | BestCF.pages.dev
172.64.229.78:443#麒麟优选 | 电信 | 172.64.229.78 | 54.84ms | 58.42mb/s
104.19.41.43:443#麒麟优选 | 电信 | 104.19.41.43 | 156.31ms | 4.72mb/s
162.159.237.138:443#麒麟优选 | 电信 | 162.159.237.138 | 155.32ms | 4.62mb/s
104.19.36.214:443#麒麟优选 | 电信 | 104.19.36.214 | 157.43ms | 2.85mb/s
104.17.91.22:443#麒麟优选 | 电信 | 104.17.91.22 | 157.44ms | 1.58mb/s
162.159.245.18:443#麒麟优选 | 电信 | 162.159.245.18 | 158.13ms | 1.41mb/s
162.159.246.136:443#麒麟优选 | 电信 | 162.159.246.136 | 158.56ms | 1.02mb/s
104.16.104.64:443#麒麟优选 | 电信 | 104.16.104.64 | 158.57ms | 0.96mb/s
172.64.79.154:443#麒麟优选 | 电信 | 172.64.79.154 | 153.68ms | 0.67mb/s
104.18.248.18:443#麒麟优选 | 电信 | 104.18.248.18 | 155.79ms | 0.61mb/s
104.17.170.253:443#麒麟优选 | 联通 | 104.17.170.253 | 178.02ms | 20.08mb/s
104.19.132.185:443#麒麟优选 | 联通 | 104.19.132.185 | 177.55ms | 19.00mb/s
172.67.163.186:443#麒麟优选 | 联通 | 172.67.163.186 | 178.66ms | 18.60mb/s
172.66.44.69:443#麒麟优选 | 联通 | 172.66.44.69 | 176.65ms | 18.27mb/s
162.159.160.168:443#麒麟优选 | 联通 | 162.159.160.168 | 169.80ms | 14.44mb/s
104.17.137.181:443#麒麟优选 | 联通 | 104.17.137.181 | 177.69ms | 2.90mb/s
104.17.142.168:443#麒麟优选 | 联通 | 104.17.142.168 | 178.73ms | 1.04mb/s
172.67.75.32:443#麒麟优选 | 联通 | 172.67.75.32 | 129.66ms | 0.35mb/s
104.20.18.211:443#麒麟优选 | 联通 | 104.20.18.211 | 134.51ms | 0.22mb/s
162.159.159.78:443#麒麟优选 | 联通 | 162.159.159.78 | 134.46ms | 0.12mb/s
162.159.82.21:443#麒麟优选 | 移动 | 162.159.82.21 | 85.00ms | 12.35mb/s
104.16.149.138:443#麒麟优选 | 移动 | 104.16.149.138 | 84.97ms | 0.30mb/s
172.64.229.164:443#麒麟优选 | 移动 | 172.64.229.164 | 73.02ms | 0.28mb/s
104.16.241.153:443#麒麟优选 | 移动 | 104.16.241.153 | 88.13ms | 0.24mb/s
104.17.109.31:443#麒麟优选 | 移动 | 104.17.109.31 | 89.87ms | 0.16mb/s
104.17.112.137:443#麒麟优选 | 移动 | 104.17.112.137 | 70.70ms | 0.15mb/s
104.17.17.252:443#麒麟优选 | 移动 | 104.17.17.252 | 90.18ms | 0.14mb/s
104.16.148.106:443#麒麟优选 | 移动 | 104.16.148.106 | 91.29ms | 0.14mb/s
104.17.31.66:443#麒麟优选 | 移动 | 104.17.31.66 | 58.70ms | 0.12mb/s
104.16.242.38:443#麒麟优选 | 移动 | 104.16.242.38 | 56.78ms | 0.11mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 138.46ms | 8.54mb/s
104.17.77.78:443#麒麟优选 | 多线 | 104.17.77.78 | 146.65ms | 1.02mb/s
104.18.145.248:443#麒麟优选 | 多线 | 104.18.145.248 | 143.80ms | 0.56mb/s
104.16.161.38:443#麒麟优选 | 多线 | 104.16.161.38 | 144.50ms | 0.44mb/s
104.16.131.231:443#麒麟优选 | 多线 | 104.16.131.231 | 146.82ms | 0.32mb/s
104.18.239.144:443#麒麟优选 | 多线 | 104.18.239.144 | 144.20ms | 0.31mb/s
104.18.169.154:443#麒麟优选 | 多线 | 104.18.169.154 | 143.91ms | 0.22mb/s
104.16.222.129:443#麒麟优选 | 多线 | 104.16.222.129 | 146.92ms | 0.22mb/s
104.18.73.90:443#麒麟优选 | 多线 | 104.18.73.90 | 147.08ms | 0.17mb/s
104.16.124.5:443#麒麟优选 | 多线 | 104.16.124.5 | 147.05ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
