162.159.198.1:443#麒麟优选 | 09-10 17:39 | BestCF.pages.dev
172.64.229.110:443#麒麟优选 | 电信 | 172.64.229.110 | 52.35ms | 60.62mb/s
104.19.165.246:443#麒麟优选 | 电信 | 104.19.165.246 | 148.08ms | 13.52mb/s
104.16.171.143:443#麒麟优选 | 电信 | 104.16.171.143 | 148.91ms | 11.87mb/s
104.16.31.93:443#麒麟优选 | 电信 | 104.16.31.93 | 148.88ms | 11.23mb/s
104.18.111.92:443#麒麟优选 | 电信 | 104.18.111.92 | 148.85ms | 10.90mb/s
104.16.20.208:443#麒麟优选 | 电信 | 104.16.20.208 | 148.28ms | 9.49mb/s
104.19.149.16:443#麒麟优选 | 电信 | 104.19.149.16 | 147.83ms | 9.40mb/s
104.19.153.225:443#麒麟优选 | 电信 | 104.19.153.225 | 148.04ms | 7.97mb/s
104.17.24.143:443#麒麟优选 | 电信 | 104.17.24.143 | 148.59ms | 5.86mb/s
104.19.144.167:443#麒麟优选 | 电信 | 104.19.144.167 | 148.35ms | 3.42mb/s
162.159.155.194:443#麒麟优选 | 联通 | 162.159.155.194 | 67.18ms | 33.43mb/s
104.26.7.88:443#麒麟优选 | 联通 | 104.26.7.88 | 66.95ms | 32.50mb/s
172.67.78.85:443#麒麟优选 | 联通 | 172.67.78.85 | 64.65ms | 30.47mb/s
172.67.69.119:443#麒麟优选 | 联通 | 172.67.69.119 | 67.14ms | 29.79mb/s
172.67.66.164:443#麒麟优选 | 联通 | 172.67.66.164 | 67.49ms | 21.74mb/s
104.20.27.146:443#麒麟优选 | 联通 | 104.20.27.146 | 66.31ms | 20.14mb/s
104.20.21.245:443#麒麟优选 | 联通 | 104.20.21.245 | 65.09ms | 19.44mb/s
172.67.65.73:443#麒麟优选 | 联通 | 172.67.65.73 | 64.62ms | 17.38mb/s
172.67.68.121:443#麒麟优选 | 联通 | 172.67.68.121 | 67.39ms | 17.28mb/s
162.159.132.164:443#麒麟优选 | 联通 | 162.159.132.164 | 67.44ms | 16.39mb/s
104.17.148.153:443#麒麟优选 | 移动 | 104.17.148.153 | 54.17ms | 0.42mb/s
172.64.145.43:443#麒麟优选 | 移动 | 172.64.145.43 | 51.14ms | 0.37mb/s
104.17.173.229:443#麒麟优选 | 移动 | 104.17.173.229 | 52.22ms | 0.35mb/s
104.18.40.204:443#麒麟优选 | 移动 | 104.18.40.204 | 54.14ms | 0.30mb/s
104.16.151.201:443#麒麟优选 | 移动 | 104.16.151.201 | 53.47ms | 0.21mb/s
172.64.157.181:443#麒麟优选 | 移动 | 172.64.157.181 | 53.91ms | 0.19mb/s
104.16.241.75:443#麒麟优选 | 移动 | 104.16.241.75 | 53.62ms | 0.19mb/s
172.64.158.30:443#麒麟优选 | 移动 | 172.64.158.30 | 52.61ms | 0.15mb/s
172.64.159.40:443#麒麟优选 | 移动 | 172.64.159.40 | 50.81ms | 0.13mb/s
104.18.35.217:443#麒麟优选 | 移动 | 104.18.35.217 | 50.58ms | 0.12mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 37.62ms | 14.47mb/s
104.16.2.237:443#麒麟优选 | 多线 | 104.16.2.237 | 147.61ms | 10.00mb/s
104.16.5.110:443#麒麟优选 | 多线 | 104.16.5.110 | 147.36ms | 9.00mb/s
104.16.141.186:443#麒麟优选 | 多线 | 104.16.141.186 | 146.88ms | 7.89mb/s
104.17.16.46:443#麒麟优选 | 多线 | 104.17.16.46 | 144.28ms | 7.31mb/s
104.18.162.229:443#麒麟优选 | 多线 | 104.18.162.229 | 147.07ms | 5.93mb/s
104.16.254.82:443#麒麟优选 | 多线 | 104.16.254.82 | 147.49ms | 5.92mb/s
104.18.171.72:443#麒麟优选 | 多线 | 104.18.171.72 | 146.87ms | 2.09mb/s
104.17.64.65:443#麒麟优选 | 多线 | 104.17.64.65 | 145.58ms | 1.01mb/s
104.18.3.9:443#麒麟优选 | 多线 | 104.18.3.9 | 147.68ms | 0.58mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
