162.159.198.1:443#麒麟优选 | 09-19 14:09 | BestCF.pages.dev
172.64.229.246:443#麒麟优选 | 电信 | 172.64.229.246 | 51.83ms | 61.11mb/s
104.18.7.23:443#麒麟优选 | 电信 | 104.18.7.23 | 156.74ms | 10.51mb/s
104.16.190.112:443#麒麟优选 | 电信 | 104.16.190.112 | 156.58ms | 9.99mb/s
172.64.93.1:443#麒麟优选 | 电信 | 172.64.93.1 | 157.06ms | 6.71mb/s
104.18.172.214:443#麒麟优选 | 电信 | 104.18.172.214 | 157.03ms | 5.32mb/s
104.17.30.209:443#麒麟优选 | 电信 | 104.17.30.209 | 156.49ms | 4.43mb/s
104.21.237.211:443#麒麟优选 | 电信 | 104.21.237.211 | 156.50ms | 1.47mb/s
162.159.237.71:443#麒麟优选 | 电信 | 162.159.237.71 | 156.23ms | 0.84mb/s
104.18.42.170:443#麒麟优选 | 电信 | 104.18.42.170 | 45.66ms | 0.46mb/s
104.18.36.49:443#麒麟优选 | 电信 | 104.18.36.49 | 45.39ms | 0.35mb/s
104.20.25.29:443#麒麟优选 | 联通 | 104.20.25.29 | 75.04ms | 20.55mb/s
104.20.23.146:443#麒麟优选 | 联通 | 104.20.23.146 | 73.66ms | 18.71mb/s
104.26.9.218:443#麒麟优选 | 联通 | 104.26.9.218 | 70.67ms | 17.08mb/s
172.67.66.127:443#麒麟优选 | 联通 | 172.67.66.127 | 70.42ms | 11.04mb/s
172.67.76.106:443#麒麟优选 | 联通 | 172.67.76.106 | 74.93ms | 9.55mb/s
162.159.130.214:443#麒麟优选 | 联通 | 162.159.130.214 | 71.57ms | 9.53mb/s
162.159.158.68:443#麒麟优选 | 联通 | 162.159.158.68 | 67.22ms | 9.20mb/s
104.20.18.136:443#麒麟优选 | 联通 | 104.20.18.136 | 72.87ms | 7.35mb/s
162.159.133.226:443#麒麟优选 | 联通 | 162.159.133.226 | 73.91ms | 6.45mb/s
104.26.2.153:443#麒麟优选 | 联通 | 104.26.2.153 | 71.18ms | 2.24mb/s
104.16.156.169:443#麒麟优选 | 移动 | 104.16.156.169 | 60.97ms | 0.30mb/s
104.16.158.141:443#麒麟优选 | 移动 | 104.16.158.141 | 59.81ms | 0.21mb/s
172.64.144.118:443#麒麟优选 | 移动 | 172.64.144.118 | 63.87ms | 0.18mb/s
104.17.103.228:443#麒麟优选 | 移动 | 104.17.103.228 | 69.36ms | 0.15mb/s
104.16.144.103:443#麒麟优选 | 移动 | 104.16.144.103 | 53.38ms | 0.15mb/s
104.17.147.184:443#麒麟优选 | 移动 | 104.17.147.184 | 68.50ms | 0.13mb/s
104.16.242.65:443#麒麟优选 | 移动 | 104.16.242.65 | 53.87ms | 0.13mb/s
104.16.245.89:443#麒麟优选 | 移动 | 104.16.245.89 | 59.40ms | 0.13mb/s
104.16.153.207:443#麒麟优选 | 移动 | 104.16.153.207 | 52.95ms | 0.12mb/s
104.19.33.13:443#麒麟优选 | 移动 | 104.19.33.13 | 67.44ms | 0.11mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 35.76ms | 14.44mb/s
172.64.158.148:443#麒麟优选 | 多线 | 172.64.158.148 | 68.17ms | 0.58mb/s
172.64.149.184:443#麒麟优选 | 多线 | 172.64.149.184 | 72.04ms | 0.46mb/s
172.64.145.218:443#麒麟优选 | 多线 | 172.64.145.218 | 71.51ms | 0.44mb/s
172.64.147.158:443#麒麟优选 | 多线 | 172.64.147.158 | 70.71ms | 0.25mb/s
172.64.152.48:443#麒麟优选 | 多线 | 172.64.152.48 | 67.91ms | 0.17mb/s
104.18.40.227:443#麒麟优选 | 多线 | 104.18.40.227 | 69.65ms | 0.15mb/s
104.18.32.41:443#麒麟优选 | 多线 | 104.18.32.41 | 70.48ms | 0.14mb/s
104.18.44.225:443#麒麟优选 | 多线 | 104.18.44.225 | 67.92ms | 0.11mb/s
172.64.150.108:443#麒麟优选 | 多线 | 172.64.150.108 | 69.43ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
