162.159.198.1:443#麒麟优选 | 08-24 03:39 | BestCF.pages.dev
172.64.149.169:443#麒麟优选 | 电信 | 172.64.149.169 | 43.04ms | 70.21mb/s
172.64.155.154:443#麒麟优选 | 电信 | 172.64.155.154 | 44.24ms | 69.94mb/s
104.18.36.238:443#麒麟优选 | 电信 | 104.18.36.238 | 42.85ms | 69.23mb/s
104.18.38.132:443#麒麟优选 | 电信 | 104.18.38.132 | 42.74ms | 68.77mb/s
104.18.39.78:443#麒麟优选 | 电信 | 104.18.39.78 | 44.21ms | 68.45mb/s
104.18.43.100:443#麒麟优选 | 电信 | 104.18.43.100 | 43.99ms | 66.01mb/s
104.18.42.159:443#麒麟优选 | 电信 | 104.18.42.159 | 43.41ms | 65.99mb/s
104.18.37.121:443#麒麟优选 | 电信 | 104.18.37.121 | 44.34ms | 65.88mb/s
104.18.40.194:443#麒麟优选 | 电信 | 104.18.40.194 | 44.15ms | 65.78mb/s
104.18.33.185:443#麒麟优选 | 电信 | 104.18.33.185 | 42.30ms | 65.63mb/s
104.26.7.7:443#麒麟优选 | 联通 | 104.26.7.7 | 112.32ms | 0.40mb/s
172.67.70.81:443#麒麟优选 | 联通 | 172.67.70.81 | 111.57ms | 0.35mb/s
104.26.3.13:443#麒麟优选 | 联通 | 104.26.3.13 | 112.72ms | 0.29mb/s
172.67.75.231:443#麒麟优选 | 联通 | 172.67.75.231 | 113.41ms | 0.29mb/s
162.159.151.233:443#麒麟优选 | 联通 | 162.159.151.233 | 112.19ms | 0.29mb/s
172.67.72.244:443#麒麟优选 | 联通 | 172.67.72.244 | 111.72ms | 0.24mb/s
162.159.137.97:443#麒麟优选 | 联通 | 162.159.137.97 | 107.25ms | 0.23mb/s
172.67.78.95:443#麒麟优选 | 联通 | 172.67.78.95 | 112.63ms | 0.22mb/s
162.159.138.40:443#麒麟优选 | 联通 | 162.159.138.40 | 111.52ms | 0.22mb/s
172.67.67.208:443#麒麟优选 | 联通 | 172.67.67.208 | 111.11ms | 0.19mb/s
172.64.152.175:443#麒麟优选 | 移动 | 172.64.152.175 | 50.48ms | 15.10mb/s
172.64.147.49:443#麒麟优选 | 移动 | 172.64.147.49 | 49.71ms | 14.93mb/s
172.64.157.60:443#麒麟优选 | 移动 | 172.64.157.60 | 48.94ms | 14.80mb/s
172.64.155.37:443#麒麟优选 | 移动 | 172.64.155.37 | 49.62ms | 13.75mb/s
172.64.159.62:443#麒麟优选 | 移动 | 172.64.159.62 | 49.36ms | 13.69mb/s
172.64.154.234:443#麒麟优选 | 移动 | 172.64.154.234 | 48.58ms | 13.68mb/s
172.64.158.3:443#麒麟优选 | 移动 | 172.64.158.3 | 48.82ms | 13.50mb/s
172.64.229.150:443#麒麟优选 | 移动 | 172.64.229.150 | 50.08ms | 13.21mb/s
104.17.111.69:443#麒麟优选 | 移动 | 104.17.111.69 | 50.60ms | 12.80mb/s
172.64.156.92:443#麒麟优选 | 移动 | 172.64.156.92 | 49.42ms | 12.07mb/s
104.18.37.234:443#麒麟优选 | 多线 | 104.18.37.234 | 69.34ms | 14.50mb/s
104.18.36.159:443#麒麟优选 | 多线 | 104.18.36.159 | 71.05ms | 14.37mb/s
172.64.229.32:443#麒麟优选 | 多线 | 172.64.229.32 | 43.87ms | 14.27mb/s
104.18.43.223:443#麒麟优选 | 多线 | 104.18.43.223 | 70.46ms | 14.25mb/s
172.64.153.3:443#麒麟优选 | 多线 | 172.64.153.3 | 69.10ms | 14.24mb/s
104.18.33.254:443#麒麟优选 | 多线 | 104.18.33.254 | 68.43ms | 14.18mb/s
104.18.44.97:443#麒麟优选 | 多线 | 104.18.44.97 | 70.58ms | 14.03mb/s
104.18.47.96:443#麒麟优选 | 多线 | 104.18.47.96 | 67.22ms | 0.14mb/s
172.64.147.98:443#麒麟优选 | 多线 | 172.64.147.98 | 70.23ms | 0.13mb/s
172.64.150.148:443#麒麟优选 | 多线 | 172.64.150.148 | 70.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
