162.159.198.1:443#麒麟优选 | 09-18 15:10 | BestCF.pages.dev
172.64.229.182:443#麒麟优选 | 电信 | 172.64.229.182 | 52.02ms | 60.85mb/s
162.159.237.56:443#麒麟优选 | 电信 | 162.159.237.56 | 154.45ms | 11.25mb/s
104.19.211.134:443#麒麟优选 | 电信 | 104.19.211.134 | 161.91ms | 3.70mb/s
104.16.87.201:443#麒麟优选 | 电信 | 104.16.87.201 | 160.24ms | 0.94mb/s
172.64.79.166:443#麒麟优选 | 电信 | 172.64.79.166 | 155.26ms | 0.79mb/s
172.64.156.101:443#麒麟优选 | 电信 | 172.64.156.101 | 46.46ms | 0.69mb/s
104.19.169.45:443#麒麟优选 | 电信 | 104.19.169.45 | 161.97ms | 0.55mb/s
104.19.248.207:443#麒麟优选 | 电信 | 104.19.248.207 | 161.94ms | 0.52mb/s
172.64.149.124:443#麒麟优选 | 电信 | 172.64.149.124 | 46.07ms | 0.43mb/s
172.64.154.41:443#麒麟优选 | 电信 | 172.64.154.41 | 42.78ms | 0.34mb/s
162.159.130.148:443#麒麟优选 | 联通 | 162.159.130.148 | 66.11ms | 16.58mb/s
104.20.22.106:443#麒麟优选 | 联通 | 104.20.22.106 | 66.07ms | 15.44mb/s
172.67.70.12:443#麒麟优选 | 联通 | 172.67.70.12 | 66.37ms | 14.45mb/s
104.20.18.181:443#麒麟优选 | 联通 | 104.20.18.181 | 65.88ms | 13.27mb/s
162.159.137.183:443#麒麟优选 | 联通 | 162.159.137.183 | 66.48ms | 10.20mb/s
172.67.74.81:443#麒麟优选 | 联通 | 172.67.74.81 | 65.32ms | 7.11mb/s
162.159.154.87:443#麒麟优选 | 联通 | 162.159.154.87 | 66.49ms | 7.05mb/s
172.67.69.62:443#麒麟优选 | 联通 | 172.67.69.62 | 67.15ms | 6.91mb/s
162.159.133.51:443#麒麟优选 | 联通 | 162.159.133.51 | 66.27ms | 6.33mb/s
104.20.23.182:443#麒麟优选 | 联通 | 104.20.23.182 | 64.88ms | 2.48mb/s
104.17.22.109:443#麒麟优选 | 移动 | 104.17.22.109 | 51.62ms | 0.50mb/s
104.17.151.61:443#麒麟优选 | 移动 | 104.17.151.61 | 51.59ms | 0.34mb/s
104.17.59.79:443#麒麟优选 | 移动 | 104.17.59.79 | 51.53ms | 0.30mb/s
104.17.60.207:443#麒麟优选 | 移动 | 104.17.60.207 | 50.56ms | 0.29mb/s
172.64.154.69:443#麒麟优选 | 移动 | 172.64.154.69 | 51.46ms | 0.24mb/s
104.16.145.149:443#麒麟优选 | 移动 | 104.16.145.149 | 51.62ms | 0.24mb/s
172.64.159.55:443#麒麟优选 | 移动 | 172.64.159.55 | 49.00ms | 0.23mb/s
172.64.145.196:443#麒麟优选 | 移动 | 172.64.145.196 | 51.18ms | 0.22mb/s
172.64.147.238:443#麒麟优选 | 移动 | 172.64.147.238 | 50.87ms | 0.18mb/s
172.64.155.206:443#麒麟优选 | 移动 | 172.64.155.206 | 50.24ms | 0.17mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 39.20ms | 14.09mb/s
172.64.148.42:443#麒麟优选 | 多线 | 172.64.148.42 | 71.21ms | 0.73mb/s
104.18.47.2:443#麒麟优选 | 多线 | 104.18.47.2 | 73.16ms | 0.32mb/s
104.18.40.35:443#麒麟优选 | 多线 | 104.18.40.35 | 73.49ms | 0.26mb/s
172.64.153.23:443#麒麟优选 | 多线 | 172.64.153.23 | 73.47ms | 0.25mb/s
104.18.42.180:443#麒麟优选 | 多线 | 104.18.42.180 | 71.51ms | 0.24mb/s
172.64.152.60:443#麒麟优选 | 多线 | 172.64.152.60 | 68.37ms | 0.15mb/s
104.18.37.103:443#麒麟优选 | 多线 | 104.18.37.103 | 72.51ms | 0.14mb/s
172.64.147.60:443#麒麟优选 | 多线 | 172.64.147.60 | 69.54ms | 0.13mb/s
172.64.154.16:443#麒麟优选 | 多线 | 172.64.154.16 | 72.22ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
