162.159.198.1:443#麒麟优选 | 09-17 23:10 | BestCF.pages.dev
104.16.109.189:443#麒麟优选 | 电信 | 104.16.109.189 | 160.48ms | 1.06mb/s
104.18.151.40:443#麒麟优选 | 电信 | 104.18.151.40 | 160.56ms | 0.89mb/s
104.16.67.60:443#麒麟优选 | 电信 | 104.16.67.60 | 158.11ms | 0.68mb/s
104.17.89.71:443#麒麟优选 | 电信 | 104.17.89.71 | 160.54ms | 0.67mb/s
104.19.230.102:443#麒麟优选 | 电信 | 104.19.230.102 | 160.37ms | 0.48mb/s
104.18.18.231:443#麒麟优选 | 电信 | 104.18.18.231 | 159.14ms | 0.44mb/s
104.17.11.236:443#麒麟优选 | 电信 | 104.17.11.236 | 159.50ms | 0.38mb/s
104.19.72.61:443#麒麟优选 | 电信 | 104.19.72.61 | 160.46ms | 0.36mb/s
104.16.206.2:443#麒麟优选 | 电信 | 104.16.206.2 | 159.59ms | 0.36mb/s
172.64.229.64:443#麒麟优选 | 电信 | 172.64.229.64 | 51.48ms | 0.34mb/s
104.26.6.215:443#麒麟优选 | 联通 | 104.26.6.215 | 71.29ms | 1.87mb/s
172.67.64.250:443#麒麟优选 | 联通 | 172.67.64.250 | 70.40ms | 1.03mb/s
104.26.11.48:443#麒麟优选 | 联通 | 104.26.11.48 | 71.82ms | 0.74mb/s
172.67.70.246:443#麒麟优选 | 联通 | 172.67.70.246 | 69.69ms | 0.61mb/s
172.67.71.86:443#麒麟优选 | 联通 | 172.67.71.86 | 68.92ms | 0.56mb/s
104.26.14.131:443#麒麟优选 | 联通 | 104.26.14.131 | 68.97ms | 0.44mb/s
104.20.25.71:443#麒麟优选 | 联通 | 104.20.25.71 | 71.26ms | 0.39mb/s
104.26.5.252:443#麒麟优选 | 联通 | 104.26.5.252 | 68.83ms | 0.38mb/s
172.67.67.15:443#麒麟优选 | 联通 | 172.67.67.15 | 70.40ms | 0.30mb/s
172.67.74.121:443#麒麟优选 | 联通 | 172.67.74.121 | 70.80ms | 0.24mb/s
104.25.240.78:443#麒麟优选 | 移动 | 104.25.240.78 | 96.19ms | 5.41mb/s
104.25.254.83:443#麒麟优选 | 移动 | 104.25.254.83 | 97.82ms | 3.87mb/s
104.21.83.130:443#麒麟优选 | 移动 | 104.21.83.130 | 99.19ms | 3.59mb/s
104.25.244.91:443#麒麟优选 | 移动 | 104.25.244.91 | 98.22ms | 3.46mb/s
104.25.247.13:443#麒麟优选 | 移动 | 104.25.247.13 | 99.21ms | 2.92mb/s
104.25.243.3:443#麒麟优选 | 移动 | 104.25.243.3 | 98.01ms | 2.36mb/s
104.25.250.218:443#麒麟优选 | 移动 | 104.25.250.218 | 98.93ms | 2.15mb/s
104.16.158.65:443#麒麟优选 | 移动 | 104.16.158.65 | 96.42ms | 0.15mb/s
172.64.158.228:443#麒麟优选 | 移动 | 172.64.158.228 | 99.64ms | 0.11mb/s
104.19.157.42:443#麒麟优选 | 移动 | 104.19.157.42 | 66.29ms | 0.10mb/s
104.16.98.193:443#麒麟优选 | 多线 | 104.16.98.193 | 145.94ms | 2.24mb/s
104.19.6.74:443#麒麟优选 | 多线 | 104.19.6.74 | 145.31ms | 2.23mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 46.37ms | 0.49mb/s
104.16.5.50:443#麒麟优选 | 多线 | 104.16.5.50 | 145.10ms | 0.38mb/s
104.17.215.199:443#麒麟优选 | 多线 | 104.17.215.199 | 145.74ms | 0.33mb/s
104.17.30.227:443#麒麟优选 | 多线 | 104.17.30.227 | 145.66ms | 0.31mb/s
104.17.4.57:443#麒麟优选 | 多线 | 104.17.4.57 | 145.89ms | 0.26mb/s
104.16.94.6:443#麒麟优选 | 多线 | 104.16.94.6 | 143.45ms | 0.23mb/s
172.64.145.0:443#麒麟优选 | 多线 | 172.64.145.0 | 140.55ms | 0.13mb/s
172.64.154.7:443#麒麟优选 | 多线 | 172.64.154.7 | 90.92ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
