162.159.198.1:443#麒麟优选 | 09-07 16:39 | BestCF.pages.dev
172.64.229.177:443#麒麟优选 | 电信 | 172.64.229.177 | 52.18ms | 61.03mb/s
104.16.167.186:443#麒麟优选 | 电信 | 104.16.167.186 | 153.71ms | 15.50mb/s
104.16.190.220:443#麒麟优选 | 电信 | 104.16.190.220 | 153.68ms | 10.11mb/s
104.17.36.185:443#麒麟优选 | 电信 | 104.17.36.185 | 153.90ms | 6.64mb/s
104.16.42.132:443#麒麟优选 | 电信 | 104.16.42.132 | 153.89ms | 5.25mb/s
172.64.88.114:443#麒麟优选 | 电信 | 172.64.88.114 | 153.98ms | 1.84mb/s
172.64.157.201:443#麒麟优选 | 电信 | 172.64.157.201 | 128.53ms | 0.70mb/s
172.64.147.29:443#麒麟优选 | 电信 | 172.64.147.29 | 85.23ms | 0.39mb/s
172.64.158.101:443#麒麟优选 | 电信 | 172.64.158.101 | 91.06ms | 0.36mb/s
104.18.40.178:443#麒麟优选 | 电信 | 104.18.40.178 | 87.09ms | 0.30mb/s
104.26.8.214:443#麒麟优选 | 联通 | 104.26.8.214 | 67.03ms | 9.52mb/s
104.20.29.131:443#麒麟优选 | 联通 | 104.20.29.131 | 66.91ms | 7.14mb/s
104.26.12.87:443#麒麟优选 | 联通 | 104.26.12.87 | 65.33ms | 6.26mb/s
104.20.27.47:443#麒麟优选 | 联通 | 104.20.27.47 | 66.66ms | 5.48mb/s
162.159.143.178:443#麒麟优选 | 联通 | 162.159.143.178 | 66.07ms | 5.35mb/s
162.159.155.123:443#麒麟优选 | 联通 | 162.159.155.123 | 66.77ms | 4.60mb/s
172.67.76.175:443#麒麟优选 | 联通 | 172.67.76.175 | 65.43ms | 4.45mb/s
162.159.139.222:443#麒麟优选 | 联通 | 162.159.139.222 | 67.08ms | 4.21mb/s
162.159.152.206:443#麒麟优选 | 联通 | 162.159.152.206 | 67.73ms | 3.83mb/s
172.67.77.165:443#麒麟优选 | 联通 | 172.67.77.165 | 66.30ms | 2.64mb/s
104.19.157.189:443#麒麟优选 | 移动 | 104.19.157.189 | 57.28ms | 0.41mb/s
104.16.242.129:443#麒麟优选 | 移动 | 104.16.242.129 | 74.52ms | 0.34mb/s
104.17.119.157:443#麒麟优选 | 移动 | 104.17.119.157 | 55.47ms | 0.30mb/s
104.17.170.102:443#麒麟优选 | 移动 | 104.17.170.102 | 63.66ms | 0.29mb/s
104.18.35.13:443#麒麟优选 | 移动 | 104.18.35.13 | 57.90ms | 0.23mb/s
104.17.186.58:443#麒麟优选 | 移动 | 104.17.186.58 | 52.43ms | 0.22mb/s
104.17.105.174:443#麒麟优选 | 移动 | 104.17.105.174 | 65.98ms | 0.18mb/s
104.16.248.8:443#麒麟优选 | 移动 | 104.16.248.8 | 61.03ms | 0.17mb/s
104.17.221.154:443#麒麟优选 | 移动 | 104.17.221.154 | 74.17ms | 0.17mb/s
104.19.148.190:443#麒麟优选 | 移动 | 104.19.148.190 | 55.50ms | 0.10mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 51.60ms | 14.40mb/s
104.18.40.164:443#麒麟优选 | 多线 | 104.18.40.164 | 112.54ms | 0.40mb/s
172.64.153.161:443#麒麟优选 | 多线 | 172.64.153.161 | 115.97ms | 0.33mb/s
172.64.157.177:443#麒麟优选 | 多线 | 172.64.157.177 | 71.25ms | 0.26mb/s
104.18.42.41:443#麒麟优选 | 多线 | 104.18.42.41 | 113.72ms | 0.23mb/s
104.18.46.251:443#麒麟优选 | 多线 | 104.18.46.251 | 110.64ms | 0.19mb/s
172.64.159.39:443#麒麟优选 | 多线 | 172.64.159.39 | 70.75ms | 0.19mb/s
104.18.34.181:443#麒麟优选 | 多线 | 104.18.34.181 | 109.04ms | 0.17mb/s
104.18.43.223:443#麒麟优选 | 多线 | 104.18.43.223 | 113.27ms | 0.14mb/s
104.18.32.242:443#麒麟优选 | 多线 | 104.18.32.242 | 116.26ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
