162.159.198.1:443#麒麟优选 | 09-14 19:09 | BestCF.pages.dev
104.18.38.89:443#麒麟优选 | 电信 | 104.18.38.89 | 43.92ms | 70.45mb/s
172.64.147.142:443#麒麟优选 | 电信 | 172.64.147.142 | 44.69ms | 69.17mb/s
172.64.146.14:443#麒麟优选 | 电信 | 172.64.146.14 | 44.72ms | 68.65mb/s
104.18.42.56:443#麒麟优选 | 电信 | 104.18.42.56 | 44.60ms | 67.62mb/s
104.18.33.223:443#麒麟优选 | 电信 | 104.18.33.223 | 44.91ms | 66.33mb/s
104.18.35.194:443#麒麟优选 | 电信 | 104.18.35.194 | 44.16ms | 66.17mb/s
104.18.41.246:443#麒麟优选 | 电信 | 104.18.41.246 | 44.37ms | 65.62mb/s
104.18.43.202:443#麒麟优选 | 电信 | 104.18.43.202 | 44.05ms | 64.30mb/s
172.64.155.195:443#麒麟优选 | 电信 | 172.64.155.195 | 44.32ms | 64.04mb/s
104.18.37.99:443#麒麟优选 | 电信 | 104.18.37.99 | 44.40ms | 62.97mb/s
172.67.76.66:443#麒麟优选 | 联通 | 172.67.76.66 | 65.22ms | 40.10mb/s
104.20.26.216:443#麒麟优选 | 联通 | 104.20.26.216 | 66.88ms | 18.34mb/s
162.159.137.52:443#麒麟优选 | 联通 | 162.159.137.52 | 66.71ms | 14.16mb/s
162.159.146.220:443#麒麟优选 | 联通 | 162.159.146.220 | 66.80ms | 12.57mb/s
162.159.139.195:443#麒麟优选 | 联通 | 162.159.139.195 | 67.13ms | 12.24mb/s
104.26.5.160:443#麒麟优选 | 联通 | 104.26.5.160 | 67.09ms | 11.63mb/s
104.20.24.118:443#麒麟优选 | 联通 | 104.20.24.118 | 67.59ms | 11.58mb/s
104.20.18.248:443#麒麟优选 | 联通 | 104.20.18.248 | 65.87ms | 10.07mb/s
162.159.140.252:443#麒麟优选 | 联通 | 162.159.140.252 | 67.42ms | 9.79mb/s
162.159.155.177:443#麒麟优选 | 联通 | 162.159.155.177 | 67.36ms | 8.80mb/s
104.19.47.204:443#麒麟优选 | 移动 | 104.19.47.204 | 68.19ms | 0.32mb/s
104.17.114.138:443#麒麟优选 | 移动 | 104.17.114.138 | 66.49ms | 0.26mb/s
104.19.53.214:443#麒麟优选 | 移动 | 104.19.53.214 | 60.77ms | 0.25mb/s
104.17.28.232:443#麒麟优选 | 移动 | 104.17.28.232 | 64.34ms | 0.23mb/s
104.17.167.71:443#麒麟优选 | 移动 | 104.17.167.71 | 64.81ms | 0.19mb/s
172.64.145.52:443#麒麟优选 | 移动 | 172.64.145.52 | 54.30ms | 0.17mb/s
104.17.123.132:443#麒麟优选 | 移动 | 104.17.123.132 | 59.29ms | 0.17mb/s
172.64.156.136:443#麒麟优选 | 移动 | 172.64.156.136 | 53.56ms | 0.17mb/s
104.17.184.220:443#麒麟优选 | 移动 | 104.17.184.220 | 54.65ms | 0.16mb/s
104.17.146.31:443#麒麟优选 | 移动 | 104.17.146.31 | 54.21ms | 0.14mb/s
172.64.153.17:443#麒麟优选 | 多线 | 172.64.153.17 | 70.04ms | 14.36mb/s
172.64.156.88:443#麒麟优选 | 多线 | 172.64.156.88 | 70.06ms | 14.28mb/s
104.18.42.73:443#麒麟优选 | 多线 | 104.18.42.73 | 69.17ms | 14.25mb/s
172.64.151.98:443#麒麟优选 | 多线 | 172.64.151.98 | 70.66ms | 14.25mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 44.07ms | 14.16mb/s
104.18.36.162:443#麒麟优选 | 多线 | 104.18.36.162 | 71.28ms | 14.09mb/s
172.64.158.229:443#麒麟优选 | 多线 | 172.64.158.229 | 70.33ms | 10.24mb/s
172.64.147.31:443#麒麟优选 | 多线 | 172.64.147.31 | 69.35ms | 0.46mb/s
104.18.38.18:443#麒麟优选 | 多线 | 104.18.38.18 | 68.77ms | 0.13mb/s
104.18.33.15:443#麒麟优选 | 多线 | 104.18.33.15 | 69.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
