162.159.198.1:443#麒麟优选 | 09-09 11:09 | BestCF.pages.dev
104.18.44.143:443#麒麟优选 | 电信 | 104.18.44.143 | 44.80ms | 63.87mb/s
172.64.146.127:443#麒麟优选 | 电信 | 172.64.146.127 | 44.13ms | 62.79mb/s
104.18.33.208:443#麒麟优选 | 电信 | 104.18.33.208 | 44.52ms | 61.11mb/s
104.18.41.78:443#麒麟优选 | 电信 | 104.18.41.78 | 44.17ms | 59.17mb/s
172.64.153.47:443#麒麟优选 | 电信 | 172.64.153.47 | 43.47ms | 58.89mb/s
172.64.152.254:443#麒麟优选 | 电信 | 172.64.152.254 | 44.66ms | 53.87mb/s
172.64.154.150:443#麒麟优选 | 电信 | 172.64.154.150 | 44.48ms | 30.58mb/s
104.18.39.100:443#麒麟优选 | 电信 | 104.18.39.100 | 42.64ms | 19.87mb/s
172.64.144.252:443#麒麟优选 | 电信 | 172.64.144.252 | 43.44ms | 18.32mb/s
104.18.34.115:443#麒麟优选 | 电信 | 104.18.34.115 | 43.47ms | 1.06mb/s
104.20.27.32:443#麒麟优选 | 联通 | 104.20.27.32 | 67.26ms | 24.34mb/s
162.159.138.13:443#麒麟优选 | 联通 | 162.159.138.13 | 67.50ms | 16.86mb/s
172.67.66.150:443#麒麟优选 | 联通 | 172.67.66.150 | 66.42ms | 16.71mb/s
162.159.133.97:443#麒麟优选 | 联通 | 162.159.133.97 | 66.77ms | 14.60mb/s
172.67.79.69:443#麒麟优选 | 联通 | 172.67.79.69 | 64.25ms | 13.70mb/s
172.67.65.193:443#麒麟优选 | 联通 | 172.67.65.193 | 67.68ms | 11.68mb/s
162.159.155.116:443#麒麟优选 | 联通 | 162.159.155.116 | 67.25ms | 10.58mb/s
162.159.144.159:443#麒麟优选 | 联通 | 162.159.144.159 | 67.47ms | 10.34mb/s
162.159.143.244:443#麒麟优选 | 联通 | 162.159.143.244 | 64.55ms | 9.47mb/s
104.26.2.164:443#麒麟优选 | 联通 | 104.26.2.164 | 64.67ms | 7.00mb/s
104.16.250.64:443#麒麟优选 | 移动 | 104.16.250.64 | 61.51ms | 0.33mb/s
104.17.219.146:443#麒麟优选 | 移动 | 104.17.219.146 | 63.83ms | 0.27mb/s
104.17.54.179:443#麒麟优选 | 移动 | 104.17.54.179 | 59.55ms | 0.27mb/s
104.19.158.184:443#麒麟优选 | 移动 | 104.19.158.184 | 58.97ms | 0.27mb/s
104.16.248.110:443#麒麟优选 | 移动 | 104.16.248.110 | 56.37ms | 0.20mb/s
104.19.54.184:443#麒麟优选 | 移动 | 104.19.54.184 | 57.75ms | 0.18mb/s
104.17.111.111:443#麒麟优选 | 移动 | 104.17.111.111 | 56.40ms | 0.12mb/s
104.19.46.164:443#麒麟优选 | 移动 | 104.19.46.164 | 64.63ms | 0.12mb/s
104.17.57.133:443#麒麟优选 | 移动 | 104.17.57.133 | 65.63ms | 0.12mb/s
104.17.180.231:443#麒麟优选 | 移动 | 104.17.180.231 | 65.59ms | 0.11mb/s
172.64.152.192:443#麒麟优选 | 多线 | 172.64.152.192 | 69.16ms | 16.59mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 48.96ms | 14.64mb/s
104.18.41.239:443#麒麟优选 | 多线 | 104.18.41.239 | 69.81ms | 14.34mb/s
172.64.150.247:443#麒麟优选 | 多线 | 172.64.150.247 | 71.14ms | 14.26mb/s
172.64.156.125:443#麒麟优选 | 多线 | 172.64.156.125 | 68.52ms | 14.10mb/s
104.18.33.174:443#麒麟优选 | 多线 | 104.18.33.174 | 71.21ms | 13.69mb/s
104.18.34.191:443#麒麟优选 | 多线 | 104.18.34.191 | 65.51ms | 6.63mb/s
172.64.157.164:443#麒麟优选 | 多线 | 172.64.157.164 | 68.01ms | 2.41mb/s
172.64.146.37:443#麒麟优选 | 多线 | 172.64.146.37 | 70.28ms | 0.39mb/s
104.18.32.163:443#麒麟优选 | 多线 | 104.18.32.163 | 67.53ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
