162.159.198.1:443#麒麟优选 | 09-11 17:10 | BestCF.pages.dev
172.64.145.187:443#麒麟优选 | 电信 | 172.64.145.187 | 43.52ms | 2.68mb/s
172.64.157.201:443#麒麟优选 | 电信 | 172.64.157.201 | 44.95ms | 1.61mb/s
172.64.150.107:443#麒麟优选 | 电信 | 172.64.150.107 | 45.15ms | 0.59mb/s
172.64.146.87:443#麒麟优选 | 电信 | 172.64.146.87 | 42.59ms | 0.51mb/s
104.18.44.68:443#麒麟优选 | 电信 | 104.18.44.68 | 43.92ms | 0.44mb/s
172.64.144.185:443#麒麟优选 | 电信 | 172.64.144.185 | 44.77ms | 0.43mb/s
172.64.159.112:443#麒麟优选 | 电信 | 172.64.159.112 | 44.92ms | 0.40mb/s
172.64.154.22:443#麒麟优选 | 电信 | 172.64.154.22 | 43.86ms | 0.34mb/s
104.18.47.16:443#麒麟优选 | 电信 | 104.18.47.16 | 44.45ms | 0.33mb/s
172.64.153.183:443#麒麟优选 | 电信 | 172.64.153.183 | 44.77ms | 0.32mb/s
172.67.75.184:443#麒麟优选 | 联通 | 172.67.75.184 | 63.62ms | 33.58mb/s
172.67.73.3:443#麒麟优选 | 联通 | 172.67.73.3 | 66.07ms | 32.40mb/s
172.67.65.10:443#麒麟优选 | 联通 | 172.67.65.10 | 65.97ms | 20.59mb/s
162.159.157.248:443#麒麟优选 | 联通 | 162.159.157.248 | 64.71ms | 20.15mb/s
104.26.13.202:443#麒麟优选 | 联通 | 104.26.13.202 | 64.81ms | 17.80mb/s
104.20.27.144:443#麒麟优选 | 联通 | 104.20.27.144 | 66.21ms | 16.11mb/s
104.20.29.6:443#麒麟优选 | 联通 | 104.20.29.6 | 67.19ms | 15.44mb/s
162.159.137.13:443#麒麟优选 | 联通 | 162.159.137.13 | 65.05ms | 15.12mb/s
172.67.67.171:443#麒麟优选 | 联通 | 172.67.67.171 | 66.33ms | 14.53mb/s
104.26.9.117:443#麒麟优选 | 联通 | 104.26.9.117 | 66.28ms | 4.40mb/s
104.16.248.21:443#麒麟优选 | 移动 | 104.16.248.21 | 50.47ms | 0.51mb/s
104.17.116.246:443#麒麟优选 | 移动 | 104.17.116.246 | 48.93ms | 0.45mb/s
104.19.158.141:443#麒麟优选 | 移动 | 104.19.158.141 | 50.07ms | 0.39mb/s
104.17.49.71:443#麒麟优选 | 移动 | 104.17.49.71 | 50.68ms | 0.37mb/s
104.17.18.127:443#麒麟优选 | 移动 | 104.17.18.127 | 50.60ms | 0.33mb/s
104.19.38.148:443#麒麟优选 | 移动 | 104.19.38.148 | 50.28ms | 0.27mb/s
104.17.110.100:443#麒麟优选 | 移动 | 104.17.110.100 | 49.03ms | 0.24mb/s
104.19.39.204:443#麒麟优选 | 移动 | 104.19.39.204 | 48.65ms | 0.17mb/s
104.19.49.32:443#麒麟优选 | 移动 | 104.19.49.32 | 49.81ms | 0.16mb/s
104.19.145.72:443#麒麟优选 | 移动 | 104.19.145.72 | 50.52ms | 0.15mb/s
172.64.159.181:443#麒麟优选 | 多线 | 172.64.159.181 | 66.73ms | 17.94mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 38.89ms | 14.31mb/s
172.64.148.174:443#麒麟优选 | 多线 | 172.64.148.174 | 71.02ms | 1.18mb/s
104.18.37.146:443#麒麟优选 | 多线 | 104.18.37.146 | 69.90ms | 0.72mb/s
172.64.155.113:443#麒麟优选 | 多线 | 172.64.155.113 | 69.93ms | 0.68mb/s
104.18.40.136:443#麒麟优选 | 多线 | 104.18.40.136 | 68.26ms | 0.59mb/s
172.64.154.142:443#麒麟优选 | 多线 | 172.64.154.142 | 68.32ms | 0.36mb/s
104.18.42.191:443#麒麟优选 | 多线 | 104.18.42.191 | 71.14ms | 0.29mb/s
172.64.157.42:443#麒麟优选 | 多线 | 172.64.157.42 | 70.64ms | 0.16mb/s
104.18.34.140:443#麒麟优选 | 多线 | 104.18.34.140 | 71.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
