162.159.198.1:443#麒麟优选 | 08-25 04:39 | BestCF.pages.dev
104.18.42.86:443#麒麟优选 | 电信 | 104.18.42.86 | 44.23ms | 73.69mb/s
104.18.39.178:443#麒麟优选 | 电信 | 104.18.39.178 | 42.81ms | 71.74mb/s
104.18.32.212:443#麒麟优选 | 电信 | 104.18.32.212 | 44.47ms | 69.98mb/s
104.18.37.126:443#麒麟优选 | 电信 | 104.18.37.126 | 43.05ms | 69.46mb/s
172.64.145.18:443#麒麟优选 | 电信 | 172.64.145.18 | 43.34ms | 69.22mb/s
172.64.147.118:443#麒麟优选 | 电信 | 172.64.147.118 | 42.71ms | 68.59mb/s
172.64.149.213:443#麒麟优选 | 电信 | 172.64.149.213 | 44.59ms | 68.57mb/s
104.18.43.26:443#麒麟优选 | 电信 | 104.18.43.26 | 44.08ms | 68.42mb/s
104.18.36.49:443#麒麟优选 | 电信 | 104.18.36.49 | 43.09ms | 66.05mb/s
172.64.146.44:443#麒麟优选 | 电信 | 172.64.146.44 | 43.92ms | 65.70mb/s
104.20.18.145:443#麒麟优选 | 联通 | 104.20.18.145 | 94.11ms | 7.78mb/s
104.26.1.185:443#麒麟优选 | 联通 | 104.26.1.185 | 96.73ms | 2.53mb/s
162.159.144.21:443#麒麟优选 | 联通 | 162.159.144.21 | 95.28ms | 0.93mb/s
162.159.131.187:443#麒麟优选 | 联通 | 162.159.131.187 | 96.35ms | 0.50mb/s
162.159.154.106:443#麒麟优选 | 联通 | 162.159.154.106 | 96.49ms | 0.32mb/s
104.26.10.162:443#麒麟优选 | 联通 | 104.26.10.162 | 96.62ms | 0.30mb/s
162.159.133.152:443#麒麟优选 | 联通 | 162.159.133.152 | 94.80ms | 0.27mb/s
104.20.16.59:443#麒麟优选 | 联通 | 104.20.16.59 | 94.05ms | 0.26mb/s
104.26.12.142:443#麒麟优选 | 联通 | 104.26.12.142 | 96.46ms | 0.20mb/s
104.26.13.51:443#麒麟优选 | 联通 | 104.26.13.51 | 95.90ms | 0.20mb/s
172.64.144.145:443#麒麟优选 | 移动 | 172.64.144.145 | 49.17ms | 14.41mb/s
172.64.157.31:443#麒麟优选 | 移动 | 172.64.157.31 | 51.11ms | 14.04mb/s
172.64.147.61:443#麒麟优选 | 移动 | 172.64.147.61 | 51.04ms | 13.93mb/s
172.64.145.195:443#麒麟优选 | 移动 | 172.64.145.195 | 49.54ms | 13.65mb/s
172.64.154.241:443#麒麟优选 | 移动 | 172.64.154.241 | 50.20ms | 13.55mb/s
172.64.159.32:443#麒麟优选 | 移动 | 172.64.159.32 | 49.93ms | 13.47mb/s
172.64.152.13:443#麒麟优选 | 移动 | 172.64.152.13 | 51.73ms | 13.28mb/s
172.64.158.246:443#麒麟优选 | 移动 | 172.64.158.246 | 51.85ms | 13.28mb/s
172.64.156.229:443#麒麟优选 | 移动 | 172.64.156.229 | 51.27ms | 13.13mb/s
172.64.229.15:443#麒麟优选 | 移动 | 172.64.229.15 | 49.85ms | 12.61mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 45.62ms | 15.38mb/s
172.64.156.14:443#麒麟优选 | 多线 | 172.64.156.14 | 69.09ms | 14.40mb/s
104.18.38.140:443#麒麟优选 | 多线 | 104.18.38.140 | 70.45ms | 14.37mb/s
172.64.153.11:443#麒麟优选 | 多线 | 172.64.153.11 | 68.20ms | 14.33mb/s
172.64.147.37:443#麒麟优选 | 多线 | 172.64.147.37 | 70.92ms | 14.16mb/s
104.18.34.227:443#麒麟优选 | 多线 | 104.18.34.227 | 70.59ms | 12.53mb/s
104.18.37.50:443#麒麟优选 | 多线 | 104.18.37.50 | 71.17ms | 8.83mb/s
104.18.41.224:443#麒麟优选 | 多线 | 104.18.41.224 | 68.68ms | 0.14mb/s
172.64.149.254:443#麒麟优选 | 多线 | 172.64.149.254 | 70.72ms | 0.14mb/s
104.18.44.37:443#麒麟优选 | 多线 | 104.18.44.37 | 70.16ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
