162.159.198.1:443#麒麟优选 | 09-02 18:10 | BestCF.pages.dev
104.18.42.227:443#麒麟优选 | 电信 | 104.18.42.227 | 43.19ms | 68.43mb/s
172.64.159.106:443#麒麟优选 | 电信 | 172.64.159.106 | 44.02ms | 67.77mb/s
172.64.147.54:443#麒麟优选 | 电信 | 172.64.147.54 | 43.68ms | 67.41mb/s
104.18.47.46:443#麒麟优选 | 电信 | 104.18.47.46 | 44.09ms | 66.32mb/s
172.64.146.209:443#麒麟优选 | 电信 | 172.64.146.209 | 44.09ms | 65.56mb/s
172.64.144.155:443#麒麟优选 | 电信 | 172.64.144.155 | 44.61ms | 65.29mb/s
104.18.35.42:443#麒麟优选 | 电信 | 104.18.35.42 | 44.36ms | 64.59mb/s
104.18.33.98:443#麒麟优选 | 电信 | 104.18.33.98 | 43.64ms | 64.34mb/s
172.64.153.110:443#麒麟优选 | 电信 | 172.64.153.110 | 43.53ms | 59.00mb/s
104.18.38.96:443#麒麟优选 | 电信 | 104.18.38.96 | 42.55ms | 45.21mb/s
172.67.76.113:443#麒麟优选 | 联通 | 172.67.76.113 | 65.84ms | 23.09mb/s
172.67.73.90:443#麒麟优选 | 联通 | 172.67.73.90 | 66.52ms | 22.60mb/s
162.159.151.232:443#麒麟优选 | 联通 | 162.159.151.232 | 66.78ms | 21.68mb/s
172.67.71.69:443#麒麟优选 | 联通 | 172.67.71.69 | 66.16ms | 14.26mb/s
104.26.15.25:443#麒麟优选 | 联通 | 104.26.15.25 | 66.91ms | 14.14mb/s
162.159.157.90:443#麒麟优选 | 联通 | 162.159.157.90 | 62.82ms | 14.11mb/s
104.20.25.91:443#麒麟优选 | 联通 | 104.20.25.91 | 66.14ms | 11.79mb/s
162.159.136.196:443#麒麟优选 | 联通 | 162.159.136.196 | 66.71ms | 11.56mb/s
104.26.5.53:443#麒麟优选 | 联通 | 104.26.5.53 | 65.03ms | 11.49mb/s
104.26.3.248:443#麒麟优选 | 联通 | 104.26.3.248 | 66.84ms | 8.82mb/s
172.64.145.251:443#麒麟优选 | 移动 | 172.64.145.251 | 68.94ms | 0.30mb/s
104.16.151.36:443#麒麟优选 | 移动 | 104.16.151.36 | 79.16ms | 0.26mb/s
104.19.35.50:443#麒麟优选 | 移动 | 104.19.35.50 | 84.00ms | 0.25mb/s
172.64.154.40:443#麒麟优选 | 移动 | 172.64.154.40 | 83.41ms | 0.18mb/s
172.64.157.134:443#麒麟优选 | 移动 | 172.64.157.134 | 74.49ms | 0.18mb/s
172.64.158.234:443#麒麟优选 | 移动 | 172.64.158.234 | 71.92ms | 0.17mb/s
104.16.254.183:443#麒麟优选 | 移动 | 104.16.254.183 | 71.52ms | 0.14mb/s
172.64.229.104:443#麒麟优选 | 移动 | 172.64.229.104 | 50.63ms | 0.12mb/s
104.16.253.106:443#麒麟优选 | 移动 | 104.16.253.106 | 85.75ms | 0.10mb/s
172.64.159.39:443#麒麟优选 | 移动 | 172.64.159.39 | 63.83ms | 0.10mb/s
104.18.43.221:443#麒麟优选 | 多线 | 104.18.43.221 | 69.32ms | 18.86mb/s
172.64.152.225:443#麒麟优选 | 多线 | 172.64.152.225 | 69.44ms | 16.85mb/s
172.64.144.4:443#麒麟优选 | 多线 | 172.64.144.4 | 69.76ms | 14.53mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 37.79ms | 14.42mb/s
172.64.159.231:443#麒麟优选 | 多线 | 172.64.159.231 | 70.11ms | 14.36mb/s
104.18.47.150:443#麒麟优选 | 多线 | 104.18.47.150 | 66.10ms | 14.34mb/s
104.18.45.13:443#麒麟优选 | 多线 | 104.18.45.13 | 69.69ms | 14.21mb/s
172.64.151.74:443#麒麟优选 | 多线 | 172.64.151.74 | 67.52ms | 4.93mb/s
172.64.158.216:443#麒麟优选 | 多线 | 172.64.158.216 | 69.31ms | 0.14mb/s
172.64.147.34:443#麒麟优选 | 多线 | 172.64.147.34 | 69.70ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
