162.159.198.1:443#麒麟优选 | 09-10 05:39 | BestCF.pages.dev
172.64.154.157:443#麒麟优选 | 电信 | 172.64.154.157 | 44.80ms | 71.34mb/s
172.64.153.126:443#麒麟优选 | 电信 | 172.64.153.126 | 44.24ms | 69.35mb/s
172.64.158.184:443#麒麟优选 | 电信 | 172.64.158.184 | 44.73ms | 69.12mb/s
172.64.152.183:443#麒麟优选 | 电信 | 172.64.152.183 | 44.59ms | 68.78mb/s
104.18.47.179:443#麒麟优选 | 电信 | 104.18.47.179 | 44.76ms | 68.48mb/s
104.18.41.102:443#麒麟优选 | 电信 | 104.18.41.102 | 44.39ms | 68.39mb/s
104.18.43.226:443#麒麟优选 | 电信 | 104.18.43.226 | 43.86ms | 67.97mb/s
104.18.42.164:443#麒麟优选 | 电信 | 104.18.42.164 | 44.17ms | 66.57mb/s
172.64.150.191:443#麒麟优选 | 电信 | 172.64.150.191 | 44.17ms | 66.43mb/s
104.18.46.212:443#麒麟优选 | 电信 | 104.18.46.212 | 44.71ms | 66.25mb/s
104.26.8.39:443#麒麟优选 | 联通 | 104.26.8.39 | 65.52ms | 54.42mb/s
104.20.29.43:443#麒麟优选 | 联通 | 104.20.29.43 | 66.68ms | 51.43mb/s
172.67.73.71:443#麒麟优选 | 联通 | 172.67.73.71 | 66.18ms | 49.31mb/s
162.159.148.125:443#麒麟优选 | 联通 | 162.159.148.125 | 67.19ms | 47.83mb/s
104.20.31.199:443#麒麟优选 | 联通 | 104.20.31.199 | 63.88ms | 47.80mb/s
172.67.66.17:443#麒麟优选 | 联通 | 172.67.66.17 | 66.81ms | 47.33mb/s
162.159.141.94:443#麒麟优选 | 联通 | 162.159.141.94 | 66.82ms | 46.17mb/s
104.20.24.146:443#麒麟优选 | 联通 | 104.20.24.146 | 66.53ms | 44.64mb/s
162.159.149.125:443#麒麟优选 | 联通 | 162.159.149.125 | 66.72ms | 43.75mb/s
162.159.153.160:443#麒麟优选 | 联通 | 162.159.153.160 | 63.51ms | 38.32mb/s
104.16.242.70:443#麒麟优选 | 移动 | 104.16.242.70 | 50.16ms | 15.83mb/s
172.64.154.97:443#麒麟优选 | 移动 | 172.64.154.97 | 50.07ms | 14.72mb/s
104.17.149.147:443#麒麟优选 | 移动 | 104.17.149.147 | 49.68ms | 14.60mb/s
104.17.111.131:443#麒麟优选 | 移动 | 104.17.111.131 | 49.76ms | 14.08mb/s
104.17.105.217:443#麒麟优选 | 移动 | 104.17.105.217 | 50.19ms | 13.80mb/s
104.16.157.214:443#麒麟优选 | 移动 | 104.16.157.214 | 49.75ms | 13.47mb/s
104.17.121.204:443#麒麟优选 | 移动 | 104.17.121.204 | 49.72ms | 12.99mb/s
104.16.246.232:443#麒麟优选 | 移动 | 104.16.246.232 | 49.50ms | 12.36mb/s
172.64.144.218:443#麒麟优选 | 移动 | 172.64.144.218 | 50.15ms | 11.55mb/s
104.16.145.237:443#麒麟优选 | 移动 | 104.16.145.237 | 49.91ms | 11.23mb/s
104.18.36.7:443#麒麟优选 | 多线 | 104.18.36.7 | 71.07ms | 16.46mb/s
172.64.148.222:443#麒麟优选 | 多线 | 172.64.148.222 | 69.42ms | 14.34mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 43.46ms | 14.32mb/s
104.18.35.37:443#麒麟优选 | 多线 | 104.18.35.37 | 67.09ms | 14.27mb/s
172.64.155.62:443#麒麟优选 | 多线 | 172.64.155.62 | 68.47ms | 14.26mb/s
104.18.38.131:443#麒麟优选 | 多线 | 104.18.38.131 | 71.19ms | 14.23mb/s
172.64.152.204:443#麒麟优选 | 多线 | 172.64.152.204 | 70.07ms | 12.99mb/s
172.64.146.68:443#麒麟优选 | 多线 | 172.64.146.68 | 67.43ms | 8.66mb/s
104.18.33.62:443#麒麟优选 | 多线 | 104.18.33.62 | 65.87ms | 0.74mb/s
172.64.149.101:443#麒麟优选 | 多线 | 172.64.149.101 | 70.35ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
