162.159.198.1:443#麒麟优选 | 09-08 12:39 | BestCF.pages.dev
104.18.41.38:443#麒麟优选 | 电信 | 104.18.41.38 | 44.22ms | 50.40mb/s
104.18.44.249:443#麒麟优选 | 电信 | 104.18.44.249 | 43.36ms | 26.94mb/s
172.64.147.145:443#麒麟优选 | 电信 | 172.64.147.145 | 42.71ms | 18.64mb/s
172.64.153.96:443#麒麟优选 | 电信 | 172.64.153.96 | 44.74ms | 14.40mb/s
104.18.38.222:443#麒麟优选 | 电信 | 104.18.38.222 | 44.94ms | 2.13mb/s
172.64.158.180:443#麒麟优选 | 电信 | 172.64.158.180 | 44.45ms | 2.12mb/s
104.18.32.235:443#麒麟优选 | 电信 | 104.18.32.235 | 45.51ms | 1.81mb/s
172.64.156.176:443#麒麟优选 | 电信 | 172.64.156.176 | 45.32ms | 0.65mb/s
104.18.35.81:443#麒麟优选 | 电信 | 104.18.35.81 | 45.43ms | 0.45mb/s
104.18.37.62:443#麒麟优选 | 电信 | 104.18.37.62 | 45.48ms | 0.36mb/s
162.159.132.208:443#麒麟优选 | 联通 | 162.159.132.208 | 66.32ms | 7.80mb/s
172.67.66.126:443#麒麟优选 | 联通 | 172.67.66.126 | 65.69ms | 6.64mb/s
104.26.4.229:443#麒麟优选 | 联通 | 104.26.4.229 | 66.39ms | 6.07mb/s
172.67.75.224:443#麒麟优选 | 联通 | 172.67.75.224 | 66.06ms | 5.12mb/s
162.159.129.151:443#麒麟优选 | 联通 | 162.159.129.151 | 67.59ms | 4.59mb/s
172.67.71.169:443#麒麟优选 | 联通 | 172.67.71.169 | 67.16ms | 4.28mb/s
172.67.68.247:443#麒麟优选 | 联通 | 172.67.68.247 | 65.83ms | 4.03mb/s
172.67.79.231:443#麒麟优选 | 联通 | 172.67.79.231 | 66.91ms | 3.51mb/s
104.20.26.104:443#麒麟优选 | 联通 | 104.20.26.104 | 65.86ms | 3.36mb/s
104.26.12.68:443#麒麟优选 | 联通 | 104.26.12.68 | 66.78ms | 3.27mb/s
104.21.80.135:443#麒麟优选 | 移动 | 104.21.80.135 | 98.32ms | 14.78mb/s
104.25.247.227:443#麒麟优选 | 移动 | 104.25.247.227 | 98.76ms | 14.15mb/s
104.21.82.109:443#麒麟优选 | 移动 | 104.21.82.109 | 97.35ms | 13.87mb/s
104.25.253.177:443#麒麟优选 | 移动 | 104.25.253.177 | 98.39ms | 13.75mb/s
172.66.1.214:443#麒麟优选 | 移动 | 172.66.1.214 | 97.11ms | 13.44mb/s
104.18.34.34:443#麒麟优选 | 移动 | 104.18.34.34 | 98.17ms | 12.46mb/s
104.21.81.176:443#麒麟优选 | 移动 | 104.21.81.176 | 98.58ms | 12.41mb/s
104.25.246.143:443#麒麟优选 | 移动 | 104.25.246.143 | 97.51ms | 11.88mb/s
104.17.189.57:443#麒麟优选 | 移动 | 104.17.189.57 | 68.21ms | 0.74mb/s
104.17.53.29:443#麒麟优选 | 移动 | 104.17.53.29 | 67.68ms | 0.24mb/s
172.64.149.78:443#麒麟优选 | 多线 | 172.64.149.78 | 71.61ms | 17.39mb/s
104.18.43.220:443#麒麟优选 | 多线 | 104.18.43.220 | 71.09ms | 16.85mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 40.19ms | 15.14mb/s
104.18.39.149:443#麒麟优选 | 多线 | 104.18.39.149 | 70.50ms | 14.26mb/s
172.64.159.87:443#麒麟优选 | 多线 | 172.64.159.87 | 70.04ms | 11.72mb/s
172.64.151.65:443#麒麟优选 | 多线 | 172.64.151.65 | 67.60ms | 1.77mb/s
104.18.36.126:443#麒麟优选 | 多线 | 104.18.36.126 | 65.99ms | 0.55mb/s
172.64.157.252:443#麒麟优选 | 多线 | 172.64.157.252 | 69.62ms | 0.52mb/s
104.18.44.53:443#麒麟优选 | 多线 | 104.18.44.53 | 70.43ms | 0.33mb/s
172.64.147.26:443#麒麟优选 | 多线 | 172.64.147.26 | 71.56ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
