162.159.198.1:443#麒麟优选 | 08-21 06:10 | BestCF.pages.dev
172.64.149.39:443#麒麟优选 | 电信 | 172.64.149.39 | 44.22ms | 71.94mb/s
172.64.147.235:443#麒麟优选 | 电信 | 172.64.147.235 | 44.20ms | 70.79mb/s
172.64.150.171:443#麒麟优选 | 电信 | 172.64.150.171 | 44.45ms | 70.57mb/s
172.64.157.97:443#麒麟优选 | 电信 | 172.64.157.97 | 43.75ms | 70.05mb/s
104.18.41.249:443#麒麟优选 | 电信 | 104.18.41.249 | 43.97ms | 69.90mb/s
172.64.144.46:443#麒麟优选 | 电信 | 172.64.144.46 | 43.69ms | 69.14mb/s
172.64.148.248:443#麒麟优选 | 电信 | 172.64.148.248 | 44.16ms | 68.94mb/s
172.64.153.170:443#麒麟优选 | 电信 | 172.64.153.170 | 43.72ms | 66.79mb/s
104.18.34.188:443#麒麟优选 | 电信 | 104.18.34.188 | 43.47ms | 66.55mb/s
104.18.39.210:443#麒麟优选 | 电信 | 104.18.39.210 | 43.99ms | 35.29mb/s
162.159.131.49:443#麒麟优选 | 联通 | 162.159.131.49 | 98.11ms | 4.32mb/s
162.159.146.197:443#麒麟优选 | 联通 | 162.159.146.197 | 94.48ms | 0.55mb/s
162.159.139.180:443#麒麟优选 | 联通 | 162.159.139.180 | 97.63ms | 0.38mb/s
162.159.157.26:443#麒麟优选 | 联通 | 162.159.157.26 | 93.44ms | 0.36mb/s
162.159.137.30:443#麒麟优选 | 联通 | 162.159.137.30 | 94.10ms | 0.24mb/s
162.159.141.27:443#麒麟优选 | 联通 | 162.159.141.27 | 95.70ms | 0.16mb/s
162.159.156.23:443#麒麟优选 | 联通 | 162.159.156.23 | 96.73ms | 0.14mb/s
162.159.133.73:443#麒麟优选 | 联通 | 162.159.133.73 | 92.76ms | 0.14mb/s
162.159.138.32:443#麒麟优选 | 联通 | 162.159.138.32 | 97.41ms | 0.13mb/s
162.159.132.153:443#麒麟优选 | 联通 | 162.159.132.153 | 97.12ms | 0.13mb/s
172.64.147.69:443#麒麟优选 | 移动 | 172.64.147.69 | 49.25ms | 11.65mb/s
104.17.100.86:443#麒麟优选 | 移动 | 104.17.100.86 | 50.30ms | 10.87mb/s
104.17.101.62:443#麒麟优选 | 移动 | 104.17.101.62 | 49.39ms | 9.31mb/s
104.16.155.179:443#麒麟优选 | 移动 | 104.16.155.179 | 50.08ms | 9.11mb/s
104.17.111.111:443#麒麟优选 | 移动 | 104.17.111.111 | 49.76ms | 6.07mb/s
104.17.97.169:443#麒麟优选 | 移动 | 104.17.97.169 | 50.35ms | 5.68mb/s
104.17.188.99:443#麒麟优选 | 移动 | 104.17.188.99 | 50.21ms | 3.61mb/s
104.17.178.81:443#麒麟优选 | 移动 | 104.17.178.81 | 50.37ms | 2.03mb/s
172.64.152.22:443#麒麟优选 | 移动 | 172.64.152.22 | 49.64ms | 0.92mb/s
104.17.212.91:443#麒麟优选 | 移动 | 104.17.212.91 | 49.21ms | 0.80mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 37.29ms | 14.44mb/s
172.64.144.28:443#麒麟优选 | 多线 | 172.64.144.28 | 68.53ms | 14.29mb/s
172.64.148.248:443#麒麟优选 | 多线 | 172.64.148.248 | 70.22ms | 14.25mb/s
104.18.32.181:443#麒麟优选 | 多线 | 104.18.32.181 | 67.11ms | 14.15mb/s
104.18.47.239:443#麒麟优选 | 多线 | 104.18.47.239 | 69.25ms | 14.05mb/s
172.64.159.82:443#麒麟优选 | 多线 | 172.64.159.82 | 70.33ms | 13.71mb/s
104.18.37.177:443#麒麟优选 | 多线 | 104.18.37.177 | 70.45ms | 8.31mb/s
172.64.149.83:443#麒麟优选 | 多线 | 172.64.149.83 | 65.86ms | 0.16mb/s
172.64.157.150:443#麒麟优选 | 多线 | 172.64.157.150 | 69.46ms | 0.14mb/s
104.18.43.164:443#麒麟优选 | 多线 | 104.18.43.164 | 69.60ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
