162.159.198.1:443#麒麟优选 | 09-09 19:39 | BestCF.pages.dev
172.64.157.95:443#麒麟优选 | 电信 | 172.64.157.95 | 44.59ms | 63.13mb/s
104.18.35.16:443#麒麟优选 | 电信 | 104.18.35.16 | 42.83ms | 54.18mb/s
104.18.45.179:443#麒麟优选 | 电信 | 104.18.45.179 | 43.83ms | 19.13mb/s
104.18.38.132:443#麒麟优选 | 电信 | 104.18.38.132 | 43.38ms | 16.57mb/s
104.18.39.67:443#麒麟优选 | 电信 | 104.18.39.67 | 44.77ms | 13.80mb/s
104.18.41.1:443#麒麟优选 | 电信 | 104.18.41.1 | 44.70ms | 2.98mb/s
104.18.34.180:443#麒麟优选 | 电信 | 104.18.34.180 | 44.43ms | 2.87mb/s
172.64.145.174:443#麒麟优选 | 电信 | 172.64.145.174 | 43.98ms | 0.70mb/s
172.64.150.16:443#麒麟优选 | 电信 | 172.64.150.16 | 43.79ms | 0.43mb/s
172.64.158.11:443#麒麟优选 | 电信 | 172.64.158.11 | 43.59ms | 0.31mb/s
172.67.76.98:443#麒麟优选 | 联通 | 172.67.76.98 | 65.20ms | 12.53mb/s
162.159.128.3:443#麒麟优选 | 联通 | 162.159.128.3 | 67.27ms | 11.17mb/s
172.67.75.49:443#麒麟优选 | 联通 | 172.67.75.49 | 67.42ms | 9.88mb/s
172.67.64.227:443#麒麟优选 | 联通 | 172.67.64.227 | 67.46ms | 7.08mb/s
162.159.157.25:443#麒麟优选 | 联通 | 162.159.157.25 | 64.87ms | 7.02mb/s
162.159.130.116:443#麒麟优选 | 联通 | 162.159.130.116 | 67.52ms | 6.58mb/s
104.20.19.125:443#麒麟优选 | 联通 | 104.20.19.125 | 67.41ms | 6.26mb/s
162.159.133.102:443#麒麟优选 | 联通 | 162.159.133.102 | 66.63ms | 4.97mb/s
104.26.14.8:443#麒麟优选 | 联通 | 104.26.14.8 | 64.62ms | 3.24mb/s
162.159.135.66:443#麒麟优选 | 联通 | 162.159.135.66 | 66.76ms | 1.29mb/s
104.17.21.86:443#麒麟优选 | 移动 | 104.17.21.86 | 88.51ms | 0.38mb/s
104.16.157.92:443#麒麟优选 | 移动 | 104.16.157.92 | 72.04ms | 0.32mb/s
104.16.159.120:443#麒麟优选 | 移动 | 104.16.159.120 | 76.83ms | 0.25mb/s
104.19.52.84:443#麒麟优选 | 移动 | 104.19.52.84 | 87.09ms | 0.23mb/s
104.16.151.37:443#麒麟优选 | 移动 | 104.16.151.37 | 73.39ms | 0.18mb/s
104.19.49.187:443#麒麟优选 | 移动 | 104.19.49.187 | 78.74ms | 0.18mb/s
104.17.116.148:443#麒麟优选 | 移动 | 104.17.116.148 | 83.23ms | 0.16mb/s
104.19.147.72:443#麒麟优选 | 移动 | 104.19.147.72 | 82.28ms | 0.16mb/s
104.16.149.93:443#麒麟优选 | 移动 | 104.16.149.93 | 84.86ms | 0.14mb/s
104.17.106.45:443#麒麟优选 | 移动 | 104.17.106.45 | 80.86ms | 0.13mb/s
104.18.46.99:443#麒麟优选 | 多线 | 104.18.46.99 | 71.53ms | 24.59mb/s
104.18.41.237:443#麒麟优选 | 多线 | 104.18.41.237 | 69.58ms | 15.78mb/s
172.64.155.93:443#麒麟优选 | 多线 | 172.64.155.93 | 71.21ms | 15.44mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 57.74ms | 14.33mb/s
104.18.42.15:443#麒麟优选 | 多线 | 104.18.42.15 | 70.84ms | 14.02mb/s
172.64.159.99:443#麒麟优选 | 多线 | 172.64.159.99 | 68.76ms | 9.30mb/s
104.18.39.252:443#麒麟优选 | 多线 | 104.18.39.252 | 70.63ms | 1.80mb/s
104.18.38.62:443#麒麟优选 | 多线 | 104.18.38.62 | 69.65ms | 0.90mb/s
104.18.37.138:443#麒麟优选 | 多线 | 104.18.37.138 | 67.84ms | 0.32mb/s
172.64.152.4:443#麒麟优选 | 多线 | 172.64.152.4 | 71.00ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
