162.159.198.1:443#麒麟优选 | 08-21 22:39 | BestCF.pages.dev
104.17.218.8:443#麒麟优选 | 电信 | 104.17.218.8 | 154.51ms | 4.60mb/s
104.17.129.28:443#麒麟优选 | 电信 | 104.17.129.28 | 154.26ms | 3.69mb/s
104.16.172.64:443#麒麟优选 | 电信 | 104.16.172.64 | 154.48ms | 2.72mb/s
104.19.164.174:443#麒麟优选 | 电信 | 104.19.164.174 | 154.87ms | 2.33mb/s
104.16.153.226:443#麒麟优选 | 电信 | 104.16.153.226 | 155.18ms | 0.94mb/s
104.18.34.148:443#麒麟优选 | 电信 | 104.18.34.148 | 97.72ms | 0.62mb/s
104.16.19.59:443#麒麟优选 | 电信 | 104.16.19.59 | 154.44ms | 0.44mb/s
104.19.196.75:443#麒麟优选 | 电信 | 104.19.196.75 | 154.50ms | 0.44mb/s
172.64.229.217:443#麒麟优选 | 电信 | 172.64.229.217 | 53.53ms | 0.36mb/s
104.17.29.20:443#麒麟优选 | 电信 | 104.17.29.20 | 155.30ms | 0.34mb/s
104.29.125.236:443#麒麟优选 | 联通 | 104.29.125.236 | 149.97ms | 10.72mb/s
162.159.160.145:443#麒麟优选 | 联通 | 162.159.160.145 | 174.54ms | 6.92mb/s
104.18.50.95:443#麒麟优选 | 联通 | 104.18.50.95 | 195.33ms | 6.36mb/s
104.18.54.225:443#麒麟优选 | 联通 | 104.18.54.225 | 197.25ms | 5.96mb/s
104.29.124.164:443#麒麟优选 | 联通 | 104.29.124.164 | 188.64ms | 3.34mb/s
162.159.231.212:443#麒麟优选 | 联通 | 162.159.231.212 | 199.08ms | 0.70mb/s
104.21.208.179:443#麒麟优选 | 联通 | 104.21.208.179 | 198.64ms | 0.50mb/s
172.67.75.61:443#麒麟优选 | 联通 | 172.67.75.61 | 135.17ms | 0.13mb/s
162.159.155.195:443#麒麟优选 | 联通 | 162.159.155.195 | 135.58ms | 0.13mb/s
104.26.12.82:443#麒麟优选 | 联通 | 104.26.12.82 | 135.66ms | 0.11mb/s
104.17.178.35:443#麒麟优选 | 移动 | 104.17.178.35 | 57.35ms | 0.42mb/s
104.17.102.201:443#麒麟优选 | 移动 | 104.17.102.201 | 86.94ms | 0.22mb/s
104.17.161.108:443#麒麟优选 | 移动 | 104.17.161.108 | 138.82ms | 0.18mb/s
104.19.53.4:443#麒麟优选 | 移动 | 104.19.53.4 | 99.38ms | 0.17mb/s
104.18.47.188:443#麒麟优选 | 移动 | 104.18.47.188 | 122.63ms | 0.13mb/s
104.17.176.204:443#麒麟优选 | 移动 | 104.17.176.204 | 99.44ms | 0.13mb/s
104.17.166.251:443#麒麟优选 | 移动 | 104.17.166.251 | 138.86ms | 0.13mb/s
104.17.189.86:443#麒麟优选 | 移动 | 104.17.189.86 | 131.19ms | 0.11mb/s
104.19.147.78:443#麒麟优选 | 移动 | 104.19.147.78 | 101.18ms | 0.11mb/s
172.64.155.177:443#麒麟优选 | 移动 | 172.64.155.177 | 97.28ms | 0.10mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 49.27ms | 14.41mb/s
172.64.82.161:443#麒麟优选 | 多线 | 172.64.82.161 | 147.59ms | 2.92mb/s
104.18.43.222:443#麒麟优选 | 多线 | 104.18.43.222 | 72.58ms | 0.68mb/s
104.19.25.216:443#麒麟优选 | 多线 | 104.19.25.216 | 146.86ms | 0.42mb/s
104.18.99.8:443#麒麟优选 | 多线 | 104.18.99.8 | 149.25ms | 0.28mb/s
104.18.37.230:443#麒麟优选 | 多线 | 104.18.37.230 | 127.86ms | 0.17mb/s
104.18.41.188:443#麒麟优选 | 多线 | 104.18.41.188 | 103.73ms | 0.15mb/s
104.18.45.218:443#麒麟优选 | 多线 | 104.18.45.218 | 107.36ms | 0.13mb/s
172.64.155.100:443#麒麟优选 | 多线 | 172.64.155.100 | 146.59ms | 0.12mb/s
104.18.42.102:443#麒麟优选 | 多线 | 104.18.42.102 | 109.50ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
