162.159.198.1:443#麒麟优选 | 08-18 23:10 | BestCF.pages.dev
172.64.229.120:443#麒麟优选 | 电信 | 172.64.229.120 | 54.58ms | 58.75mb/s
104.18.31.210:443#麒麟优选 | 电信 | 104.18.31.210 | 158.24ms | 7.56mb/s
104.16.120.115:443#麒麟优选 | 电信 | 104.16.120.115 | 158.00ms | 7.03mb/s
104.19.39.186:443#麒麟优选 | 电信 | 104.19.39.186 | 158.44ms | 6.48mb/s
104.19.242.247:443#麒麟优选 | 电信 | 104.19.242.247 | 158.29ms | 5.38mb/s
104.16.151.77:443#麒麟优选 | 电信 | 104.16.151.77 | 157.55ms | 3.64mb/s
104.19.213.186:443#麒麟优选 | 电信 | 104.19.213.186 | 158.30ms | 3.44mb/s
104.18.95.18:443#麒麟优选 | 电信 | 104.18.95.18 | 157.71ms | 2.15mb/s
104.18.108.124:443#麒麟优选 | 电信 | 104.18.108.124 | 158.49ms | 0.35mb/s
104.19.252.125:443#麒麟优选 | 电信 | 104.19.252.125 | 157.74ms | 0.30mb/s
104.17.154.143:443#麒麟优选 | 联通 | 104.17.154.143 | 169.67ms | 11.31mb/s
104.17.155.226:443#麒麟优选 | 联通 | 104.17.155.226 | 156.10ms | 11.02mb/s
104.17.157.158:443#麒麟优选 | 联通 | 104.17.157.158 | 170.66ms | 9.49mb/s
104.17.139.177:443#麒麟优选 | 联通 | 104.17.139.177 | 161.72ms | 9.22mb/s
104.17.159.71:443#麒麟优选 | 联通 | 104.17.159.71 | 159.63ms | 8.40mb/s
104.17.158.221:443#麒麟优选 | 联通 | 104.17.158.221 | 157.30ms | 7.38mb/s
104.17.150.170:443#麒麟优选 | 联通 | 104.17.150.170 | 170.08ms | 6.98mb/s
104.17.128.101:443#麒麟优选 | 联通 | 104.17.128.101 | 163.11ms | 1.11mb/s
104.20.26.251:443#麒麟优选 | 联通 | 104.20.26.251 | 138.02ms | 0.34mb/s
172.67.76.143:443#麒麟优选 | 联通 | 172.67.76.143 | 134.78ms | 0.10mb/s
104.25.248.86:443#麒麟优选 | 移动 | 104.25.248.86 | 105.55ms | 9.58mb/s
104.21.85.218:443#麒麟优选 | 移动 | 104.21.85.218 | 103.08ms | 7.17mb/s
104.21.82.86:443#麒麟优选 | 移动 | 104.21.82.86 | 101.96ms | 6.26mb/s
104.21.81.245:443#麒麟优选 | 移动 | 104.21.81.245 | 109.62ms | 5.34mb/s
104.18.38.237:443#麒麟优选 | 移动 | 104.18.38.237 | 109.11ms | 5.33mb/s
104.25.246.248:443#麒麟优选 | 移动 | 104.25.246.248 | 101.33ms | 4.50mb/s
104.18.34.15:443#麒麟优选 | 移动 | 104.18.34.15 | 109.61ms | 4.50mb/s
104.25.255.67:443#麒麟优选 | 移动 | 104.25.255.67 | 103.53ms | 3.83mb/s
104.21.80.21:443#麒麟优选 | 移动 | 104.21.80.21 | 106.62ms | 1.09mb/s
104.17.147.58:443#麒麟优选 | 移动 | 104.17.147.58 | 107.19ms | 0.16mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 42.14ms | 0.79mb/s
104.16.12.22:443#麒麟优选 | 多线 | 104.16.12.22 | 142.63ms | 0.28mb/s
104.18.102.129:443#麒麟优选 | 多线 | 104.18.102.129 | 142.55ms | 0.26mb/s
104.17.20.0:443#麒麟优选 | 多线 | 104.17.20.0 | 142.95ms | 0.19mb/s
104.18.46.11:443#麒麟优选 | 多线 | 104.18.46.11 | 99.54ms | 0.19mb/s
172.64.146.121:443#麒麟优选 | 多线 | 172.64.146.121 | 96.67ms | 0.14mb/s
104.18.39.91:443#麒麟优选 | 多线 | 104.18.39.91 | 91.04ms | 0.13mb/s
104.18.34.23:443#麒麟优选 | 多线 | 104.18.34.23 | 72.41ms | 0.13mb/s
172.64.148.103:443#麒麟优选 | 多线 | 172.64.148.103 | 82.83ms | 0.12mb/s
104.18.43.199:443#麒麟优选 | 多线 | 104.18.43.199 | 99.54ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
