162.159.198.1:443#麒麟优选 | 09-09 13:09 | BestCF.pages.dev
104.18.46.105:443#麒麟优选 | 电信 | 104.18.46.105 | 43.57ms | 66.24mb/s
172.64.153.101:443#麒麟优选 | 电信 | 172.64.153.101 | 44.41ms | 63.70mb/s
172.64.149.228:443#麒麟优选 | 电信 | 172.64.149.228 | 44.74ms | 51.99mb/s
172.64.146.18:443#麒麟优选 | 电信 | 172.64.146.18 | 43.27ms | 16.59mb/s
104.18.43.36:443#麒麟优选 | 电信 | 104.18.43.36 | 43.40ms | 16.45mb/s
104.18.34.147:443#麒麟优选 | 电信 | 104.18.34.147 | 44.72ms | 8.39mb/s
104.18.36.174:443#麒麟优选 | 电信 | 104.18.36.174 | 44.81ms | 7.20mb/s
104.18.32.59:443#麒麟优选 | 电信 | 104.18.32.59 | 44.61ms | 1.58mb/s
172.64.152.173:443#麒麟优选 | 电信 | 172.64.152.173 | 44.51ms | 1.14mb/s
172.64.150.142:443#麒麟优选 | 电信 | 172.64.150.142 | 43.56ms | 0.82mb/s
172.67.64.154:443#麒麟优选 | 联通 | 172.67.64.154 | 64.98ms | 7.59mb/s
172.67.79.83:443#麒麟优选 | 联通 | 172.67.79.83 | 65.68ms | 6.89mb/s
162.159.152.206:443#麒麟优选 | 联通 | 162.159.152.206 | 66.68ms | 6.85mb/s
104.20.20.111:443#麒麟优选 | 联通 | 104.20.20.111 | 65.06ms | 6.74mb/s
104.20.17.181:443#麒麟优选 | 联通 | 104.20.17.181 | 65.78ms | 6.25mb/s
172.67.75.90:443#麒麟优选 | 联通 | 172.67.75.90 | 65.77ms | 6.14mb/s
172.67.67.194:443#麒麟优选 | 联通 | 172.67.67.194 | 66.82ms | 5.25mb/s
162.159.138.208:443#麒麟优选 | 联通 | 162.159.138.208 | 66.94ms | 4.22mb/s
172.67.70.51:443#麒麟优选 | 联通 | 172.67.70.51 | 66.96ms | 3.30mb/s
172.67.69.79:443#麒麟优选 | 联通 | 172.67.69.79 | 67.16ms | 2.00mb/s
172.64.146.121:443#麒麟优选 | 移动 | 172.64.146.121 | 100.15ms | 16.34mb/s
172.66.1.142:443#麒麟优选 | 移动 | 172.66.1.142 | 101.07ms | 16.05mb/s
104.21.95.67:443#麒麟优选 | 移动 | 104.21.95.67 | 100.88ms | 12.95mb/s
104.21.89.144:443#麒麟优选 | 移动 | 104.21.89.144 | 102.41ms | 12.38mb/s
104.21.86.170:443#麒麟优选 | 移动 | 104.21.86.170 | 102.33ms | 11.84mb/s
104.21.87.206:443#麒麟优选 | 移动 | 104.21.87.206 | 102.35ms | 11.18mb/s
172.64.153.243:443#麒麟优选 | 移动 | 172.64.153.243 | 100.97ms | 11.09mb/s
104.18.34.195:443#麒麟优选 | 移动 | 104.18.34.195 | 100.99ms | 10.90mb/s
104.17.102.96:443#麒麟优选 | 移动 | 104.17.102.96 | 102.06ms | 0.40mb/s
104.17.115.207:443#麒麟优选 | 移动 | 104.17.115.207 | 102.13ms | 0.13mb/s
104.18.41.110:443#麒麟优选 | 多线 | 104.18.41.110 | 70.91ms | 15.06mb/s
172.64.151.133:443#麒麟优选 | 多线 | 172.64.151.133 | 69.69ms | 14.76mb/s
172.64.149.56:443#麒麟优选 | 多线 | 172.64.149.56 | 70.66ms | 14.64mb/s
172.64.146.2:443#麒麟优选 | 多线 | 172.64.146.2 | 71.43ms | 14.55mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 46.76ms | 14.40mb/s
172.64.148.91:443#麒麟优选 | 多线 | 172.64.148.91 | 70.81ms | 1.46mb/s
172.64.152.95:443#麒麟优选 | 多线 | 172.64.152.95 | 68.44ms | 0.64mb/s
172.64.158.254:443#麒麟优选 | 多线 | 172.64.158.254 | 71.46ms | 0.27mb/s
104.18.34.178:443#麒麟优选 | 多线 | 104.18.34.178 | 67.63ms | 0.13mb/s
104.18.46.2:443#麒麟优选 | 多线 | 104.18.46.2 | 71.01ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
