162.159.198.1:443#麒麟优选 | 08-20 10:40 | BestCF.pages.dev
172.64.229.28:443#麒麟优选 | 电信 | 172.64.229.28 | 54.10ms | 61.28mb/s
172.64.79.54:443#麒麟优选 | 电信 | 172.64.79.54 | 150.32ms | 23.62mb/s
162.159.237.222:443#麒麟优选 | 电信 | 162.159.237.222 | 152.59ms | 14.04mb/s
172.64.230.249:443#麒麟优选 | 电信 | 172.64.230.249 | 155.12ms | 12.14mb/s
104.18.38.71:443#麒麟优选 | 电信 | 104.18.38.71 | 113.09ms | 10.64mb/s
104.18.43.168:443#麒麟优选 | 电信 | 104.18.43.168 | 148.45ms | 8.04mb/s
104.17.70.54:443#麒麟优选 | 电信 | 104.17.70.54 | 155.03ms | 7.94mb/s
104.18.147.15:443#麒麟优选 | 电信 | 104.18.147.15 | 155.24ms | 2.94mb/s
172.64.144.31:443#麒麟优选 | 电信 | 172.64.144.31 | 105.76ms | 1.44mb/s
172.64.89.121:443#麒麟优选 | 电信 | 172.64.89.121 | 155.24ms | 1.15mb/s
172.67.70.162:443#麒麟优选 | 联通 | 172.67.70.162 | 130.56ms | 0.21mb/s
162.159.132.210:443#麒麟优选 | 联通 | 162.159.132.210 | 133.43ms | 0.21mb/s
162.159.147.134:443#麒麟优选 | 联通 | 162.159.147.134 | 134.63ms | 0.20mb/s
104.20.30.94:443#麒麟优选 | 联通 | 104.20.30.94 | 135.24ms | 0.19mb/s
172.67.79.216:443#麒麟优选 | 联通 | 172.67.79.216 | 132.99ms | 0.14mb/s
162.159.152.175:443#麒麟优选 | 联通 | 162.159.152.175 | 131.18ms | 0.12mb/s
104.20.21.20:443#麒麟优选 | 联通 | 104.20.21.20 | 133.74ms | 0.12mb/s
162.159.156.80:443#麒麟优选 | 联通 | 162.159.156.80 | 135.81ms | 0.10mb/s
162.159.157.97:443#麒麟优选 | 联通 | 162.159.157.97 | 131.44ms | 0.10mb/s
172.67.64.18:443#麒麟优选 | 联通 | 172.67.64.18 | 132.98ms | 0.10mb/s
104.19.48.12:443#麒麟优选 | 移动 | 104.19.48.12 | 56.31ms | 0.30mb/s
104.19.157.210:443#麒麟优选 | 移动 | 104.19.157.210 | 55.74ms | 0.30mb/s
104.17.184.200:443#麒麟优选 | 移动 | 104.17.184.200 | 63.96ms | 0.21mb/s
104.17.164.78:443#麒麟优选 | 移动 | 104.17.164.78 | 57.03ms | 0.20mb/s
104.17.109.77:443#麒麟优选 | 移动 | 104.17.109.77 | 62.82ms | 0.19mb/s
104.17.56.55:443#麒麟优选 | 移动 | 104.17.56.55 | 60.96ms | 0.14mb/s
104.16.248.30:443#麒麟优选 | 移动 | 104.16.248.30 | 58.88ms | 0.13mb/s
104.16.157.19:443#麒麟优选 | 移动 | 104.16.157.19 | 52.26ms | 0.12mb/s
104.17.27.142:443#麒麟优选 | 移动 | 104.17.27.142 | 61.44ms | 0.12mb/s
104.19.53.63:443#麒麟优选 | 移动 | 104.19.53.63 | 59.06ms | 0.12mb/s
104.17.120.148:443#麒麟优选 | 多线 | 104.17.120.148 | 145.57ms | 7.64mb/s
104.16.156.235:443#麒麟优选 | 多线 | 104.16.156.235 | 145.61ms | 6.91mb/s
104.16.139.70:443#麒麟优选 | 多线 | 104.16.139.70 | 141.97ms | 4.93mb/s
104.17.229.217:443#麒麟优选 | 多线 | 104.17.229.217 | 144.65ms | 3.54mb/s
104.17.80.250:443#麒麟优选 | 多线 | 104.17.80.250 | 143.76ms | 0.23mb/s
104.19.122.57:443#麒麟优选 | 多线 | 104.19.122.57 | 144.55ms | 0.21mb/s
104.16.159.80:443#麒麟优选 | 多线 | 104.16.159.80 | 145.45ms | 0.18mb/s
104.19.249.34:443#麒麟优选 | 多线 | 104.19.249.34 | 146.18ms | 0.18mb/s
104.18.220.52:443#麒麟优选 | 多线 | 104.18.220.52 | 142.90ms | 0.13mb/s
104.18.19.54:443#麒麟优选 | 多线 | 104.18.19.54 | 146.08ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
