162.159.198.1:443#麒麟优选 | 08-22 13:40 | BestCF.pages.dev
172.64.149.102:443#麒麟优选 | 电信 | 172.64.149.102 | 45.35ms | 69.97mb/s
104.18.33.72:443#麒麟优选 | 电信 | 104.18.33.72 | 44.81ms | 63.44mb/s
104.18.41.209:443#麒麟优选 | 电信 | 104.18.41.209 | 43.61ms | 50.78mb/s
172.64.150.176:443#麒麟优选 | 电信 | 172.64.150.176 | 45.33ms | 28.85mb/s
104.18.39.242:443#麒麟优选 | 电信 | 104.18.39.242 | 43.30ms | 18.88mb/s
104.18.38.118:443#麒麟优选 | 电信 | 104.18.38.118 | 45.34ms | 15.99mb/s
104.18.37.90:443#麒麟优选 | 电信 | 104.18.37.90 | 44.71ms | 15.26mb/s
172.64.154.12:443#麒麟优选 | 电信 | 172.64.154.12 | 44.70ms | 12.29mb/s
104.18.47.141:443#麒麟优选 | 电信 | 104.18.47.141 | 44.17ms | 4.36mb/s
172.64.155.150:443#麒麟优选 | 电信 | 172.64.155.150 | 42.08ms | 2.12mb/s
104.18.56.146:443#麒麟优选 | 联通 | 104.18.56.146 | 173.80ms | 18.91mb/s
104.29.125.124:443#麒麟优选 | 联通 | 104.29.125.124 | 177.81ms | 12.99mb/s
104.18.61.15:443#麒麟优选 | 联通 | 104.18.61.15 | 175.95ms | 6.97mb/s
104.18.48.104:443#麒麟优选 | 联通 | 104.18.48.104 | 174.06ms | 6.36mb/s
104.18.60.94:443#麒麟优选 | 联通 | 104.18.60.94 | 179.72ms | 4.83mb/s
104.18.58.35:443#麒麟优选 | 联通 | 104.18.58.35 | 172.59ms | 4.59mb/s
162.159.147.177:443#麒麟优选 | 联通 | 162.159.147.177 | 138.37ms | 0.14mb/s
162.159.132.222:443#麒麟优选 | 联通 | 162.159.132.222 | 137.08ms | 0.11mb/s
104.20.19.127:443#麒麟优选 | 联通 | 104.20.19.127 | 133.38ms | 0.11mb/s
162.159.137.73:443#麒麟优选 | 联通 | 162.159.137.73 | 134.26ms | 0.10mb/s
104.16.146.210:443#麒麟优选 | 移动 | 104.16.146.210 | 54.13ms | 0.20mb/s
104.17.108.48:443#麒麟优选 | 移动 | 104.17.108.48 | 64.71ms | 0.17mb/s
104.17.185.214:443#麒麟优选 | 移动 | 104.17.185.214 | 68.10ms | 0.17mb/s
104.17.50.160:443#麒麟优选 | 移动 | 104.17.50.160 | 95.44ms | 0.16mb/s
104.17.48.124:443#麒麟优选 | 移动 | 104.17.48.124 | 63.29ms | 0.16mb/s
104.17.121.107:443#麒麟优选 | 移动 | 104.17.121.107 | 67.12ms | 0.15mb/s
104.17.191.118:443#麒麟优选 | 移动 | 104.17.191.118 | 83.63ms | 0.14mb/s
104.17.29.144:443#麒麟优选 | 移动 | 104.17.29.144 | 91.93ms | 0.13mb/s
104.16.250.249:443#麒麟优选 | 移动 | 104.16.250.249 | 68.03ms | 0.12mb/s
104.19.47.5:443#麒麟优选 | 移动 | 104.19.47.5 | 93.52ms | 0.11mb/s
104.18.42.40:443#麒麟优选 | 多线 | 104.18.42.40 | 70.26ms | 15.16mb/s
172.64.158.137:443#麒麟优选 | 多线 | 172.64.158.137 | 71.02ms | 14.54mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 49.08ms | 14.32mb/s
104.18.41.202:443#麒麟优选 | 多线 | 104.18.41.202 | 70.78ms | 13.82mb/s
104.18.32.252:443#麒麟优选 | 多线 | 104.18.32.252 | 69.55ms | 13.58mb/s
172.64.149.160:443#麒麟优选 | 多线 | 172.64.149.160 | 66.52ms | 12.04mb/s
104.18.40.90:443#麒麟优选 | 多线 | 104.18.40.90 | 68.88ms | 5.99mb/s
172.64.153.221:443#麒麟优选 | 多线 | 172.64.153.221 | 70.37ms | 5.60mb/s
104.18.34.41:443#麒麟优选 | 多线 | 104.18.34.41 | 71.13ms | 3.69mb/s
172.64.144.250:443#麒麟优选 | 多线 | 172.64.144.250 | 69.60ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
