162.159.198.1:443#麒麟优选 | 09-18 08:10 | BestCF.pages.dev
172.64.152.167:443#麒麟优选 | 电信 | 172.64.152.167 | 44.20ms | 89.39mb/s
104.18.37.199:443#麒麟优选 | 电信 | 104.18.37.199 | 44.61ms | 80.64mb/s
104.18.43.92:443#麒麟优选 | 电信 | 104.18.43.92 | 44.08ms | 71.20mb/s
172.64.158.191:443#麒麟优选 | 电信 | 172.64.158.191 | 44.68ms | 71.04mb/s
172.64.154.227:443#麒麟优选 | 电信 | 172.64.154.227 | 44.69ms | 69.30mb/s
172.64.144.33:443#麒麟优选 | 电信 | 172.64.144.33 | 43.26ms | 69.12mb/s
172.64.156.239:443#麒麟优选 | 电信 | 172.64.156.239 | 44.11ms | 68.84mb/s
104.18.41.95:443#麒麟优选 | 电信 | 104.18.41.95 | 44.27ms | 68.26mb/s
104.18.38.208:443#麒麟优选 | 电信 | 104.18.38.208 | 44.43ms | 67.97mb/s
104.18.33.201:443#麒麟优选 | 电信 | 104.18.33.201 | 44.12ms | 65.81mb/s
162.159.150.221:443#麒麟优选 | 联通 | 162.159.150.221 | 67.19ms | 51.57mb/s
162.159.128.82:443#麒麟优选 | 联通 | 162.159.128.82 | 66.94ms | 51.48mb/s
104.20.22.46:443#麒麟优选 | 联通 | 104.20.22.46 | 66.75ms | 49.19mb/s
104.20.31.98:443#麒麟优选 | 联通 | 104.20.31.98 | 66.35ms | 48.78mb/s
162.159.139.149:443#麒麟优选 | 联通 | 162.159.139.149 | 66.70ms | 48.57mb/s
162.159.136.201:443#麒麟优选 | 联通 | 162.159.136.201 | 65.33ms | 48.56mb/s
104.20.19.183:443#麒麟优选 | 联通 | 104.20.19.183 | 62.91ms | 48.40mb/s
162.159.153.80:443#麒麟优选 | 联通 | 162.159.153.80 | 66.76ms | 48.25mb/s
162.159.144.47:443#麒麟优选 | 联通 | 162.159.144.47 | 66.61ms | 47.65mb/s
104.26.13.119:443#麒麟优选 | 联通 | 104.26.13.119 | 64.98ms | 46.70mb/s
104.17.173.69:443#麒麟优选 | 移动 | 104.17.173.69 | 50.08ms | 1.41mb/s
104.17.149.106:443#麒麟优选 | 移动 | 104.17.149.106 | 50.03ms | 0.66mb/s
172.64.157.59:443#麒麟优选 | 移动 | 172.64.157.59 | 48.47ms | 0.65mb/s
104.17.97.15:443#麒麟优选 | 移动 | 104.17.97.15 | 49.77ms | 0.50mb/s
172.64.154.99:443#麒麟优选 | 移动 | 172.64.154.99 | 49.43ms | 0.48mb/s
172.64.145.176:443#麒麟优选 | 移动 | 172.64.145.176 | 50.10ms | 0.47mb/s
104.17.169.125:443#麒麟优选 | 移动 | 104.17.169.125 | 49.36ms | 0.29mb/s
104.17.116.30:443#麒麟优选 | 移动 | 104.17.116.30 | 49.77ms | 0.25mb/s
104.17.20.84:443#麒麟优选 | 移动 | 104.17.20.84 | 49.55ms | 0.20mb/s
172.64.156.78:443#麒麟优选 | 移动 | 172.64.156.78 | 49.26ms | 0.18mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 40.95ms | 14.78mb/s
172.64.156.153:443#麒麟优选 | 多线 | 172.64.156.153 | 70.10ms | 14.33mb/s
104.18.37.89:443#麒麟优选 | 多线 | 104.18.37.89 | 70.76ms | 14.32mb/s
104.18.35.19:443#麒麟优选 | 多线 | 104.18.35.19 | 69.53ms | 14.28mb/s
104.18.39.248:443#麒麟优选 | 多线 | 104.18.39.248 | 70.17ms | 14.08mb/s
104.18.36.61:443#麒麟优选 | 多线 | 104.18.36.61 | 66.40ms | 13.74mb/s
172.64.144.219:443#麒麟优选 | 多线 | 172.64.144.219 | 69.41ms | 13.44mb/s
172.64.151.147:443#麒麟优选 | 多线 | 172.64.151.147 | 70.44ms | 9.35mb/s
172.64.157.194:443#麒麟优选 | 多线 | 172.64.157.194 | 69.83ms | 2.98mb/s
172.64.149.177:443#麒麟优选 | 多线 | 172.64.149.177 | 70.73ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
