162.159.198.1:443#麒麟优选 | 08-23 19:39 | BestCF.pages.dev
172.64.157.33:443#麒麟优选 | 电信 | 172.64.157.33 | 43.25ms | 72.16mb/s
172.64.146.201:443#麒麟优选 | 电信 | 172.64.146.201 | 44.39ms | 70.94mb/s
172.64.154.3:443#麒麟优选 | 电信 | 172.64.154.3 | 43.89ms | 70.75mb/s
172.64.147.201:443#麒麟优选 | 电信 | 172.64.147.201 | 43.92ms | 70.34mb/s
172.64.152.166:443#麒麟优选 | 电信 | 172.64.152.166 | 43.18ms | 69.78mb/s
104.18.46.28:443#麒麟优选 | 电信 | 104.18.46.28 | 42.70ms | 67.74mb/s
104.18.36.88:443#麒麟优选 | 电信 | 104.18.36.88 | 44.51ms | 67.62mb/s
172.64.153.56:443#麒麟优选 | 电信 | 172.64.153.56 | 44.03ms | 67.47mb/s
172.64.151.95:443#麒麟优选 | 电信 | 172.64.151.95 | 43.53ms | 65.63mb/s
172.64.148.86:443#麒麟优选 | 电信 | 172.64.148.86 | 44.35ms | 65.19mb/s
162.159.133.157:443#麒麟优选 | 联通 | 162.159.133.157 | 135.52ms | 0.60mb/s
104.20.23.108:443#麒麟优选 | 联通 | 104.20.23.108 | 138.16ms | 0.45mb/s
162.159.128.36:443#麒麟优选 | 联通 | 162.159.128.36 | 133.12ms | 0.16mb/s
104.20.24.101:443#麒麟优选 | 联通 | 104.20.24.101 | 132.42ms | 0.16mb/s
162.159.129.222:443#麒麟优选 | 联通 | 162.159.129.222 | 137.46ms | 0.13mb/s
172.67.66.106:443#麒麟优选 | 联通 | 172.67.66.106 | 135.95ms | 0.12mb/s
172.67.67.48:443#麒麟优选 | 联通 | 172.67.67.48 | 132.47ms | 0.12mb/s
104.20.31.68:443#麒麟优选 | 联通 | 104.20.31.68 | 133.45ms | 0.11mb/s
104.20.18.48:443#麒麟优选 | 联通 | 104.20.18.48 | 139.26ms | 0.11mb/s
162.159.146.243:443#麒麟优选 | 联通 | 162.159.146.243 | 137.75ms | 0.10mb/s
104.21.92.25:443#麒麟优选 | 移动 | 104.21.92.25 | 102.90ms | 18.67mb/s
172.66.1.238:443#麒麟优选 | 移动 | 172.66.1.238 | 98.95ms | 16.70mb/s
172.64.146.18:443#麒麟优选 | 移动 | 172.64.146.18 | 96.03ms | 14.79mb/s
104.21.95.47:443#麒麟优选 | 移动 | 104.21.95.47 | 103.06ms | 14.07mb/s
172.66.0.205:443#麒麟优选 | 移动 | 172.66.0.205 | 101.29ms | 13.38mb/s
172.64.153.75:443#麒麟优选 | 移动 | 172.64.153.75 | 97.77ms | 13.13mb/s
104.21.93.19:443#麒麟优选 | 移动 | 104.21.93.19 | 101.28ms | 12.76mb/s
104.21.82.131:443#麒麟优选 | 移动 | 104.21.82.131 | 102.75ms | 12.31mb/s
104.19.58.232:443#麒麟优选 | 移动 | 104.19.58.232 | 91.25ms | 0.18mb/s
104.16.244.183:443#麒麟优选 | 移动 | 104.16.244.183 | 73.52ms | 0.16mb/s
104.18.44.77:443#麒麟优选 | 多线 | 104.18.44.77 | 68.70ms | 14.63mb/s
172.64.149.173:443#麒麟优选 | 多线 | 172.64.149.173 | 70.56ms | 14.25mb/s
104.18.36.71:443#麒麟优选 | 多线 | 104.18.36.71 | 69.57ms | 14.19mb/s
104.18.38.177:443#麒麟优选 | 多线 | 104.18.38.177 | 69.53ms | 14.19mb/s
104.18.47.227:443#麒麟优选 | 多线 | 104.18.47.227 | 70.76ms | 14.11mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 58.00ms | 13.74mb/s
172.64.152.166:443#麒麟优选 | 多线 | 172.64.152.166 | 70.47ms | 1.39mb/s
104.18.33.218:443#麒麟优选 | 多线 | 104.18.33.218 | 70.58ms | 0.36mb/s
172.64.157.155:443#麒麟优选 | 多线 | 172.64.157.155 | 66.89ms | 0.16mb/s
172.64.148.75:443#麒麟优选 | 多线 | 172.64.148.75 | 70.65ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
