162.159.198.1:443#麒麟优选 | 08-17 20:10 | BestCF.pages.dev
172.64.149.155:443#麒麟优选 | 电信 | 172.64.149.155 | 45.60ms | 12.68mb/s
172.64.147.240:443#麒麟优选 | 电信 | 172.64.147.240 | 45.72ms | 7.29mb/s
104.18.47.83:443#麒麟优选 | 电信 | 104.18.47.83 | 46.47ms | 3.46mb/s
172.64.151.42:443#麒麟优选 | 电信 | 172.64.151.42 | 45.82ms | 2.64mb/s
104.18.36.247:443#麒麟优选 | 电信 | 104.18.36.247 | 44.12ms | 1.57mb/s
104.18.40.231:443#麒麟优选 | 电信 | 104.18.40.231 | 44.73ms | 1.57mb/s
104.18.43.149:443#麒麟优选 | 电信 | 104.18.43.149 | 45.75ms | 0.80mb/s
172.64.148.174:443#麒麟优选 | 电信 | 172.64.148.174 | 46.49ms | 0.40mb/s
104.18.41.90:443#麒麟优选 | 电信 | 104.18.41.90 | 45.44ms | 0.37mb/s
172.64.154.2:443#麒麟优选 | 电信 | 172.64.154.2 | 44.93ms | 0.36mb/s
162.159.160.139:443#麒麟优选 | 联通 | 162.159.160.139 | 158.62ms | 24.07mb/s
104.17.159.40:443#麒麟优选 | 联通 | 104.17.159.40 | 156.18ms | 23.54mb/s
162.159.237.5:443#麒麟优选 | 联通 | 162.159.237.5 | 155.47ms | 20.87mb/s
104.17.149.73:443#麒麟优选 | 联通 | 104.17.149.73 | 154.26ms | 18.85mb/s
162.159.154.153:443#麒麟优选 | 联通 | 162.159.154.153 | 135.50ms | 0.26mb/s
104.20.18.177:443#麒麟优选 | 联通 | 104.20.18.177 | 131.64ms | 0.21mb/s
162.159.157.43:443#麒麟优选 | 联通 | 162.159.157.43 | 134.89ms | 0.20mb/s
104.26.4.112:443#麒麟优选 | 联通 | 104.26.4.112 | 130.53ms | 0.17mb/s
162.159.139.112:443#麒麟优选 | 联通 | 162.159.139.112 | 137.68ms | 0.16mb/s
172.67.65.6:443#麒麟优选 | 联通 | 172.67.65.6 | 135.83ms | 0.11mb/s
104.17.155.158:443#麒麟优选 | 移动 | 104.17.155.158 | ms | 0.63mb/s
104.17.152.190:443#麒麟优选 | 移动 | 104.17.152.190 | ms | 0.63mb/s
104.25.252.179:443#麒麟优选 | 移动 | 104.25.252.179 | ms | 0.63mb/s
104.17.174.9:443#麒麟优选 | 移动 | 104.17.174.9 | ms | 0.63mb/s
104.17.53.105:443#麒麟优选 | 移动 | 104.17.53.105 | ms | 0.63mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 49.73ms | 14.17mb/s
172.64.150.29:443#麒麟优选 | 多线 | 172.64.150.29 | 68.07ms | 1.84mb/s
172.64.146.18:443#麒麟优选 | 多线 | 172.64.146.18 | 69.73ms | 0.66mb/s
172.64.147.9:443#麒麟优选 | 多线 | 172.64.147.9 | 71.59ms | 0.60mb/s
172.64.144.178:443#麒麟优选 | 多线 | 172.64.144.178 | 69.59ms | 0.22mb/s
104.18.43.27:443#麒麟优选 | 多线 | 104.18.43.27 | 69.65ms | 0.21mb/s
172.64.157.211:443#麒麟优选 | 多线 | 172.64.157.211 | 72.01ms | 0.14mb/s
104.18.37.129:443#麒麟优选 | 多线 | 104.18.37.129 | 72.16ms | 0.14mb/s
172.64.153.29:443#麒麟优选 | 多线 | 172.64.153.29 | 71.95ms | 0.13mb/s
104.18.47.211:443#麒麟优选 | 多线 | 104.18.47.211 | 68.38ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
