162.159.198.1:443#麒麟优选 | 09-01 18:40 | BestCF.pages.dev
104.18.47.154:443#麒麟优选 | 电信 | 104.18.47.154 | 44.14ms | 72.08mb/s
104.18.43.76:443#麒麟优选 | 电信 | 104.18.43.76 | 44.71ms | 70.93mb/s
104.18.42.119:443#麒麟优选 | 电信 | 104.18.42.119 | 43.51ms | 68.81mb/s
172.64.156.173:443#麒麟优选 | 电信 | 172.64.156.173 | 44.75ms | 68.63mb/s
172.64.147.222:443#麒麟优选 | 电信 | 172.64.147.222 | 44.77ms | 68.49mb/s
104.18.35.21:443#麒麟优选 | 电信 | 104.18.35.21 | 44.80ms | 68.02mb/s
104.18.46.42:443#麒麟优选 | 电信 | 104.18.46.42 | 44.88ms | 66.88mb/s
172.64.154.118:443#麒麟优选 | 电信 | 172.64.154.118 | 43.61ms | 66.67mb/s
172.64.148.73:443#麒麟优选 | 电信 | 172.64.148.73 | 44.18ms | 65.79mb/s
104.18.45.156:443#麒麟优选 | 电信 | 104.18.45.156 | 44.88ms | 64.96mb/s
104.26.14.233:443#麒麟优选 | 联通 | 104.26.14.233 | 66.44ms | 14.70mb/s
172.67.71.98:443#麒麟优选 | 联通 | 172.67.71.98 | 64.60ms | 9.59mb/s
172.67.75.59:443#麒麟优选 | 联通 | 172.67.75.59 | 66.46ms | 9.33mb/s
172.67.69.194:443#麒麟优选 | 联通 | 172.67.69.194 | 66.80ms | 8.58mb/s
162.159.139.161:443#麒麟优选 | 联通 | 162.159.139.161 | 67.10ms | 7.67mb/s
162.159.136.178:443#麒麟优选 | 联通 | 162.159.136.178 | 65.40ms | 7.67mb/s
104.20.17.120:443#麒麟优选 | 联通 | 104.20.17.120 | 65.52ms | 7.67mb/s
172.67.68.18:443#麒麟优选 | 联通 | 172.67.68.18 | 66.47ms | 7.07mb/s
104.20.21.0:443#麒麟优选 | 联通 | 104.20.21.0 | 66.59ms | 7.06mb/s
104.20.31.136:443#麒麟优选 | 联通 | 104.20.31.136 | 66.64ms | 6.50mb/s
104.25.243.6:443#麒麟优选 | 移动 | 104.25.243.6 | 95.84ms | 13.64mb/s
172.64.153.29:443#麒麟优选 | 移动 | 172.64.153.29 | 96.87ms | 12.35mb/s
104.17.147.232:443#麒麟优选 | 移动 | 104.17.147.232 | 75.84ms | 0.16mb/s
104.17.18.178:443#麒麟优选 | 移动 | 104.17.18.178 | 71.93ms | 0.16mb/s
104.17.52.92:443#麒麟优选 | 移动 | 104.17.52.92 | 93.45ms | 0.16mb/s
104.16.241.155:443#麒麟优选 | 移动 | 104.16.241.155 | 92.94ms | 0.14mb/s
104.17.25.12:443#麒麟优选 | 移动 | 104.17.25.12 | 81.90ms | 0.14mb/s
104.17.174.60:443#麒麟优选 | 移动 | 104.17.174.60 | 66.40ms | 0.12mb/s
104.16.253.157:443#麒麟优选 | 移动 | 104.16.253.157 | 89.57ms | 0.12mb/s
104.18.39.253:443#麒麟优选 | 移动 | 104.18.39.253 | 87.39ms | 0.10mb/s
104.18.38.234:443#麒麟优选 | 多线 | 104.18.38.234 | 68.88ms | 22.02mb/s
172.64.151.241:443#麒麟优选 | 多线 | 172.64.151.241 | 69.70ms | 15.96mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 41.76ms | 14.53mb/s
104.18.41.164:443#麒麟优选 | 多线 | 104.18.41.164 | 69.19ms | 14.15mb/s
172.64.153.243:443#麒麟优选 | 多线 | 172.64.153.243 | 69.01ms | 14.13mb/s
172.64.150.165:443#麒麟优选 | 多线 | 172.64.150.165 | 66.64ms | 8.66mb/s
172.64.146.189:443#麒麟优选 | 多线 | 172.64.146.189 | 68.46ms | 7.35mb/s
104.18.33.175:443#麒麟优选 | 多线 | 104.18.33.175 | 69.13ms | 0.32mb/s
104.18.44.55:443#麒麟优选 | 多线 | 104.18.44.55 | 69.84ms | 0.14mb/s
172.64.155.96:443#麒麟优选 | 多线 | 172.64.155.96 | 68.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
