162.159.198.1:443#麒麟优选 | 08-20 17:39 | BestCF.pages.dev
172.64.229.36:443#麒麟优选 | 电信 | 172.64.229.36 | 58.03ms | 106.45mb/s
162.159.240.79:443#麒麟优选 | 电信 | 162.159.240.79 | 157.04ms | 6.98mb/s
162.159.250.18:443#麒麟优选 | 电信 | 162.159.250.18 | 157.37ms | 6.60mb/s
104.19.204.84:443#麒麟优选 | 电信 | 104.19.204.84 | 157.01ms | 5.73mb/s
172.64.79.204:443#麒麟优选 | 电信 | 172.64.79.204 | 157.44ms | 4.67mb/s
104.18.22.2:443#麒麟优选 | 电信 | 104.18.22.2 | 156.96ms | 3.34mb/s
104.19.225.204:443#麒麟优选 | 电信 | 104.19.225.204 | 156.94ms | 2.71mb/s
104.19.66.219:443#麒麟优选 | 电信 | 104.19.66.219 | 157.22ms | 2.62mb/s
104.16.110.211:443#麒麟优选 | 电信 | 104.16.110.211 | 157.51ms | 1.69mb/s
104.17.170.72:443#麒麟优选 | 电信 | 104.17.170.72 | 157.05ms | 0.62mb/s
104.29.124.194:443#麒麟优选 | 联通 | 104.29.124.194 | 164.97ms | 23.71mb/s
162.159.160.114:443#麒麟优选 | 联通 | 162.159.160.114 | 146.43ms | 11.29mb/s
104.29.125.146:443#麒麟优选 | 联通 | 104.29.125.146 | 166.45ms | 8.45mb/s
104.26.8.226:443#麒麟优选 | 联通 | 104.26.8.226 | 137.38ms | 0.25mb/s
104.26.10.248:443#麒麟优选 | 联通 | 104.26.10.248 | 133.26ms | 0.14mb/s
104.20.30.214:443#麒麟优选 | 联通 | 104.20.30.214 | 132.77ms | 0.13mb/s
104.20.26.61:443#麒麟优选 | 联通 | 104.20.26.61 | 134.66ms | 0.13mb/s
172.67.71.246:443#麒麟优选 | 联通 | 172.67.71.246 | 136.90ms | 0.12mb/s
162.159.137.183:443#麒麟优选 | 联通 | 162.159.137.183 | 135.06ms | 0.10mb/s
104.20.24.72:443#麒麟优选 | 联通 | 104.20.24.72 | 135.99ms | 0.10mb/s
104.25.242.6:443#麒麟优选 | 移动 | 104.25.242.6 | 97.35ms | 16.31mb/s
104.21.83.230:443#麒麟优选 | 移动 | 104.21.83.230 | 98.61ms | 15.75mb/s
172.66.0.85:443#麒麟优选 | 移动 | 172.66.0.85 | 97.15ms | 14.75mb/s
104.25.244.149:443#麒麟优选 | 移动 | 104.25.244.149 | 96.28ms | 14.05mb/s
172.66.3.95:443#麒麟优选 | 移动 | 172.66.3.95 | 97.06ms | 12.79mb/s
104.19.58.69:443#麒麟优选 | 移动 | 104.19.58.69 | 94.21ms | 0.20mb/s
104.17.221.223:443#麒麟优选 | 移动 | 104.17.221.223 | 90.56ms | 0.15mb/s
104.19.34.2:443#麒麟优选 | 移动 | 104.19.34.2 | 94.18ms | 0.12mb/s
104.17.106.178:443#麒麟优选 | 移动 | 104.17.106.178 | 86.86ms | 0.12mb/s
104.19.33.51:443#麒麟优选 | 移动 | 104.19.33.51 | 95.11ms | 0.11mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 55.95ms | 11.63mb/s
104.18.27.78:443#麒麟优选 | 多线 | 104.18.27.78 | 143.02ms | 3.82mb/s
104.16.18.127:443#麒麟优选 | 多线 | 104.16.18.127 | 142.73ms | 3.44mb/s
104.19.148.151:443#麒麟优选 | 多线 | 104.19.148.151 | 143.38ms | 0.82mb/s
104.17.39.198:443#麒麟优选 | 多线 | 104.17.39.198 | 143.06ms | 0.63mb/s
104.17.181.176:443#麒麟优选 | 多线 | 104.17.181.176 | 142.60ms | 0.57mb/s
104.16.76.204:443#麒麟优选 | 多线 | 104.16.76.204 | 142.62ms | 0.47mb/s
104.17.197.209:443#麒麟优选 | 多线 | 104.17.197.209 | 142.88ms | 0.40mb/s
104.17.73.8:443#麒麟优选 | 多线 | 104.17.73.8 | 143.32ms | 0.37mb/s
104.16.131.236:443#麒麟优选 | 多线 | 104.16.131.236 | 142.41ms | 0.30mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
