162.159.198.1:443#麒麟优选 | 08-24 15:39 | BestCF.pages.dev
104.18.34.182:443#麒麟优选 | 电信 | 104.18.34.182 | 45.34ms | 3.47mb/s
172.64.149.46:443#麒麟优选 | 电信 | 172.64.149.46 | 45.15ms | 0.77mb/s
172.64.147.196:443#麒麟优选 | 电信 | 172.64.147.196 | 46.01ms | 0.67mb/s
172.64.144.119:443#麒麟优选 | 电信 | 172.64.144.119 | 46.27ms | 0.46mb/s
172.64.159.225:443#麒麟优选 | 电信 | 172.64.159.225 | 44.19ms | 0.45mb/s
104.18.33.191:443#麒麟优选 | 电信 | 104.18.33.191 | 46.10ms | 0.44mb/s
172.64.151.165:443#麒麟优选 | 电信 | 172.64.151.165 | 43.19ms | 0.43mb/s
172.64.157.55:443#麒麟优选 | 电信 | 172.64.157.55 | 44.63ms | 0.37mb/s
104.18.36.214:443#麒麟优选 | 电信 | 104.18.36.214 | 45.72ms | 0.32mb/s
104.18.43.181:443#麒麟优选 | 电信 | 104.18.43.181 | 44.26ms | 0.32mb/s
104.29.125.82:443#麒麟优选 | 联通 | 104.29.125.82 | 137.59ms | 25.07mb/s
104.29.126.180:443#麒麟优选 | 联通 | 104.29.126.180 | 159.38ms | 12.67mb/s
172.64.79.4:443#麒麟优选 | 联通 | 172.64.79.4 | 167.69ms | 12.13mb/s
104.17.146.195:443#麒麟优选 | 联通 | 104.17.146.195 | 174.88ms | 8.96mb/s
104.17.136.58:443#麒麟优选 | 联通 | 104.17.136.58 | 169.87ms | 8.73mb/s
104.17.155.218:443#麒麟优选 | 联通 | 104.17.155.218 | 175.02ms | 5.23mb/s
104.17.172.254:443#麒麟优选 | 联通 | 104.17.172.254 | 176.82ms | 2.93mb/s
104.20.31.46:443#麒麟优选 | 联通 | 104.20.31.46 | 132.34ms | 0.33mb/s
104.20.30.166:443#麒麟优选 | 联通 | 104.20.30.166 | 136.15ms | 0.10mb/s
104.26.7.203:443#麒麟优选 | 联通 | 104.26.7.203 | 132.53ms | 0.10mb/s
104.25.249.109:443#麒麟优选 | 移动 | 104.25.249.109 | 99.23ms | 17.52mb/s
104.25.248.215:443#麒麟优选 | 移动 | 104.25.248.215 | 95.98ms | 16.10mb/s
172.64.153.50:443#麒麟优选 | 移动 | 172.64.153.50 | 96.72ms | 13.72mb/s
104.25.252.42:443#麒麟优选 | 移动 | 104.25.252.42 | 96.02ms | 13.39mb/s
104.21.81.167:443#麒麟优选 | 移动 | 104.21.81.167 | 98.59ms | 12.59mb/s
104.21.84.219:443#麒麟优选 | 移动 | 104.21.84.219 | 99.80ms | 10.18mb/s
172.64.146.205:443#麒麟优选 | 移动 | 172.64.146.205 | 98.96ms | 5.73mb/s
104.17.50.220:443#麒麟优选 | 移动 | 104.17.50.220 | 90.21ms | 0.24mb/s
104.17.173.72:443#麒麟优选 | 移动 | 104.17.173.72 | 72.44ms | 0.11mb/s
104.17.157.90:443#麒麟优选 | 移动 | 104.17.157.90 | 74.18ms | 0.11mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 42.13ms | 14.23mb/s
172.64.157.190:443#麒麟优选 | 多线 | 172.64.157.190 | 69.18ms | 2.06mb/s
104.18.37.145:443#麒麟优选 | 多线 | 104.18.37.145 | 69.67ms | 0.71mb/s
172.64.148.209:443#麒麟优选 | 多线 | 172.64.148.209 | 69.85ms | 0.69mb/s
104.18.35.92:443#麒麟优选 | 多线 | 104.18.35.92 | 68.66ms | 0.59mb/s
172.64.154.65:443#麒麟优选 | 多线 | 172.64.154.65 | 69.48ms | 0.43mb/s
172.64.146.169:443#麒麟优选 | 多线 | 172.64.146.169 | 66.98ms | 0.39mb/s
104.18.42.89:443#麒麟优选 | 多线 | 104.18.42.89 | 69.52ms | 0.29mb/s
104.18.47.224:443#麒麟优选 | 多线 | 104.18.47.224 | 68.65ms | 0.20mb/s
104.18.39.183:443#麒麟优选 | 多线 | 104.18.39.183 | 69.64ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
