162.159.198.1:443#麒麟优选 | 09-18 01:10 | BestCF.pages.dev
172.64.229.165:443#麒麟优选 | 电信 | 172.64.229.165 | 52.68ms | 59.69mb/s
104.19.117.25:443#麒麟优选 | 电信 | 104.19.117.25 | 160.13ms | 6.41mb/s
104.18.54.228:443#麒麟优选 | 电信 | 104.18.54.228 | 157.89ms | 5.27mb/s
172.64.90.141:443#麒麟优选 | 电信 | 172.64.90.141 | 159.20ms | 3.39mb/s
104.18.53.205:443#麒麟优选 | 电信 | 104.18.53.205 | 159.65ms | 3.09mb/s
104.19.108.172:443#麒麟优选 | 电信 | 104.19.108.172 | 159.31ms | 3.07mb/s
104.19.131.167:443#麒麟优选 | 电信 | 104.19.131.167 | 159.67ms | 1.38mb/s
104.18.52.207:443#麒麟优选 | 电信 | 104.18.52.207 | 156.37ms | 0.98mb/s
104.19.8.195:443#麒麟优选 | 电信 | 104.19.8.195 | 157.89ms | 0.73mb/s
172.64.154.1:443#麒麟优选 | 电信 | 172.64.154.1 | 46.66ms | 0.33mb/s
162.159.153.244:443#麒麟优选 | 联通 | 162.159.153.244 | 67.51ms | 2.40mb/s
104.20.17.200:443#麒麟优选 | 联通 | 104.20.17.200 | 67.50ms | 2.32mb/s
172.67.66.194:443#麒麟优选 | 联通 | 172.67.66.194 | 66.58ms | 1.49mb/s
104.20.22.251:443#麒麟优选 | 联通 | 104.20.22.251 | 66.81ms | 1.03mb/s
162.159.154.170:443#麒麟优选 | 联通 | 162.159.154.170 | 67.36ms | 0.74mb/s
104.20.23.149:443#麒麟优选 | 联通 | 104.20.23.149 | 63.90ms | 0.74mb/s
162.159.131.123:443#麒麟优选 | 联通 | 162.159.131.123 | 67.41ms | 0.71mb/s
172.67.65.55:443#麒麟优选 | 联通 | 172.67.65.55 | 67.95ms | 0.58mb/s
104.20.20.248:443#麒麟优选 | 联通 | 104.20.20.248 | 68.15ms | 0.51mb/s
172.67.76.12:443#麒麟优选 | 联通 | 172.67.76.12 | 66.72ms | 0.42mb/s
104.21.91.118:443#麒麟优选 | 移动 | 104.21.91.118 | 101.55ms | 16.77mb/s
172.64.146.73:443#麒麟优选 | 移动 | 172.64.146.73 | 99.45ms | 16.22mb/s
104.21.90.122:443#麒麟优选 | 移动 | 104.21.90.122 | 107.72ms | 15.04mb/s
104.21.80.105:443#麒麟优选 | 移动 | 104.21.80.105 | 103.80ms | 14.16mb/s
104.21.85.89:443#麒麟优选 | 移动 | 104.21.85.89 | 108.28ms | 13.72mb/s
104.21.83.103:443#麒麟优选 | 移动 | 104.21.83.103 | 101.93ms | 12.28mb/s
104.18.38.83:443#麒麟优选 | 移动 | 104.18.38.83 | 102.44ms | 10.90mb/s
104.18.34.47:443#麒麟优选 | 移动 | 104.18.34.47 | 103.04ms | 10.48mb/s
172.64.153.43:443#麒麟优选 | 移动 | 172.64.153.43 | 99.97ms | 9.88mb/s
104.21.93.148:443#麒麟优选 | 移动 | 104.21.93.148 | 99.47ms | 1.90mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 36.99ms | 14.53mb/s
172.64.144.104:443#麒麟优选 | 多线 | 172.64.144.104 | 68.67ms | 0.42mb/s
172.64.149.215:443#麒麟优选 | 多线 | 172.64.149.215 | 84.77ms | 0.24mb/s
172.64.151.232:443#麒麟优选 | 多线 | 172.64.151.232 | 82.76ms | 0.17mb/s
172.64.154.252:443#麒麟优选 | 多线 | 172.64.154.252 | 93.93ms | 0.16mb/s
172.64.152.167:443#麒麟优选 | 多线 | 172.64.152.167 | 90.60ms | 0.16mb/s
104.18.41.165:443#麒麟优选 | 多线 | 104.18.41.165 | 91.66ms | 0.15mb/s
104.18.39.133:443#麒麟优选 | 多线 | 104.18.39.133 | 93.46ms | 0.13mb/s
104.18.32.207:443#麒麟优选 | 多线 | 104.18.32.207 | 80.40ms | 0.13mb/s
172.64.157.183:443#麒麟优选 | 多线 | 172.64.157.183 | 75.26ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
