162.159.198.1:443#麒麟优选 | 08-21 01:10 | BestCF.pages.dev
172.64.229.245:443#麒麟优选 | 电信 | 172.64.229.245 | 53.37ms | 60.60mb/s
172.64.148.151:443#麒麟优选 | 电信 | 172.64.148.151 | 152.18ms | 6.01mb/s
172.64.145.233:443#麒麟优选 | 电信 | 172.64.145.233 | 152.82ms | 4.45mb/s
104.16.60.194:443#麒麟优选 | 电信 | 104.16.60.194 | 158.67ms | 2.57mb/s
104.17.73.113:443#麒麟优选 | 电信 | 104.17.73.113 | 160.05ms | 1.21mb/s
172.66.42.205:443#麒麟优选 | 电信 | 172.66.42.205 | 159.10ms | 0.95mb/s
104.21.236.157:443#麒麟优选 | 电信 | 104.21.236.157 | 158.25ms | 0.48mb/s
104.18.41.97:443#麒麟优选 | 电信 | 104.18.41.97 | 83.07ms | 0.42mb/s
104.16.243.36:443#麒麟优选 | 电信 | 104.16.243.36 | 159.99ms | 0.32mb/s
104.19.81.3:443#麒麟优选 | 电信 | 104.19.81.3 | 160.28ms | 0.30mb/s
104.17.145.195:443#麒麟优选 | 联通 | 104.17.145.195 | 166.22ms | 20.56mb/s
104.17.133.161:443#麒麟优选 | 联通 | 104.17.133.161 | 165.83ms | 17.68mb/s
104.29.124.19:443#麒麟优选 | 联通 | 104.29.124.19 | 158.09ms | 16.29mb/s
104.18.131.244:443#麒麟优选 | 联通 | 104.18.131.244 | 167.30ms | 12.67mb/s
104.18.155.157:443#麒麟优选 | 联通 | 104.18.155.157 | 168.34ms | 8.42mb/s
172.67.68.72:443#麒麟优选 | 联通 | 172.67.68.72 | 134.88ms | 0.19mb/s
104.20.18.64:443#麒麟优选 | 联通 | 104.20.18.64 | 134.97ms | 0.13mb/s
162.159.154.237:443#麒麟优选 | 联通 | 162.159.154.237 | 127.97ms | 0.12mb/s
104.20.27.101:443#麒麟优选 | 联通 | 104.20.27.101 | 136.01ms | 0.11mb/s
104.26.8.77:443#麒麟优选 | 联通 | 104.26.8.77 | 132.20ms | 0.10mb/s
104.17.179.77:443#麒麟优选 | 移动 | 104.17.179.77 | 86.32ms | 0.46mb/s
104.17.219.126:443#麒麟优选 | 移动 | 104.17.219.126 | 96.35ms | 0.28mb/s
104.17.63.0:443#麒麟优选 | 移动 | 104.17.63.0 | 83.39ms | 0.18mb/s
104.17.57.165:443#麒麟优选 | 移动 | 104.17.57.165 | 87.99ms | 0.18mb/s
104.16.249.91:443#麒麟优选 | 移动 | 104.16.249.91 | 97.60ms | 0.15mb/s
104.17.58.14:443#麒麟优选 | 移动 | 104.17.58.14 | 92.29ms | 0.14mb/s
104.19.148.225:443#麒麟优选 | 移动 | 104.19.148.225 | 75.88ms | 0.12mb/s
104.17.215.138:443#麒麟优选 | 移动 | 104.17.215.138 | 82.39ms | 0.11mb/s
104.16.248.24:443#麒麟优选 | 移动 | 104.16.248.24 | 101.68ms | 0.11mb/s
104.17.28.46:443#麒麟优选 | 移动 | 104.17.28.46 | 97.00ms | 0.11mb/s
172.64.66.16:443#麒麟优选 | 多线 | 172.64.66.16 | 143.80ms | 4.55mb/s
104.16.222.33:443#麒麟优选 | 多线 | 104.16.222.33 | 145.87ms | 4.53mb/s
104.19.107.91:443#麒麟优选 | 多线 | 104.19.107.91 | 146.73ms | 1.95mb/s
104.17.104.100:443#麒麟优选 | 多线 | 104.17.104.100 | 146.83ms | 0.91mb/s
172.64.231.95:443#麒麟优选 | 多线 | 172.64.231.95 | 146.85ms | 0.43mb/s
104.16.3.122:443#麒麟优选 | 多线 | 104.16.3.122 | 146.99ms | 0.37mb/s
172.66.45.189:443#麒麟优选 | 多线 | 172.66.45.189 | 146.31ms | 0.23mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 117.96ms | 0.23mb/s
104.19.204.6:443#麒麟优选 | 多线 | 104.19.204.6 | 144.67ms | 0.18mb/s
104.19.139.19:443#麒麟优选 | 多线 | 104.19.139.19 | 145.44ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
