162.159.198.1:443#麒麟优选 | 09-13 23:10 | BestCF.pages.dev
162.159.237.119:443#麒麟优选 | 电信 | 162.159.237.119 | 158.18ms | 5.80mb/s
172.64.229.38:443#麒麟优选 | 电信 | 172.64.229.38 | 52.55ms | 3.96mb/s
104.17.181.228:443#麒麟优选 | 电信 | 104.17.181.228 | 159.73ms | 1.86mb/s
104.16.71.224:443#麒麟优选 | 电信 | 104.16.71.224 | 159.65ms | 1.68mb/s
104.19.97.216:443#麒麟优选 | 电信 | 104.19.97.216 | 159.36ms | 1.32mb/s
172.64.149.2:443#麒麟优选 | 电信 | 172.64.149.2 | 48.71ms | 0.87mb/s
104.19.38.101:443#麒麟优选 | 电信 | 104.19.38.101 | 158.67ms | 0.51mb/s
104.16.58.94:443#麒麟优选 | 电信 | 104.16.58.94 | 158.30ms | 0.41mb/s
172.64.83.165:443#麒麟优选 | 电信 | 172.64.83.165 | 158.37ms | 0.36mb/s
104.16.197.155:443#麒麟优选 | 电信 | 104.16.197.155 | 158.98ms | 0.32mb/s
162.159.157.116:443#麒麟优选 | 联通 | 162.159.157.116 | 65.62ms | 4.20mb/s
104.20.20.214:443#麒麟优选 | 联通 | 104.20.20.214 | 66.89ms | 3.16mb/s
172.67.76.102:443#麒麟优选 | 联通 | 172.67.76.102 | 66.00ms | 2.80mb/s
162.159.151.202:443#麒麟优选 | 联通 | 162.159.151.202 | 68.35ms | 2.23mb/s
104.20.31.160:443#麒麟优选 | 联通 | 104.20.31.160 | 68.73ms | 2.02mb/s
104.26.15.223:443#麒麟优选 | 联通 | 104.26.15.223 | 66.61ms | 1.92mb/s
104.20.25.53:443#麒麟优选 | 联通 | 104.20.25.53 | 64.20ms | 0.85mb/s
162.159.128.207:443#麒麟优选 | 联通 | 162.159.128.207 | 68.55ms | 0.65mb/s
104.26.1.24:443#麒麟优选 | 联通 | 104.26.1.24 | 66.70ms | 0.45mb/s
172.67.65.99:443#麒麟优选 | 联通 | 172.67.65.99 | 67.79ms | 0.17mb/s
104.21.87.212:443#麒麟优选 | 移动 | 104.21.87.212 | 97.37ms | 2.76mb/s
172.66.3.223:443#麒麟优选 | 移动 | 172.66.3.223 | 99.06ms | 1.80mb/s
104.25.251.196:443#麒麟优选 | 移动 | 104.25.251.196 | 100.26ms | 1.71mb/s
104.21.90.159:443#麒麟优选 | 移动 | 104.21.90.159 | 101.38ms | 1.42mb/s
104.25.252.139:443#麒麟优选 | 移动 | 104.25.252.139 | 101.27ms | 1.34mb/s
104.25.243.38:443#麒麟优选 | 移动 | 104.25.243.38 | 101.03ms | 1.29mb/s
104.25.241.208:443#麒麟优选 | 移动 | 104.25.241.208 | 99.58ms | 0.74mb/s
104.21.93.191:443#麒麟优选 | 移动 | 104.21.93.191 | 99.99ms | 0.67mb/s
104.17.21.205:443#麒麟优选 | 移动 | 104.17.21.205 | 64.14ms | 0.11mb/s
104.17.161.110:443#麒麟优选 | 移动 | 104.17.161.110 | 89.55ms | 0.11mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 43.97ms | 0.58mb/s
172.64.144.224:443#麒麟优选 | 多线 | 172.64.144.224 | 77.51ms | 0.20mb/s
172.64.146.233:443#麒麟优选 | 多线 | 172.64.146.233 | 73.10ms | 0.18mb/s
104.18.38.69:443#麒麟优选 | 多线 | 104.18.38.69 | 73.76ms | 0.17mb/s
104.18.36.58:443#麒麟优选 | 多线 | 104.18.36.58 | 73.67ms | 0.16mb/s
104.18.35.238:443#麒麟优选 | 多线 | 104.18.35.238 | 74.35ms | 0.13mb/s
172.64.151.42:443#麒麟优选 | 多线 | 172.64.151.42 | 78.17ms | 0.13mb/s
172.64.149.92:443#麒麟优选 | 多线 | 172.64.149.92 | 75.94ms | 0.11mb/s
172.64.148.173:443#麒麟优选 | 多线 | 172.64.148.173 | 73.86ms | 0.11mb/s
172.64.152.103:443#麒麟优选 | 多线 | 172.64.152.103 | 71.07ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
