162.159.198.1:443#麒麟优选 | 09-17 11:09 | BestCF.pages.dev
172.64.157.85:443#麒麟优选 | 电信 | 172.64.157.85 | 43.38ms | 77.22mb/s
104.18.32.92:443#麒麟优选 | 电信 | 104.18.32.92 | 44.65ms | 67.75mb/s
104.18.44.79:443#麒麟优选 | 电信 | 104.18.44.79 | 43.28ms | 66.62mb/s
172.64.147.91:443#麒麟优选 | 电信 | 172.64.147.91 | 43.55ms | 66.14mb/s
104.18.33.132:443#麒麟优选 | 电信 | 104.18.33.132 | 44.54ms | 58.05mb/s
104.18.46.51:443#麒麟优选 | 电信 | 104.18.46.51 | 44.30ms | 56.13mb/s
172.64.151.61:443#麒麟优选 | 电信 | 172.64.151.61 | 43.62ms | 46.50mb/s
104.18.43.17:443#麒麟优选 | 电信 | 104.18.43.17 | 43.50ms | 43.68mb/s
172.64.159.110:443#麒麟优选 | 电信 | 172.64.159.110 | 43.55ms | 41.15mb/s
172.64.153.77:443#麒麟优选 | 电信 | 172.64.153.77 | 44.33ms | 38.39mb/s
172.67.69.223:443#麒麟优选 | 联通 | 172.67.69.223 | 66.49ms | 43.51mb/s
172.67.70.111:443#麒麟优选 | 联通 | 172.67.70.111 | 65.22ms | 43.50mb/s
172.67.64.179:443#麒麟优选 | 联通 | 172.67.64.179 | 67.26ms | 42.77mb/s
172.67.74.194:443#麒麟优选 | 联通 | 172.67.74.194 | 67.43ms | 40.55mb/s
172.67.71.179:443#麒麟优选 | 联通 | 172.67.71.179 | 65.66ms | 39.80mb/s
104.20.21.195:443#麒麟优选 | 联通 | 104.20.21.195 | 67.26ms | 39.06mb/s
162.159.159.68:443#麒麟优选 | 联通 | 162.159.159.68 | 63.70ms | 37.80mb/s
104.20.27.121:443#麒麟优选 | 联通 | 104.20.27.121 | 67.35ms | 28.46mb/s
172.67.67.135:443#麒麟优选 | 联通 | 172.67.67.135 | 65.94ms | 25.70mb/s
104.20.25.185:443#麒麟优选 | 联通 | 104.20.25.185 | 66.44ms | 14.85mb/s
104.17.223.31:443#麒麟优选 | 移动 | 104.17.223.31 | 58.64ms | 0.28mb/s
104.18.44.157:443#麒麟优选 | 移动 | 104.18.44.157 | 56.48ms | 0.26mb/s
104.17.178.33:443#麒麟优选 | 移动 | 104.17.178.33 | 65.97ms | 0.25mb/s
104.17.190.38:443#麒麟优选 | 移动 | 104.17.190.38 | 57.60ms | 0.20mb/s
104.18.42.242:443#麒麟优选 | 移动 | 104.18.42.242 | 71.53ms | 0.19mb/s
104.17.182.79:443#麒麟优选 | 移动 | 104.17.182.79 | 66.40ms | 0.18mb/s
104.17.221.145:443#麒麟优选 | 移动 | 104.17.221.145 | 56.62ms | 0.16mb/s
104.17.210.155:443#麒麟优选 | 移动 | 104.17.210.155 | 65.58ms | 0.15mb/s
104.19.53.96:443#麒麟优选 | 移动 | 104.19.53.96 | 61.09ms | 0.14mb/s
104.16.157.237:443#麒麟优选 | 移动 | 104.16.157.237 | 70.91ms | 0.13mb/s
104.18.37.179:443#麒麟优选 | 多线 | 104.18.37.179 | 69.57ms | 15.62mb/s
104.18.35.249:443#麒麟优选 | 多线 | 104.18.35.249 | 71.10ms | 15.00mb/s
104.18.44.221:443#麒麟优选 | 多线 | 104.18.44.221 | 71.23ms | 14.70mb/s
172.64.157.130:443#麒麟优选 | 多线 | 172.64.157.130 | 67.84ms | 14.35mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 44.25ms | 14.18mb/s
172.64.153.119:443#麒麟优选 | 多线 | 172.64.153.119 | 70.67ms | 13.82mb/s
104.18.36.27:443#麒麟优选 | 多线 | 104.18.36.27 | 70.79ms | 13.49mb/s
104.18.47.228:443#麒麟优选 | 多线 | 104.18.47.228 | 69.10ms | 0.24mb/s
104.18.32.20:443#麒麟优选 | 多线 | 104.18.32.20 | 70.99ms | 0.14mb/s
172.64.144.73:443#麒麟优选 | 多线 | 172.64.144.73 | 71.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
