162.159.198.1:443#麒麟优选 | 08-20 06:09 | BestCF.pages.dev
172.64.159.30:443#麒麟优选 | 电信 | 172.64.159.30 | 43.83ms | 69.76mb/s
172.64.146.173:443#麒麟优选 | 电信 | 172.64.146.173 | 42.43ms | 68.56mb/s
172.64.155.172:443#麒麟优选 | 电信 | 172.64.155.172 | 44.22ms | 66.87mb/s
104.18.42.147:443#麒麟优选 | 电信 | 104.18.42.147 | 44.31ms | 66.62mb/s
172.64.154.133:443#麒麟优选 | 电信 | 172.64.154.133 | 44.18ms | 66.61mb/s
172.64.152.248:443#麒麟优选 | 电信 | 172.64.152.248 | 43.71ms | 66.38mb/s
172.64.144.172:443#麒麟优选 | 电信 | 172.64.144.172 | 44.42ms | 66.05mb/s
104.18.35.61:443#麒麟优选 | 电信 | 104.18.35.61 | 43.01ms | 65.72mb/s
104.18.46.167:443#麒麟优选 | 电信 | 104.18.46.167 | 43.96ms | 64.33mb/s
172.64.147.147:443#麒麟优选 | 电信 | 172.64.147.147 | 42.74ms | 61.75mb/s
172.67.70.252:443#麒麟优选 | 联通 | 172.67.70.252 | 98.95ms | 2.25mb/s
172.67.77.214:443#麒麟优选 | 联通 | 172.67.77.214 | 98.29ms | 1.65mb/s
172.67.73.199:443#麒麟优选 | 联通 | 172.67.73.199 | 99.63ms | 1.24mb/s
172.67.79.18:443#麒麟优选 | 联通 | 172.67.79.18 | 98.49ms | 0.57mb/s
172.67.74.204:443#麒麟优选 | 联通 | 172.67.74.204 | 97.84ms | 0.51mb/s
172.67.68.204:443#麒麟优选 | 联通 | 172.67.68.204 | 99.54ms | 0.43mb/s
172.67.65.11:443#麒麟优选 | 联通 | 172.67.65.11 | 99.60ms | 0.42mb/s
172.67.177.203:443#麒麟优选 | 联通 | 172.67.177.203 | 97.86ms | 0.36mb/s
172.67.183.193:443#麒麟优选 | 联通 | 172.67.183.193 | 100.24ms | 0.34mb/s
172.67.71.121:443#麒麟优选 | 联通 | 172.67.71.121 | 99.70ms | 0.20mb/s
104.16.154.18:443#麒麟优选 | 移动 | 104.16.154.18 | 47.85ms | 13.83mb/s
104.17.50.63:443#麒麟优选 | 移动 | 104.17.50.63 | 47.40ms | 10.18mb/s
104.19.158.170:443#麒麟优选 | 移动 | 104.19.158.170 | 48.43ms | 4.91mb/s
104.16.252.248:443#麒麟优选 | 移动 | 104.16.252.248 | 49.21ms | 4.52mb/s
104.17.146.13:443#麒麟优选 | 移动 | 104.17.146.13 | 48.35ms | 1.93mb/s
104.17.53.160:443#麒麟优选 | 移动 | 104.17.53.160 | 49.39ms | 1.92mb/s
104.17.170.156:443#麒麟优选 | 移动 | 104.17.170.156 | 48.44ms | 0.74mb/s
104.17.19.117:443#麒麟优选 | 移动 | 104.17.19.117 | 48.69ms | 0.39mb/s
172.64.144.210:443#麒麟优选 | 移动 | 172.64.144.210 | 48.94ms | 0.28mb/s
104.17.28.72:443#麒麟优选 | 移动 | 104.17.28.72 | 48.85ms | 0.21mb/s
104.18.44.199:443#麒麟优选 | 多线 | 104.18.44.199 | 70.22ms | 14.27mb/s
172.64.150.82:443#麒麟优选 | 多线 | 172.64.150.82 | 68.77ms | 14.25mb/s
172.64.151.28:443#麒麟优选 | 多线 | 172.64.151.28 | 71.42ms | 14.18mb/s
104.18.34.216:443#麒麟优选 | 多线 | 104.18.34.216 | 68.84ms | 14.12mb/s
104.18.35.57:443#麒麟优选 | 多线 | 104.18.35.57 | 69.26ms | 14.08mb/s
104.18.47.215:443#麒麟优选 | 多线 | 104.18.47.215 | 71.58ms | 7.11mb/s
172.64.145.237:443#麒麟优选 | 多线 | 172.64.145.237 | 68.79ms | 0.30mb/s
172.64.159.138:443#麒麟优选 | 多线 | 172.64.159.138 | 70.63ms | 0.14mb/s
104.18.41.210:443#麒麟优选 | 多线 | 104.18.41.210 | 69.96ms | 0.13mb/s
104.18.36.138:443#麒麟优选 | 多线 | 104.18.36.138 | 69.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
