162.159.198.1:443#麒麟优选 | 08-22 20:39 | BestCF.pages.dev
172.64.152.202:443#麒麟优选 | 电信 | 172.64.152.202 | 44.57ms | 62.38mb/s
172.64.153.3:443#麒麟优选 | 电信 | 172.64.153.3 | 44.43ms | 31.04mb/s
104.18.34.188:443#麒麟优选 | 电信 | 104.18.34.188 | 44.34ms | 26.31mb/s
104.18.35.59:443#麒麟优选 | 电信 | 104.18.35.59 | 44.87ms | 18.80mb/s
172.64.145.103:443#麒麟优选 | 电信 | 172.64.145.103 | 43.46ms | 1.12mb/s
172.64.148.118:443#麒麟优选 | 电信 | 172.64.148.118 | 44.35ms | 0.71mb/s
104.18.33.72:443#麒麟优选 | 电信 | 104.18.33.72 | 44.99ms | 0.59mb/s
172.64.158.240:443#麒麟优选 | 电信 | 172.64.158.240 | 43.67ms | 0.48mb/s
172.64.149.235:443#麒麟优选 | 电信 | 172.64.149.235 | 43.60ms | 0.39mb/s
104.18.37.140:443#麒麟优选 | 电信 | 104.18.37.140 | 44.82ms | 0.33mb/s
162.159.160.74:443#麒麟优选 | 联通 | 162.159.160.74 | 147.70ms | 9.47mb/s
104.18.56.239:443#麒麟优选 | 联通 | 104.18.56.239 | 174.82ms | 9.43mb/s
104.29.126.96:443#麒麟优选 | 联通 | 104.29.126.96 | 163.89ms | 6.72mb/s
104.29.124.123:443#麒麟优选 | 联通 | 104.29.124.123 | 184.42ms | 6.08mb/s
104.18.62.73:443#麒麟优选 | 联通 | 104.18.62.73 | 185.18ms | 5.62mb/s
104.17.39.72:443#麒麟优选 | 联通 | 104.17.39.72 | 184.70ms | 0.82mb/s
104.26.0.20:443#麒麟优选 | 联通 | 104.26.0.20 | 131.04ms | 0.21mb/s
172.67.68.84:443#麒麟优选 | 联通 | 172.67.68.84 | 135.39ms | 0.13mb/s
104.20.30.43:443#麒麟优选 | 联通 | 104.20.30.43 | 133.66ms | 0.11mb/s
104.20.22.131:443#麒麟优选 | 联通 | 104.20.22.131 | 135.63ms | 0.10mb/s
172.66.0.9:443#麒麟优选 | 移动 | 172.66.0.9 | 107.69ms | 4.74mb/s
104.17.115.162:443#麒麟优选 | 移动 | 104.17.115.162 | 110.25ms | 0.39mb/s
104.19.59.86:443#麒麟优选 | 移动 | 104.19.59.86 | 94.92ms | 0.27mb/s
104.19.48.72:443#麒麟优选 | 移动 | 104.19.48.72 | 112.17ms | 0.18mb/s
104.17.161.181:443#麒麟优选 | 移动 | 104.17.161.181 | 98.08ms | 0.17mb/s
104.17.165.34:443#麒麟优选 | 移动 | 104.17.165.34 | 99.01ms | 0.16mb/s
104.19.44.56:443#麒麟优选 | 移动 | 104.19.44.56 | 107.73ms | 0.15mb/s
104.17.222.170:443#麒麟优选 | 移动 | 104.17.222.170 | 88.76ms | 0.13mb/s
104.17.210.30:443#麒麟优选 | 移动 | 104.17.210.30 | 109.69ms | 0.11mb/s
104.17.190.168:443#麒麟优选 | 移动 | 104.17.190.168 | 95.24ms | 0.10mb/s
104.18.41.42:443#麒麟优选 | 多线 | 104.18.41.42 | 69.50ms | 19.36mb/s
172.64.229.216:443#麒麟优选 | 多线 | 172.64.229.216 | 40.81ms | 15.05mb/s
104.18.44.101:443#麒麟优选 | 多线 | 104.18.44.101 | 69.64ms | 14.42mb/s
172.64.151.215:443#麒麟优选 | 多线 | 172.64.151.215 | 70.71ms | 14.29mb/s
172.64.154.217:443#麒麟优选 | 多线 | 172.64.154.217 | 70.09ms | 12.02mb/s
104.18.43.246:443#麒麟优选 | 多线 | 104.18.43.246 | 70.87ms | 2.32mb/s
104.18.38.56:443#麒麟优选 | 多线 | 104.18.38.56 | 69.99ms | 1.61mb/s
172.64.148.195:443#麒麟优选 | 多线 | 172.64.148.195 | 69.59ms | 0.86mb/s
104.18.47.40:443#麒麟优选 | 多线 | 104.18.47.40 | 70.80ms | 0.28mb/s
172.64.149.59:443#麒麟优选 | 多线 | 172.64.149.59 | 70.82ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
