162.159.198.1:443#麒麟优选 | 08-20 15:09 | BestCF.pages.dev
172.64.229.245:443#麒麟优选 | 电信 | 172.64.229.245 | 53.36ms | 61.47mb/s
104.18.45.88:443#麒麟优选 | 电信 | 104.18.45.88 | 143.15ms | 8.20mb/s
104.18.62.23:443#麒麟优选 | 电信 | 104.18.62.23 | 158.77ms | 6.11mb/s
162.159.237.200:443#麒麟优选 | 电信 | 162.159.237.200 | 153.50ms | 3.29mb/s
104.19.232.59:443#麒麟优选 | 电信 | 104.19.232.59 | 158.79ms | 2.29mb/s
104.18.83.26:443#麒麟优选 | 电信 | 104.18.83.26 | 158.63ms | 1.00mb/s
172.64.235.218:443#麒麟优选 | 电信 | 172.64.235.218 | 157.86ms | 0.68mb/s
172.64.176.145:443#麒麟优选 | 电信 | 172.64.176.145 | 158.07ms | 0.62mb/s
172.64.79.71:443#麒麟优选 | 电信 | 172.64.79.71 | 156.51ms | 0.48mb/s
104.17.138.159:443#麒麟优选 | 电信 | 104.17.138.159 | 158.55ms | 0.37mb/s
104.17.142.165:443#麒麟优选 | 联通 | 104.17.142.165 | 167.92ms | 11.48mb/s
172.64.79.41:443#麒麟优选 | 联通 | 172.64.79.41 | 171.16ms | 11.12mb/s
104.17.151.177:443#麒麟优选 | 联通 | 104.17.151.177 | 176.84ms | 9.91mb/s
104.17.141.223:443#麒麟优选 | 联通 | 104.17.141.223 | 172.73ms | 8.30mb/s
104.20.25.240:443#麒麟优选 | 联通 | 104.20.25.240 | 133.51ms | 0.29mb/s
162.159.152.53:443#麒麟优选 | 联通 | 162.159.152.53 | 133.08ms | 0.19mb/s
162.159.159.178:443#麒麟优选 | 联通 | 162.159.159.178 | 134.63ms | 0.15mb/s
162.159.144.8:443#麒麟优选 | 联通 | 162.159.144.8 | 137.15ms | 0.15mb/s
172.67.75.7:443#麒麟优选 | 联通 | 172.67.75.7 | 134.80ms | 0.13mb/s
162.159.145.190:443#麒麟优选 | 联通 | 162.159.145.190 | 135.32ms | 0.12mb/s
104.25.244.248:443#麒麟优选 | 移动 | 104.25.244.248 | 97.06ms | 15.23mb/s
104.25.249.1:443#麒麟优选 | 移动 | 104.25.249.1 | 96.49ms | 12.27mb/s
104.21.82.170:443#麒麟优选 | 移动 | 104.21.82.170 | 96.79ms | 11.09mb/s
104.25.247.214:443#麒麟优选 | 移动 | 104.25.247.214 | 96.40ms | 11.06mb/s
104.21.94.202:443#麒麟优选 | 移动 | 104.21.94.202 | 97.71ms | 7.81mb/s
172.64.152.104:443#麒麟优选 | 移动 | 172.64.152.104 | 59.61ms | 0.23mb/s
104.19.152.193:443#麒麟优选 | 移动 | 104.19.152.193 | 90.46ms | 0.21mb/s
104.19.47.218:443#麒麟优选 | 移动 | 104.19.47.218 | 78.65ms | 0.12mb/s
104.19.42.161:443#麒麟优选 | 移动 | 104.19.42.161 | 97.54ms | 0.11mb/s
104.19.34.87:443#麒麟优选 | 移动 | 104.19.34.87 | 81.57ms | 0.10mb/s
104.17.57.49:443#麒麟优选 | 多线 | 104.17.57.49 | 144.66ms | 3.25mb/s
104.16.52.241:443#麒麟优选 | 多线 | 104.16.52.241 | 143.75ms | 3.24mb/s
104.16.244.55:443#麒麟优选 | 多线 | 104.16.244.55 | 144.34ms | 0.87mb/s
104.18.169.104:443#麒麟优选 | 多线 | 104.18.169.104 | 146.35ms | 0.42mb/s
104.19.129.102:443#麒麟优选 | 多线 | 104.19.129.102 | 143.21ms | 0.24mb/s
104.16.233.70:443#麒麟优选 | 多线 | 104.16.233.70 | 145.21ms | 0.22mb/s
104.18.185.29:443#麒麟优选 | 多线 | 104.18.185.29 | 146.49ms | 0.21mb/s
104.16.100.221:443#麒麟优选 | 多线 | 104.16.100.221 | 143.31ms | 0.20mb/s
104.18.177.44:443#麒麟优选 | 多线 | 104.18.177.44 | 146.32ms | 0.19mb/s
104.19.104.227:443#麒麟优选 | 多线 | 104.19.104.227 | 146.44ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
