162.159.198.1:443#麒麟优选 | 09-18 17:40 | BestCF.pages.dev
172.64.144.153:443#麒麟优选 | 电信 | 172.64.144.153 | 44.97ms | 69.58mb/s
104.18.35.135:443#麒麟优选 | 电信 | 104.18.35.135 | 44.48ms | 68.96mb/s
172.64.151.149:443#麒麟优选 | 电信 | 172.64.151.149 | 44.88ms | 68.49mb/s
104.18.46.3:443#麒麟优选 | 电信 | 104.18.46.3 | 44.30ms | 68.29mb/s
172.64.155.189:443#麒麟优选 | 电信 | 172.64.155.189 | 44.33ms | 68.25mb/s
104.18.45.37:443#麒麟优选 | 电信 | 104.18.45.37 | 44.71ms | 68.14mb/s
104.18.36.90:443#麒麟优选 | 电信 | 104.18.36.90 | 43.99ms | 67.92mb/s
172.64.149.94:443#麒麟优选 | 电信 | 172.64.149.94 | 44.01ms | 67.68mb/s
172.64.153.59:443#麒麟优选 | 电信 | 172.64.153.59 | 44.71ms | 66.03mb/s
104.18.44.13:443#麒麟优选 | 电信 | 104.18.44.13 | 44.57ms | 41.26mb/s
104.20.23.1:443#麒麟优选 | 联通 | 104.20.23.1 | 67.95ms | 46.46mb/s
104.20.28.116:443#麒麟优选 | 联通 | 104.20.28.116 | 67.67ms | 46.22mb/s
162.159.138.152:443#麒麟优选 | 联通 | 162.159.138.152 | 67.41ms | 36.34mb/s
162.159.144.183:443#麒麟优选 | 联通 | 162.159.144.183 | 67.55ms | 30.99mb/s
104.20.22.248:443#麒麟优选 | 联通 | 104.20.22.248 | 67.97ms | 28.33mb/s
104.26.10.195:443#麒麟优选 | 联通 | 104.26.10.195 | 66.58ms | 22.59mb/s
104.20.24.94:443#麒麟优选 | 联通 | 104.20.24.94 | 65.85ms | 17.23mb/s
104.26.14.215:443#麒麟优选 | 联通 | 104.26.14.215 | 67.03ms | 13.31mb/s
172.67.67.66:443#麒麟优选 | 联通 | 172.67.67.66 | 66.04ms | 10.66mb/s
162.159.149.178:443#麒麟优选 | 联通 | 162.159.149.178 | 66.27ms | 9.52mb/s
172.64.152.61:443#麒麟优选 | 移动 | 172.64.152.61 | 60.64ms | 0.59mb/s
172.64.159.224:443#麒麟优选 | 移动 | 172.64.159.224 | 67.53ms | 0.37mb/s
104.17.146.50:443#麒麟优选 | 移动 | 104.17.146.50 | 63.66ms | 0.34mb/s
104.16.249.240:443#麒麟优选 | 移动 | 104.16.249.240 | 61.62ms | 0.30mb/s
172.64.154.56:443#麒麟优选 | 移动 | 172.64.154.56 | 66.04ms | 0.23mb/s
104.17.126.28:443#麒麟优选 | 移动 | 104.17.126.28 | 61.94ms | 0.19mb/s
104.17.48.126:443#麒麟优选 | 移动 | 104.17.48.126 | 62.94ms | 0.19mb/s
104.17.155.49:443#麒麟优选 | 移动 | 104.17.155.49 | 67.52ms | 0.16mb/s
104.17.97.109:443#麒麟优选 | 移动 | 104.17.97.109 | 61.12ms | 0.15mb/s
104.17.27.30:443#麒麟优选 | 移动 | 104.17.27.30 | 54.81ms | 0.11mb/s
104.18.38.181:443#麒麟优选 | 多线 | 104.18.38.181 | 71.32ms | 21.61mb/s
172.64.157.101:443#麒麟优选 | 多线 | 172.64.157.101 | 71.39ms | 14.56mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 43.07ms | 14.50mb/s
172.64.144.244:443#麒麟优选 | 多线 | 172.64.144.244 | 69.68ms | 14.39mb/s
104.18.40.18:443#麒麟优选 | 多线 | 104.18.40.18 | 71.16ms | 14.30mb/s
104.18.42.62:443#麒麟优选 | 多线 | 104.18.42.62 | 70.20ms | 2.62mb/s
172.64.145.200:443#麒麟优选 | 多线 | 172.64.145.200 | 71.17ms | 0.20mb/s
104.18.34.101:443#麒麟优选 | 多线 | 104.18.34.101 | 70.85ms | 0.14mb/s
104.18.43.240:443#麒麟优选 | 多线 | 104.18.43.240 | 68.69ms | 0.14mb/s
104.18.35.214:443#麒麟优选 | 多线 | 104.18.35.214 | 70.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
