162.159.198.1:443#麒麟优选 | 09-19 01:40 | BestCF.pages.dev
172.66.214.161:443#麒麟优选 | 电信 | 172.66.214.161 | 173.63ms | 12.79mb/s
104.17.3.44:443#麒麟优选 | 电信 | 104.17.3.44 | 161.01ms | 6.79mb/s
104.17.22.137:443#麒麟优选 | 电信 | 104.17.22.137 | 168.50ms | 6.49mb/s
104.17.8.227:443#麒麟优选 | 电信 | 104.17.8.227 | 171.68ms | 4.34mb/s
172.64.79.225:443#麒麟优选 | 电信 | 172.64.79.225 | 157.20ms | 4.08mb/s
104.25.43.109:443#麒麟优选 | 电信 | 104.25.43.109 | 175.71ms | 3.08mb/s
104.18.49.95:443#麒麟优选 | 电信 | 104.18.49.95 | 157.74ms | 3.04mb/s
172.64.229.198:443#麒麟优选 | 电信 | 172.64.229.198 | 51.99ms | 2.84mb/s
172.66.217.63:443#麒麟优选 | 电信 | 172.66.217.63 | 177.94ms | 0.55mb/s
172.64.154.221:443#麒麟优选 | 电信 | 172.64.154.221 | 45.46ms | 0.33mb/s
162.159.151.119:443#麒麟优选 | 联通 | 162.159.151.119 | 68.68ms | 5.44mb/s
162.159.155.21:443#麒麟优选 | 联通 | 162.159.155.21 | 68.19ms | 4.50mb/s
172.67.74.118:443#麒麟优选 | 联通 | 172.67.74.118 | 64.82ms | 3.89mb/s
104.20.30.0:443#麒麟优选 | 联通 | 104.20.30.0 | 65.87ms | 3.87mb/s
162.159.149.73:443#麒麟优选 | 联通 | 162.159.149.73 | 67.97ms | 2.21mb/s
172.67.79.11:443#麒麟优选 | 联通 | 172.67.79.11 | 67.22ms | 1.82mb/s
104.26.3.188:443#麒麟优选 | 联通 | 104.26.3.188 | 67.79ms | 1.77mb/s
104.20.26.37:443#麒麟优选 | 联通 | 104.20.26.37 | 67.91ms | 1.57mb/s
172.67.64.195:443#麒麟优选 | 联通 | 172.67.64.195 | 68.83ms | 1.40mb/s
162.159.131.206:443#麒麟优选 | 联通 | 162.159.131.206 | 67.73ms | 1.20mb/s
172.66.0.203:443#麒麟优选 | 移动 | 172.66.0.203 | 97.77ms | 12.29mb/s
172.66.3.167:443#麒麟优选 | 移动 | 172.66.3.167 | 99.13ms | 7.90mb/s
104.17.182.222:443#麒麟优选 | 移动 | 104.17.182.222 | 89.97ms | 0.87mb/s
172.64.159.144:443#麒麟优选 | 移动 | 172.64.159.144 | 81.24ms | 0.40mb/s
172.64.144.116:443#麒麟优选 | 移动 | 172.64.144.116 | 82.90ms | 0.37mb/s
104.17.16.128:443#麒麟优选 | 移动 | 104.17.16.128 | 91.26ms | 0.24mb/s
104.19.33.127:443#麒麟优选 | 移动 | 104.19.33.127 | 84.97ms | 0.19mb/s
104.17.179.57:443#麒麟优选 | 移动 | 104.17.179.57 | 98.51ms | 0.16mb/s
104.17.212.252:443#麒麟优选 | 移动 | 104.17.212.252 | 72.97ms | 0.15mb/s
104.18.45.77:443#麒麟优选 | 移动 | 104.18.45.77 | 65.16ms | 0.14mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 51.40ms | 14.39mb/s
172.64.154.176:443#麒麟优选 | 多线 | 172.64.154.176 | 68.00ms | 0.84mb/s
104.18.45.32:443#麒麟优选 | 多线 | 104.18.45.32 | 68.11ms | 0.52mb/s
104.18.35.207:443#麒麟优选 | 多线 | 104.18.35.207 | 68.28ms | 0.25mb/s
104.18.47.120:443#麒麟优选 | 多线 | 104.18.47.120 | 71.90ms | 0.21mb/s
172.64.155.204:443#麒麟优选 | 多线 | 172.64.155.204 | 69.84ms | 0.21mb/s
172.64.144.63:443#麒麟优选 | 多线 | 172.64.144.63 | 72.00ms | 0.21mb/s
104.18.44.24:443#麒麟优选 | 多线 | 104.18.44.24 | 71.83ms | 0.15mb/s
172.64.148.115:443#麒麟优选 | 多线 | 172.64.148.115 | 70.77ms | 0.14mb/s
104.18.42.87:443#麒麟优选 | 多线 | 104.18.42.87 | 67.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
