162.159.198.1:443#麒麟优选 | 09-01 06:10 | BestCF.pages.dev
104.18.41.56:443#麒麟优选 | 电信 | 104.18.41.56 | 44.60ms | 69.83mb/s
104.18.45.74:443#麒麟优选 | 电信 | 104.18.45.74 | 44.79ms | 69.71mb/s
172.64.146.75:443#麒麟优选 | 电信 | 172.64.146.75 | 43.80ms | 69.03mb/s
172.64.151.21:443#麒麟优选 | 电信 | 172.64.151.21 | 44.18ms | 68.71mb/s
104.18.32.178:443#麒麟优选 | 电信 | 104.18.32.178 | 43.15ms | 68.52mb/s
172.64.145.158:443#麒麟优选 | 电信 | 172.64.145.158 | 44.14ms | 67.68mb/s
104.18.37.190:443#麒麟优选 | 电信 | 104.18.37.190 | 44.35ms | 67.44mb/s
172.64.153.73:443#麒麟优选 | 电信 | 172.64.153.73 | 44.47ms | 66.35mb/s
104.18.33.120:443#麒麟优选 | 电信 | 104.18.33.120 | 44.47ms | 66.22mb/s
104.18.44.4:443#麒麟优选 | 电信 | 104.18.44.4 | 44.44ms | 65.38mb/s
162.159.145.44:443#麒麟优选 | 联通 | 162.159.145.44 | 66.11ms | 51.89mb/s
104.20.26.124:443#麒麟优选 | 联通 | 104.20.26.124 | 64.44ms | 51.78mb/s
162.159.132.72:443#麒麟优选 | 联通 | 162.159.132.72 | 63.56ms | 51.48mb/s
162.159.148.156:443#麒麟优选 | 联通 | 162.159.148.156 | 66.20ms | 51.06mb/s
104.26.2.90:443#麒麟优选 | 联通 | 104.26.2.90 | 66.03ms | 50.79mb/s
172.67.69.236:443#麒麟优选 | 联通 | 172.67.69.236 | 66.39ms | 49.27mb/s
162.159.151.125:443#麒麟优选 | 联通 | 162.159.151.125 | 65.60ms | 48.82mb/s
104.20.16.234:443#麒麟优选 | 联通 | 104.20.16.234 | 66.04ms | 48.51mb/s
162.159.144.215:443#麒麟优选 | 联通 | 162.159.144.215 | 66.27ms | 46.18mb/s
172.67.77.228:443#麒麟优选 | 联通 | 172.67.77.228 | 65.33ms | 45.99mb/s
104.16.255.55:443#麒麟优选 | 移动 | 104.16.255.55 | 50.37ms | 19.78mb/s
104.17.211.2:443#麒麟优选 | 移动 | 104.17.211.2 | 50.38ms | 13.84mb/s
104.16.254.179:443#麒麟优选 | 移动 | 104.16.254.179 | 49.97ms | 10.55mb/s
104.18.42.26:443#麒麟优选 | 移动 | 104.18.42.26 | 49.25ms | 9.41mb/s
172.64.145.219:443#麒麟优选 | 移动 | 172.64.145.219 | 49.51ms | 9.39mb/s
172.64.147.170:443#麒麟优选 | 移动 | 172.64.147.170 | 50.76ms | 8.20mb/s
172.64.229.26:443#麒麟优选 | 移动 | 172.64.229.26 | 49.51ms | 7.17mb/s
104.17.215.157:443#麒麟优选 | 移动 | 104.17.215.157 | 50.67ms | 6.63mb/s
104.17.222.132:443#麒麟优选 | 移动 | 104.17.222.132 | 50.14ms | 1.97mb/s
104.19.158.101:443#麒麟优选 | 移动 | 104.19.158.101 | 49.55ms | 1.08mb/s
104.18.38.249:443#麒麟优选 | 多线 | 104.18.38.249 | 68.90ms | 14.26mb/s
104.18.33.217:443#麒麟优选 | 多线 | 104.18.33.217 | 69.82ms | 14.18mb/s
104.18.39.131:443#麒麟优选 | 多线 | 104.18.39.131 | 67.26ms | 14.12mb/s
104.18.44.124:443#麒麟优选 | 多线 | 104.18.44.124 | 70.37ms | 13.74mb/s
104.18.37.90:443#麒麟优选 | 多线 | 104.18.37.90 | 70.17ms | 13.31mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 47.88ms | 12.97mb/s
172.64.151.244:443#麒麟优选 | 多线 | 172.64.151.244 | 69.44ms | 9.47mb/s
172.64.158.123:443#麒麟优选 | 多线 | 172.64.158.123 | 69.54ms | 3.88mb/s
172.64.157.230:443#麒麟优选 | 多线 | 172.64.157.230 | 70.18ms | 2.55mb/s
172.64.147.88:443#麒麟优选 | 多线 | 172.64.147.88 | 66.23ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
