162.159.198.1:443#麒麟优选 | 08-25 03:39 | BestCF.pages.dev
172.64.150.11:443#麒麟优选 | 电信 | 172.64.150.11 | 44.27ms | 71.64mb/s
104.18.41.102:443#麒麟优选 | 电信 | 104.18.41.102 | 44.21ms | 69.05mb/s
172.64.156.70:443#麒麟优选 | 电信 | 172.64.156.70 | 43.78ms | 68.45mb/s
104.18.39.132:443#麒麟优选 | 电信 | 104.18.39.132 | 44.08ms | 68.30mb/s
104.18.34.117:443#麒麟优选 | 电信 | 104.18.34.117 | 44.29ms | 67.73mb/s
172.64.147.98:443#麒麟优选 | 电信 | 172.64.147.98 | 44.04ms | 67.06mb/s
104.18.45.131:443#麒麟优选 | 电信 | 104.18.45.131 | 43.87ms | 65.62mb/s
172.64.154.216:443#麒麟优选 | 电信 | 172.64.154.216 | 42.57ms | 65.58mb/s
104.18.35.44:443#麒麟优选 | 电信 | 104.18.35.44 | 44.20ms | 60.33mb/s
104.18.40.254:443#麒麟优选 | 电信 | 104.18.40.254 | 44.09ms | 49.47mb/s
172.67.76.75:443#麒麟优选 | 联通 | 172.67.76.75 | 115.73ms | 0.39mb/s
162.159.151.185:443#麒麟优选 | 联通 | 162.159.151.185 | 123.76ms | 0.37mb/s
162.159.158.133:443#麒麟优选 | 联通 | 162.159.158.133 | 123.15ms | 0.31mb/s
104.26.5.140:443#麒麟优选 | 联通 | 104.26.5.140 | 127.79ms | 0.31mb/s
162.159.136.249:443#麒麟优选 | 联通 | 162.159.136.249 | 121.19ms | 0.26mb/s
172.67.67.1:443#麒麟优选 | 联通 | 172.67.67.1 | 109.32ms | 0.26mb/s
172.67.68.197:443#麒麟优选 | 联通 | 172.67.68.197 | 119.80ms | 0.22mb/s
162.159.157.239:443#麒麟优选 | 联通 | 162.159.157.239 | 127.71ms | 0.17mb/s
162.159.141.196:443#麒麟优选 | 联通 | 162.159.141.196 | 126.93ms | 0.16mb/s
172.67.75.174:443#麒麟优选 | 联通 | 172.67.75.174 | 115.59ms | 0.15mb/s
172.64.156.193:443#麒麟优选 | 移动 | 172.64.156.193 | 52.30ms | 15.26mb/s
172.64.159.77:443#麒麟优选 | 移动 | 172.64.159.77 | 51.35ms | 14.63mb/s
172.64.158.163:443#麒麟优选 | 移动 | 172.64.158.163 | 53.35ms | 14.46mb/s
172.64.154.112:443#麒麟优选 | 移动 | 172.64.154.112 | 48.61ms | 13.77mb/s
172.64.157.6:443#麒麟优选 | 移动 | 172.64.157.6 | 53.44ms | 13.67mb/s
172.64.229.164:443#麒麟优选 | 移动 | 172.64.229.164 | 51.02ms | 13.60mb/s
172.64.155.237:443#麒麟优选 | 移动 | 172.64.155.237 | 54.41ms | 13.35mb/s
172.64.147.97:443#麒麟优选 | 移动 | 172.64.147.97 | 51.70ms | 13.23mb/s
172.64.145.170:443#麒麟优选 | 移动 | 172.64.145.170 | 49.32ms | 12.90mb/s
172.64.144.107:443#麒麟优选 | 移动 | 172.64.144.107 | 50.80ms | 10.61mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 50.58ms | 14.50mb/s
104.18.33.163:443#麒麟优选 | 多线 | 104.18.33.163 | 68.01ms | 14.24mb/s
172.64.157.141:443#麒麟优选 | 多线 | 172.64.157.141 | 70.24ms | 14.24mb/s
172.64.158.5:443#麒麟优选 | 多线 | 172.64.158.5 | 69.03ms | 14.07mb/s
172.64.146.224:443#麒麟优选 | 多线 | 172.64.146.224 | 68.59ms | 13.54mb/s
172.64.155.192:443#麒麟优选 | 多线 | 172.64.155.192 | 68.66ms | 8.74mb/s
172.64.144.118:443#麒麟优选 | 多线 | 172.64.144.118 | 69.07ms | 6.08mb/s
104.18.32.135:443#麒麟优选 | 多线 | 104.18.32.135 | 68.80ms | 0.14mb/s
172.64.145.167:443#麒麟优选 | 多线 | 172.64.145.167 | 69.10ms | 0.14mb/s
172.64.151.208:443#麒麟优选 | 多线 | 172.64.151.208 | 68.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
