162.159.198.1:443#麒麟优选 | 09-19 15:09 | BestCF.pages.dev
172.64.229.178:443#麒麟优选 | 电信 | 172.64.229.178 | 51.88ms | 59.99mb/s
104.18.32.39:443#麒麟优选 | 电信 | 104.18.32.39 | 45.26ms | 1.31mb/s
172.64.146.136:443#麒麟优选 | 电信 | 172.64.146.136 | 46.23ms | 0.87mb/s
104.18.45.194:443#麒麟优选 | 电信 | 104.18.45.194 | 47.23ms | 0.70mb/s
104.18.40.12:443#麒麟优选 | 电信 | 104.18.40.12 | 45.44ms | 0.56mb/s
104.18.41.123:443#麒麟优选 | 电信 | 104.18.41.123 | 46.99ms | 0.55mb/s
172.64.148.6:443#麒麟优选 | 电信 | 172.64.148.6 | 47.70ms | 0.45mb/s
172.64.159.54:443#麒麟优选 | 电信 | 172.64.159.54 | 44.07ms | 0.37mb/s
104.18.34.19:443#麒麟优选 | 电信 | 104.18.34.19 | 45.81ms | 0.34mb/s
172.64.145.238:443#麒麟优选 | 电信 | 172.64.145.238 | 44.23ms | 0.30mb/s
104.26.0.122:443#麒麟优选 | 联通 | 104.26.0.122 | 67.38ms | 16.48mb/s
172.67.69.117:443#麒麟优选 | 联通 | 172.67.69.117 | 67.35ms | 13.42mb/s
162.159.145.69:443#麒麟优选 | 联通 | 162.159.145.69 | 68.02ms | 8.99mb/s
162.159.152.70:443#麒麟优选 | 联通 | 162.159.152.70 | 67.53ms | 8.82mb/s
104.20.16.203:443#麒麟优选 | 联通 | 104.20.16.203 | 66.83ms | 8.80mb/s
172.67.79.230:443#麒麟优选 | 联通 | 172.67.79.230 | 67.34ms | 8.21mb/s
172.67.70.71:443#麒麟优选 | 联通 | 172.67.70.71 | 66.35ms | 7.21mb/s
162.159.138.56:443#麒麟优选 | 联通 | 162.159.138.56 | 67.97ms | 7.00mb/s
162.159.153.180:443#麒麟优选 | 联通 | 162.159.153.180 | 67.59ms | 6.74mb/s
162.159.129.49:443#麒麟优选 | 联通 | 162.159.129.49 | 66.43ms | 2.36mb/s
104.17.215.96:443#麒麟优选 | 移动 | 104.17.215.96 | 70.38ms | 0.26mb/s
104.17.172.98:443#麒麟优选 | 移动 | 104.17.172.98 | 69.96ms | 0.26mb/s
104.17.209.194:443#麒麟优选 | 移动 | 104.17.209.194 | 59.89ms | 0.16mb/s
104.17.210.94:443#麒麟优选 | 移动 | 104.17.210.94 | 72.66ms | 0.16mb/s
104.17.187.32:443#麒麟优选 | 移动 | 104.17.187.32 | 69.60ms | 0.14mb/s
104.19.51.146:443#麒麟优选 | 移动 | 104.19.51.146 | 66.57ms | 0.14mb/s
104.19.43.11:443#麒麟优选 | 移动 | 104.19.43.11 | 72.99ms | 0.14mb/s
104.19.151.210:443#麒麟优选 | 移动 | 104.19.151.210 | 56.73ms | 0.13mb/s
172.64.147.122:443#麒麟优选 | 移动 | 172.64.147.122 | 59.21ms | 0.12mb/s
104.18.39.125:443#麒麟优选 | 移动 | 104.18.39.125 | 62.57ms | 0.12mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 45.87ms | 13.67mb/s
172.64.150.186:443#麒麟优选 | 多线 | 172.64.150.186 | 71.32ms | 2.41mb/s
104.18.34.191:443#麒麟优选 | 多线 | 104.18.34.191 | 71.28ms | 1.39mb/s
172.64.154.139:443#麒麟优选 | 多线 | 172.64.154.139 | 70.62ms | 0.75mb/s
104.18.47.206:443#麒麟优选 | 多线 | 104.18.47.206 | 67.18ms | 0.29mb/s
104.18.38.234:443#麒麟优选 | 多线 | 104.18.38.234 | 71.76ms | 0.29mb/s
172.64.158.41:443#麒麟优选 | 多线 | 172.64.158.41 | 69.52ms | 0.22mb/s
104.18.35.66:443#麒麟优选 | 多线 | 104.18.35.66 | 67.10ms | 0.19mb/s
104.18.40.169:443#麒麟优选 | 多线 | 104.18.40.169 | 70.95ms | 0.13mb/s
172.64.157.20:443#麒麟优选 | 多线 | 172.64.157.20 | 71.72ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
