162.159.198.1:443#麒麟优选 | 08-18 21:40 | BestCF.pages.dev
172.64.229.101:443#麒麟优选 | 电信 | 172.64.229.101 | 54.20ms | 58.96mb/s
104.17.51.185:443#麒麟优选 | 电信 | 104.17.51.185 | 158.02ms | 6.44mb/s
104.17.31.93:443#麒麟优选 | 电信 | 104.17.31.93 | 157.93ms | 1.01mb/s
104.18.7.237:443#麒麟优选 | 电信 | 104.18.7.237 | 156.81ms | 0.73mb/s
104.18.159.134:443#麒麟优选 | 电信 | 104.18.159.134 | 157.92ms | 0.72mb/s
104.18.20.57:443#麒麟优选 | 电信 | 104.18.20.57 | 157.98ms | 0.58mb/s
104.18.221.41:443#麒麟优选 | 电信 | 104.18.221.41 | 158.20ms | 0.50mb/s
162.159.237.31:443#麒麟优选 | 电信 | 162.159.237.31 | 153.75ms | 0.43mb/s
104.19.118.138:443#麒麟优选 | 电信 | 104.19.118.138 | 158.03ms | 0.40mb/s
104.18.145.108:443#麒麟优选 | 电信 | 104.18.145.108 | 157.75ms | 0.39mb/s
104.17.129.182:443#麒麟优选 | 联通 | 104.17.129.182 | 157.77ms | 13.50mb/s
104.17.151.20:443#麒麟优选 | 联通 | 104.17.151.20 | 162.66ms | 10.11mb/s
162.159.82.166:443#麒麟优选 | 联通 | 162.159.82.166 | 170.20ms | 8.28mb/s
104.17.153.84:443#麒麟优选 | 联通 | 104.17.153.84 | 156.04ms | 7.86mb/s
104.17.137.244:443#麒麟优选 | 联通 | 104.17.137.244 | 163.88ms | 5.80mb/s
104.17.157.49:443#麒麟优选 | 联通 | 104.17.157.49 | 168.34ms | 4.47mb/s
172.67.68.29:443#麒麟优选 | 联通 | 172.67.68.29 | 139.22ms | 0.17mb/s
104.20.31.36:443#麒麟优选 | 联通 | 104.20.31.36 | 134.10ms | 0.15mb/s
104.26.9.6:443#麒麟优选 | 联通 | 104.26.9.6 | 131.12ms | 0.13mb/s
162.159.156.128:443#麒麟优选 | 联通 | 162.159.156.128 | 138.24ms | 0.12mb/s
104.25.252.177:443#麒麟优选 | 移动 | 104.25.252.177 | 110.96ms | 10.41mb/s
104.25.251.23:443#麒麟优选 | 移动 | 104.25.251.23 | 116.76ms | 8.40mb/s
104.21.80.45:443#麒麟优选 | 移动 | 104.21.80.45 | 113.71ms | 6.79mb/s
104.25.249.137:443#麒麟优选 | 移动 | 104.25.249.137 | 105.97ms | 5.60mb/s
104.25.241.228:443#麒麟优选 | 移动 | 104.25.241.228 | 113.60ms | 5.23mb/s
104.25.253.237:443#麒麟优选 | 移动 | 104.25.253.237 | 112.21ms | 4.42mb/s
104.21.92.176:443#麒麟优选 | 移动 | 104.21.92.176 | 112.41ms | 3.39mb/s
104.25.242.124:443#麒麟优选 | 移动 | 104.25.242.124 | 111.39ms | 3.18mb/s
162.159.82.32:443#麒麟优选 | 移动 | 162.159.82.32 | 98.22ms | 3.10mb/s
172.66.0.50:443#麒麟优选 | 移动 | 172.66.0.50 | 114.54ms | 2.43mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 39.67ms | 14.74mb/s
172.64.149.78:443#麒麟优选 | 多线 | 172.64.149.78 | 69.97ms | 0.58mb/s
104.18.44.118:443#麒麟优选 | 多线 | 104.18.44.118 | 72.15ms | 0.37mb/s
104.18.34.146:443#麒麟优选 | 多线 | 104.18.34.146 | 69.16ms | 0.24mb/s
172.64.157.34:443#麒麟优选 | 多线 | 172.64.157.34 | 71.50ms | 0.22mb/s
172.64.158.113:443#麒麟优选 | 多线 | 172.64.158.113 | 72.49ms | 0.21mb/s
104.18.41.205:443#麒麟优选 | 多线 | 104.18.41.205 | 71.45ms | 0.20mb/s
172.64.151.3:443#麒麟优选 | 多线 | 172.64.151.3 | 72.22ms | 0.17mb/s
104.18.40.94:443#麒麟优选 | 多线 | 104.18.40.94 | 70.56ms | 0.14mb/s
104.18.45.196:443#麒麟优选 | 多线 | 104.18.45.196 | 72.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
