162.159.198.1:443#麒麟优选 | 09-08 20:10 | BestCF.pages.dev
172.64.158.49:443#麒麟优选 | 电信 | 172.64.158.49 | 44.17ms | 24.47mb/s
172.64.157.34:443#麒麟优选 | 电信 | 172.64.157.34 | 44.20ms | 10.86mb/s
104.18.42.27:443#麒麟优选 | 电信 | 104.18.42.27 | 45.07ms | 5.78mb/s
104.18.45.172:443#麒麟优选 | 电信 | 104.18.45.172 | 44.88ms | 1.39mb/s
104.18.38.164:443#麒麟优选 | 电信 | 104.18.38.164 | 43.98ms | 0.60mb/s
104.18.40.27:443#麒麟优选 | 电信 | 104.18.40.27 | 44.84ms | 0.56mb/s
172.64.155.188:443#麒麟优选 | 电信 | 172.64.155.188 | 44.67ms | 0.49mb/s
104.18.46.12:443#麒麟优选 | 电信 | 104.18.46.12 | 44.66ms | 0.35mb/s
172.64.147.205:443#麒麟优选 | 电信 | 172.64.147.205 | 44.12ms | 0.35mb/s
104.18.34.72:443#麒麟优选 | 电信 | 104.18.34.72 | 44.35ms | 0.34mb/s
104.20.26.126:443#麒麟优选 | 联通 | 104.20.26.126 | 66.16ms | 7.84mb/s
104.26.1.202:443#麒麟优选 | 联通 | 104.26.1.202 | 67.39ms | 6.73mb/s
104.26.13.0:443#麒麟优选 | 联通 | 104.26.13.0 | 67.76ms | 6.46mb/s
172.67.79.1:443#麒麟优选 | 联通 | 172.67.79.1 | 67.92ms | 6.25mb/s
104.26.2.245:443#麒麟优选 | 联通 | 104.26.2.245 | 66.54ms | 5.87mb/s
162.159.130.137:443#麒麟优选 | 联通 | 162.159.130.137 | 67.62ms | 5.66mb/s
172.67.67.6:443#麒麟优选 | 联通 | 172.67.67.6 | 67.77ms | 5.29mb/s
104.20.29.59:443#麒麟优选 | 联通 | 104.20.29.59 | 67.31ms | 5.13mb/s
162.159.141.20:443#麒麟优选 | 联通 | 162.159.141.20 | 66.25ms | 4.63mb/s
162.159.128.127:443#麒麟优选 | 联通 | 162.159.128.127 | 66.57ms | 3.14mb/s
172.64.153.74:443#麒麟优选 | 移动 | 172.64.153.74 | 98.51ms | 3.08mb/s
104.17.51.226:443#麒麟优选 | 移动 | 104.17.51.226 | 62.72ms | 0.27mb/s
172.64.229.7:443#麒麟优选 | 移动 | 172.64.229.7 | 50.99ms | 0.26mb/s
104.19.57.143:443#麒麟优选 | 移动 | 104.19.57.143 | 85.33ms | 0.21mb/s
104.17.21.127:443#麒麟优选 | 移动 | 104.17.21.127 | 90.44ms | 0.20mb/s
172.64.157.190:443#麒麟优选 | 移动 | 172.64.157.190 | 83.84ms | 0.18mb/s
104.17.165.186:443#麒麟优选 | 移动 | 104.17.165.186 | 94.79ms | 0.14mb/s
172.64.144.78:443#麒麟优选 | 移动 | 172.64.144.78 | 93.58ms | 0.14mb/s
172.64.152.104:443#麒麟优选 | 移动 | 172.64.152.104 | 53.31ms | 0.13mb/s
172.64.158.170:443#麒麟优选 | 移动 | 172.64.158.170 | 56.47ms | 0.10mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 49.58ms | 14.25mb/s
172.64.150.228:443#麒麟优选 | 多线 | 172.64.150.228 | 69.58ms | 14.13mb/s
104.18.43.187:443#麒麟优选 | 多线 | 104.18.43.187 | 67.42ms | 13.75mb/s
104.18.32.134:443#麒麟优选 | 多线 | 104.18.32.134 | 70.67ms | 4.55mb/s
104.18.33.16:443#麒麟优选 | 多线 | 104.18.33.16 | 70.60ms | 0.57mb/s
104.18.36.219:443#麒麟优选 | 多线 | 104.18.36.219 | 70.27ms | 0.47mb/s
104.18.35.18:443#麒麟优选 | 多线 | 104.18.35.18 | 70.28ms | 0.37mb/s
104.18.42.30:443#麒麟优选 | 多线 | 104.18.42.30 | 69.51ms | 0.33mb/s
104.18.37.39:443#麒麟优选 | 多线 | 104.18.37.39 | 68.46ms | 0.26mb/s
104.18.38.250:443#麒麟优选 | 多线 | 104.18.38.250 | 69.79ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
