162.159.198.1:443#麒麟优选 | 09-17 04:40 | BestCF.pages.dev
104.18.32.224:443#麒麟优选 | 电信 | 104.18.32.224 | 43.53ms | 72.09mb/s
104.18.39.7:443#麒麟优选 | 电信 | 104.18.39.7 | 43.81ms | 69.63mb/s
172.64.147.212:443#麒麟优选 | 电信 | 172.64.147.212 | 44.19ms | 69.41mb/s
104.18.34.193:443#麒麟优选 | 电信 | 104.18.34.193 | 42.49ms | 68.78mb/s
104.18.45.207:443#麒麟优选 | 电信 | 104.18.45.207 | 44.00ms | 68.62mb/s
172.64.150.43:443#麒麟优选 | 电信 | 172.64.150.43 | 44.54ms | 67.28mb/s
172.64.144.90:443#麒麟优选 | 电信 | 172.64.144.90 | 44.26ms | 66.44mb/s
104.18.33.110:443#麒麟优选 | 电信 | 104.18.33.110 | 44.67ms | 65.83mb/s
172.64.159.238:443#麒麟优选 | 电信 | 172.64.159.238 | 44.24ms | 65.75mb/s
172.64.154.152:443#麒麟优选 | 电信 | 172.64.154.152 | 44.56ms | 65.20mb/s
162.159.130.150:443#麒麟优选 | 联通 | 162.159.130.150 | 66.46ms | 53.84mb/s
162.159.131.174:443#麒麟优选 | 联通 | 162.159.131.174 | 65.82ms | 50.66mb/s
172.67.73.140:443#麒麟优选 | 联通 | 172.67.73.140 | 64.06ms | 49.84mb/s
104.26.1.164:443#麒麟优选 | 联通 | 104.26.1.164 | 63.34ms | 49.74mb/s
104.26.10.33:443#麒麟优选 | 联通 | 104.26.10.33 | 65.99ms | 48.87mb/s
172.67.74.71:443#麒麟优选 | 联通 | 172.67.74.71 | 65.98ms | 48.61mb/s
104.26.12.151:443#麒麟优选 | 联通 | 104.26.12.151 | 65.82ms | 45.88mb/s
172.67.67.249:443#麒麟优选 | 联通 | 172.67.67.249 | 64.26ms | 45.77mb/s
162.159.153.231:443#麒麟优选 | 联通 | 162.159.153.231 | 65.04ms | 45.62mb/s
162.159.147.204:443#麒麟优选 | 联通 | 162.159.147.204 | 65.96ms | 45.11mb/s
172.64.147.186:443#麒麟优选 | 移动 | 172.64.147.186 | 48.74ms | 14.86mb/s
104.17.48.183:443#麒麟优选 | 移动 | 104.17.48.183 | 49.07ms | 14.79mb/s
104.17.120.247:443#麒麟优选 | 移动 | 104.17.120.247 | 49.00ms | 14.34mb/s
104.18.40.224:443#麒麟优选 | 移动 | 104.18.40.224 | 49.00ms | 14.08mb/s
104.17.144.170:443#麒麟优选 | 移动 | 104.17.144.170 | 47.81ms | 13.67mb/s
172.64.152.136:443#麒麟优选 | 移动 | 172.64.152.136 | 48.72ms | 13.43mb/s
104.17.209.146:443#麒麟优选 | 移动 | 104.17.209.146 | 48.13ms | 12.47mb/s
104.17.21.246:443#麒麟优选 | 移动 | 104.17.21.246 | 48.56ms | 12.28mb/s
104.17.211.122:443#麒麟优选 | 移动 | 104.17.211.122 | 48.77ms | 12.27mb/s
104.17.60.112:443#麒麟优选 | 移动 | 104.17.60.112 | 48.83ms | 9.46mb/s
104.18.41.57:443#麒麟优选 | 多线 | 104.18.41.57 | 66.83ms | 15.33mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 46.39ms | 14.35mb/s
104.18.39.238:443#麒麟优选 | 多线 | 104.18.39.238 | 69.12ms | 14.27mb/s
172.64.150.15:443#麒麟优选 | 多线 | 172.64.150.15 | 68.09ms | 14.22mb/s
172.64.148.195:443#麒麟优选 | 多线 | 172.64.148.195 | 66.95ms | 14.07mb/s
172.64.145.100:443#麒麟优选 | 多线 | 172.64.145.100 | 68.32ms | 12.72mb/s
104.18.35.44:443#麒麟优选 | 多线 | 104.18.35.44 | 69.25ms | 10.69mb/s
104.18.40.58:443#麒麟优选 | 多线 | 104.18.40.58 | 67.44ms | 1.47mb/s
172.64.157.210:443#麒麟优选 | 多线 | 172.64.157.210 | 66.44ms | 0.14mb/s
172.64.152.127:443#麒麟优选 | 多线 | 172.64.152.127 | 68.66ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
