162.159.198.1:443#麒麟优选 | 09-12 14:39 | BestCF.pages.dev
172.64.153.135:443#麒麟优选 | 电信 | 172.64.153.135 | 44.40ms | 1.18mb/s
172.64.157.174:443#麒麟优选 | 电信 | 172.64.157.174 | 45.21ms | 1.18mb/s
172.64.150.204:443#麒麟优选 | 电信 | 172.64.150.204 | 45.36ms | 0.71mb/s
104.18.45.142:443#麒麟优选 | 电信 | 104.18.45.142 | 45.12ms | 0.59mb/s
104.18.40.217:443#麒麟优选 | 电信 | 104.18.40.217 | 44.45ms | 0.47mb/s
172.64.154.38:443#麒麟优选 | 电信 | 172.64.154.38 | 44.46ms | 0.43mb/s
104.18.44.52:443#麒麟优选 | 电信 | 104.18.44.52 | 45.16ms | 0.33mb/s
104.18.42.47:443#麒麟优选 | 电信 | 104.18.42.47 | 45.44ms | 0.31mb/s
172.64.146.223:443#麒麟优选 | 电信 | 172.64.146.223 | 45.21ms | 0.30mb/s
172.64.159.238:443#麒麟优选 | 电信 | 172.64.159.238 | 44.99ms | 0.30mb/s
104.26.2.237:443#麒麟优选 | 联通 | 104.26.2.237 | 66.52ms | 6.71mb/s
104.26.12.59:443#麒麟优选 | 联通 | 104.26.12.59 | 67.04ms | 6.47mb/s
162.159.138.228:443#麒麟优选 | 联通 | 162.159.138.228 | 67.00ms | 6.18mb/s
162.159.156.8:443#麒麟优选 | 联通 | 162.159.156.8 | 66.46ms | 6.13mb/s
162.159.136.44:443#麒麟优选 | 联通 | 162.159.136.44 | 65.69ms | 5.75mb/s
104.26.7.50:443#麒麟优选 | 联通 | 104.26.7.50 | 66.38ms | 4.69mb/s
104.20.24.180:443#麒麟优选 | 联通 | 104.20.24.180 | 65.37ms | 4.55mb/s
162.159.152.89:443#麒麟优选 | 联通 | 162.159.152.89 | 66.08ms | 3.93mb/s
162.159.132.65:443#麒麟优选 | 联通 | 162.159.132.65 | 66.69ms | 2.40mb/s
104.26.0.28:443#麒麟优选 | 联通 | 104.26.0.28 | 65.60ms | 2.38mb/s
104.16.247.84:443#麒麟优选 | 移动 | 104.16.247.84 | 64.59ms | 0.27mb/s
104.17.59.110:443#麒麟优选 | 移动 | 104.17.59.110 | 52.33ms | 0.22mb/s
104.17.16.122:443#麒麟优选 | 移动 | 104.17.16.122 | 61.55ms | 0.21mb/s
104.19.157.48:443#麒麟优选 | 移动 | 104.19.157.48 | 61.18ms | 0.19mb/s
104.17.101.8:443#麒麟优选 | 移动 | 104.17.101.8 | 63.44ms | 0.19mb/s
104.17.176.54:443#麒麟优选 | 移动 | 104.17.176.54 | 53.11ms | 0.14mb/s
104.16.255.180:443#麒麟优选 | 移动 | 104.16.255.180 | 53.34ms | 0.13mb/s
104.17.184.179:443#麒麟优选 | 移动 | 104.17.184.179 | 50.91ms | 0.12mb/s
104.16.254.69:443#麒麟优选 | 移动 | 104.16.254.69 | 63.33ms | 0.12mb/s
104.16.250.179:443#麒麟优选 | 移动 | 104.16.250.179 | 60.50ms | 0.10mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 60.26ms | 14.76mb/s
172.64.159.86:443#麒麟优选 | 多线 | 172.64.159.86 | 66.61ms | 4.52mb/s
104.18.46.34:443#麒麟优选 | 多线 | 104.18.46.34 | 69.54ms | 3.33mb/s
104.18.35.73:443#麒麟优选 | 多线 | 104.18.35.73 | 69.46ms | 1.02mb/s
172.64.144.24:443#麒麟优选 | 多线 | 172.64.144.24 | 69.73ms | 0.42mb/s
104.18.44.244:443#麒麟优选 | 多线 | 104.18.44.244 | 70.57ms | 0.36mb/s
104.18.36.43:443#麒麟优选 | 多线 | 104.18.36.43 | 71.55ms | 0.34mb/s
104.18.38.114:443#麒麟优选 | 多线 | 104.18.38.114 | 69.27ms | 0.32mb/s
172.64.152.2:443#麒麟优选 | 多线 | 172.64.152.2 | 69.84ms | 0.30mb/s
104.18.39.0:443#麒麟优选 | 多线 | 104.18.39.0 | 66.66ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
