162.159.198.1:443#麒麟优选 | 08-22 09:40 | BestCF.pages.dev
172.64.150.200:443#麒麟优选 | 电信 | 172.64.150.200 | 43.85ms | 71.65mb/s
172.64.152.157:443#麒麟优选 | 电信 | 172.64.152.157 | 43.79ms | 69.27mb/s
172.64.155.43:443#麒麟优选 | 电信 | 172.64.155.43 | 43.93ms | 68.22mb/s
172.64.156.60:443#麒麟优选 | 电信 | 172.64.156.60 | 43.98ms | 65.88mb/s
172.64.149.172:443#麒麟优选 | 电信 | 172.64.149.172 | 42.86ms | 64.91mb/s
172.64.153.167:443#麒麟优选 | 电信 | 172.64.153.167 | 44.01ms | 63.17mb/s
104.18.32.203:443#麒麟优选 | 电信 | 104.18.32.203 | 43.41ms | 62.44mb/s
104.18.40.240:443#麒麟优选 | 电信 | 104.18.40.240 | 43.76ms | 60.55mb/s
104.18.41.182:443#麒麟优选 | 电信 | 104.18.41.182 | 44.07ms | 21.18mb/s
104.18.46.10:443#麒麟优选 | 电信 | 104.18.46.10 | 44.11ms | 0.54mb/s
104.18.53.235:443#麒麟优选 | 联通 | 104.18.53.235 | 170.14ms | 21.59mb/s
104.18.49.122:443#麒麟优选 | 联通 | 104.18.49.122 | 171.36ms | 21.05mb/s
104.29.125.230:443#麒麟优选 | 联通 | 104.29.125.230 | 137.59ms | 18.32mb/s
104.29.124.229:443#麒麟优选 | 联通 | 104.29.124.229 | 153.42ms | 18.26mb/s
104.18.56.228:443#麒麟优选 | 联通 | 104.18.56.228 | 166.36ms | 18.08mb/s
162.159.160.56:443#麒麟优选 | 联通 | 162.159.160.56 | 140.53ms | 13.69mb/s
104.20.23.25:443#麒麟优选 | 联通 | 104.20.23.25 | 134.23ms | 0.20mb/s
104.26.15.247:443#麒麟优选 | 联通 | 104.26.15.247 | 130.22ms | 0.14mb/s
104.20.18.242:443#麒麟优选 | 联通 | 104.20.18.242 | 133.84ms | 0.11mb/s
104.26.4.208:443#麒麟优选 | 联通 | 104.26.4.208 | 134.10ms | 0.11mb/s
172.64.154.170:443#麒麟优选 | 移动 | 172.64.154.170 | 49.71ms | 12.73mb/s
104.17.24.221:443#麒麟优选 | 移动 | 104.17.24.221 | 49.88ms | 12.56mb/s
172.64.159.53:443#麒麟优选 | 移动 | 172.64.159.53 | 50.20ms | 11.70mb/s
104.16.156.194:443#麒麟优选 | 移动 | 104.16.156.194 | 49.81ms | 10.49mb/s
104.16.146.99:443#麒麟优选 | 移动 | 104.16.146.99 | 48.89ms | 7.39mb/s
104.16.144.6:443#麒麟优选 | 移动 | 104.16.144.6 | 50.39ms | 6.52mb/s
104.16.150.152:443#麒麟优选 | 移动 | 104.16.150.152 | 48.91ms | 3.27mb/s
104.16.242.245:443#麒麟优选 | 移动 | 104.16.242.245 | 49.44ms | 1.65mb/s
104.17.22.98:443#麒麟优选 | 移动 | 104.17.22.98 | 48.59ms | 0.31mb/s
172.64.155.186:443#麒麟优选 | 移动 | 172.64.155.186 | 50.27ms | 0.27mb/s
104.18.39.245:443#麒麟优选 | 多线 | 104.18.39.245 | 66.75ms | 15.50mb/s
172.64.153.102:443#麒麟优选 | 多线 | 172.64.153.102 | 69.75ms | 14.23mb/s
172.64.145.31:443#麒麟优选 | 多线 | 172.64.145.31 | 70.43ms | 14.13mb/s
104.18.35.57:443#麒麟优选 | 多线 | 104.18.35.57 | 66.32ms | 14.12mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 38.55ms | 13.47mb/s
104.18.36.85:443#麒麟优选 | 多线 | 104.18.36.85 | 69.31ms | 13.41mb/s
104.18.42.66:443#麒麟优选 | 多线 | 104.18.42.66 | 67.42ms | 5.24mb/s
172.64.154.60:443#麒麟优选 | 多线 | 172.64.154.60 | 68.23ms | 0.70mb/s
104.18.38.110:443#麒麟优选 | 多线 | 104.18.38.110 | 68.56ms | 0.13mb/s
104.18.40.245:443#麒麟优选 | 多线 | 104.18.40.245 | 70.28ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
