162.159.198.1:443#麒麟优选 | 09-11 11:40 | BestCF.pages.dev
104.18.39.118:443#麒麟优选 | 电信 | 104.18.39.118 | 44.36ms | 68.56mb/s
172.64.154.254:443#麒麟优选 | 电信 | 172.64.154.254 | 43.82ms | 67.74mb/s
172.64.147.58:443#麒麟优选 | 电信 | 172.64.147.58 | 44.73ms | 66.38mb/s
172.64.146.22:443#麒麟优选 | 电信 | 172.64.146.22 | 44.54ms | 65.98mb/s
104.18.43.195:443#麒麟优选 | 电信 | 104.18.43.195 | 44.59ms | 61.05mb/s
104.18.33.36:443#麒麟优选 | 电信 | 104.18.33.36 | 43.99ms | 58.79mb/s
172.64.152.159:443#麒麟优选 | 电信 | 172.64.152.159 | 43.67ms | 57.26mb/s
172.64.157.73:443#麒麟优选 | 电信 | 172.64.157.73 | 44.70ms | 45.80mb/s
104.18.32.88:443#麒麟优选 | 电信 | 104.18.32.88 | 43.88ms | 33.75mb/s
172.64.153.54:443#麒麟优选 | 电信 | 172.64.153.54 | 43.50ms | 22.85mb/s
172.67.74.13:443#麒麟优选 | 联通 | 172.67.74.13 | 67.51ms | 37.51mb/s
162.159.159.144:443#麒麟优选 | 联通 | 162.159.159.144 | 67.69ms | 37.38mb/s
104.26.13.217:443#麒麟优选 | 联通 | 104.26.13.217 | 68.00ms | 30.61mb/s
162.159.146.31:443#麒麟优选 | 联通 | 162.159.146.31 | 68.08ms | 29.34mb/s
162.159.150.245:443#麒麟优选 | 联通 | 162.159.150.245 | 67.38ms | 28.71mb/s
104.20.25.91:443#麒麟优选 | 联通 | 104.20.25.91 | 67.42ms | 25.30mb/s
104.20.21.169:443#麒麟优选 | 联通 | 104.20.21.169 | 67.03ms | 25.15mb/s
104.26.12.208:443#麒麟优选 | 联通 | 104.26.12.208 | 67.36ms | 13.30mb/s
172.67.75.171:443#麒麟优选 | 联通 | 172.67.75.171 | 65.73ms | 10.30mb/s
162.159.153.135:443#麒麟优选 | 联通 | 162.159.153.135 | 63.96ms | 9.02mb/s
172.64.229.124:443#麒麟优选 | 移动 | 172.64.229.124 | 51.43ms | 0.44mb/s
104.16.148.6:443#麒麟优选 | 移动 | 104.16.148.6 | 50.03ms | 0.36mb/s
104.17.57.43:443#麒麟优选 | 移动 | 104.17.57.43 | 50.19ms | 0.33mb/s
172.64.155.222:443#麒麟优选 | 移动 | 172.64.155.222 | 49.89ms | 0.25mb/s
172.64.159.50:443#麒麟优选 | 移动 | 172.64.159.50 | 51.37ms | 0.22mb/s
104.16.144.85:443#麒麟优选 | 移动 | 104.16.144.85 | 51.11ms | 0.19mb/s
172.64.147.10:443#麒麟优选 | 移动 | 172.64.147.10 | 50.15ms | 0.16mb/s
104.19.144.99:443#麒麟优选 | 移动 | 104.19.144.99 | 50.58ms | 0.16mb/s
104.17.16.84:443#麒麟优选 | 移动 | 104.17.16.84 | 49.82ms | 0.13mb/s
104.17.108.221:443#麒麟优选 | 移动 | 104.17.108.221 | 50.77ms | 0.11mb/s
172.64.159.233:443#麒麟优选 | 多线 | 172.64.159.233 | 68.26ms | 19.84mb/s
172.64.158.41:443#麒麟优选 | 多线 | 172.64.158.41 | 69.44ms | 17.47mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 43.01ms | 14.30mb/s
104.18.32.5:443#麒麟优选 | 多线 | 104.18.32.5 | 69.47ms | 14.11mb/s
172.64.151.18:443#麒麟优选 | 多线 | 172.64.151.18 | 67.83ms | 13.88mb/s
172.64.146.139:443#麒麟优选 | 多线 | 172.64.146.139 | 70.18ms | 11.82mb/s
104.18.35.205:443#麒麟优选 | 多线 | 104.18.35.205 | 69.93ms | 11.32mb/s
172.64.154.149:443#麒麟优选 | 多线 | 172.64.154.149 | 70.17ms | 6.50mb/s
104.18.46.185:443#麒麟优选 | 多线 | 104.18.46.185 | 69.06ms | 0.37mb/s
104.18.41.69:443#麒麟优选 | 多线 | 104.18.41.69 | 70.07ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
