162.159.198.1:443#麒麟优选 | 09-13 03:39 | BestCF.pages.dev
172.64.153.233:443#麒麟优选 | 电信 | 172.64.153.233 | 44.32ms | 69.14mb/s
104.18.36.125:443#麒麟优选 | 电信 | 104.18.36.125 | 43.90ms | 68.47mb/s
104.18.32.97:443#麒麟优选 | 电信 | 104.18.32.97 | 43.80ms | 68.23mb/s
104.18.35.136:443#麒麟优选 | 电信 | 104.18.35.136 | 44.09ms | 68.12mb/s
172.64.158.183:443#麒麟优选 | 电信 | 172.64.158.183 | 44.52ms | 67.98mb/s
104.18.37.0:443#麒麟优选 | 电信 | 104.18.37.0 | 44.54ms | 67.13mb/s
104.18.33.33:443#麒麟优选 | 电信 | 104.18.33.33 | 43.99ms | 66.75mb/s
104.18.34.55:443#麒麟优选 | 电信 | 104.18.34.55 | 44.52ms | 66.65mb/s
172.64.156.245:443#麒麟优选 | 电信 | 172.64.156.245 | 44.44ms | 66.50mb/s
104.18.43.116:443#麒麟优选 | 电信 | 104.18.43.116 | 44.26ms | 65.37mb/s
104.26.2.159:443#麒麟优选 | 联通 | 104.26.2.159 | 67.25ms | 51.52mb/s
104.26.14.248:443#麒麟优选 | 联通 | 104.26.14.248 | 66.61ms | 51.31mb/s
162.159.154.155:443#麒麟优选 | 联通 | 162.159.154.155 | 63.80ms | 51.20mb/s
104.26.9.113:443#麒麟优选 | 联通 | 104.26.9.113 | 66.82ms | 50.05mb/s
172.67.77.203:443#麒麟优选 | 联通 | 172.67.77.203 | 66.52ms | 49.64mb/s
162.159.152.81:443#麒麟优选 | 联通 | 162.159.152.81 | 66.57ms | 49.06mb/s
104.20.20.60:443#麒麟优选 | 联通 | 104.20.20.60 | 64.59ms | 47.40mb/s
172.67.69.206:443#麒麟优选 | 联通 | 172.67.69.206 | 66.72ms | 47.24mb/s
104.26.13.137:443#麒麟优选 | 联通 | 104.26.13.137 | 66.01ms | 45.56mb/s
162.159.150.148:443#麒麟优选 | 联通 | 162.159.150.148 | 66.51ms | 43.38mb/s
104.19.52.222:443#麒麟优选 | 移动 | 104.19.52.222 | 62.43ms | 0.78mb/s
104.17.159.71:443#麒麟优选 | 移动 | 104.17.159.71 | 56.62ms | 0.42mb/s
104.17.20.177:443#麒麟优选 | 移动 | 104.17.20.177 | 66.10ms | 0.41mb/s
104.18.35.88:443#麒麟优选 | 移动 | 104.18.35.88 | 53.85ms | 0.40mb/s
104.19.32.105:443#麒麟优选 | 移动 | 104.19.32.105 | 69.97ms | 0.39mb/s
104.17.165.81:443#麒麟优选 | 移动 | 104.17.165.81 | 65.79ms | 0.38mb/s
104.17.183.74:443#麒麟优选 | 移动 | 104.17.183.74 | 61.11ms | 0.30mb/s
104.17.218.52:443#麒麟优选 | 移动 | 104.17.218.52 | 71.20ms | 0.20mb/s
104.17.149.20:443#麒麟优选 | 移动 | 104.17.149.20 | 59.43ms | 0.15mb/s
104.17.25.198:443#麒麟优选 | 移动 | 104.17.25.198 | 61.65ms | 0.14mb/s
104.18.36.235:443#麒麟优选 | 多线 | 104.18.36.235 | 68.31ms | 19.73mb/s
172.64.145.102:443#麒麟优选 | 多线 | 172.64.145.102 | 68.78ms | 16.85mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 37.21ms | 14.50mb/s
104.18.40.180:443#麒麟优选 | 多线 | 104.18.40.180 | 68.95ms | 14.27mb/s
172.64.148.132:443#麒麟优选 | 多线 | 172.64.148.132 | 69.67ms | 14.05mb/s
172.64.155.12:443#麒麟优选 | 多线 | 172.64.155.12 | 70.59ms | 13.77mb/s
172.64.159.181:443#麒麟优选 | 多线 | 172.64.159.181 | 69.19ms | 13.75mb/s
104.18.44.156:443#麒麟优选 | 多线 | 104.18.44.156 | 69.14ms | 10.68mb/s
172.64.149.84:443#麒麟优选 | 多线 | 172.64.149.84 | 67.49ms | 0.18mb/s
172.64.154.168:443#麒麟优选 | 多线 | 172.64.154.168 | 69.63ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
