162.159.198.1:443#麒麟优选 | 08-20 16:39 | BestCF.pages.dev
172.64.229.30:443#麒麟优选 | 电信 | 172.64.229.30 | 55.41ms | 51.64mb/s
104.19.184.99:443#麒麟优选 | 电信 | 104.19.184.99 | 157.06ms | 5.19mb/s
104.18.49.129:443#麒麟优选 | 电信 | 104.18.49.129 | 158.43ms | 3.87mb/s
104.18.215.187:443#麒麟优选 | 电信 | 104.18.215.187 | 158.65ms | 3.33mb/s
104.18.242.177:443#麒麟优选 | 电信 | 104.18.242.177 | 156.54ms | 1.56mb/s
104.18.91.113:443#麒麟优选 | 电信 | 104.18.91.113 | 159.75ms | 1.00mb/s
104.18.173.7:443#麒麟优选 | 电信 | 104.18.173.7 | 158.83ms | 0.85mb/s
104.19.55.183:443#麒麟优选 | 电信 | 104.19.55.183 | 159.08ms | 0.79mb/s
104.16.246.136:443#麒麟优选 | 电信 | 104.16.246.136 | 159.03ms | 0.41mb/s
104.19.224.68:443#麒麟优选 | 电信 | 104.19.224.68 | 158.81ms | 0.38mb/s
104.29.126.186:443#麒麟优选 | 联通 | 104.29.126.186 | 160.46ms | 18.04mb/s
104.17.156.59:443#麒麟优选 | 联通 | 104.17.156.59 | 173.42ms | 15.13mb/s
104.29.125.123:443#麒麟优选 | 联通 | 104.29.125.123 | 161.89ms | 11.56mb/s
104.17.133.136:443#麒麟优选 | 联通 | 104.17.133.136 | 172.44ms | 6.85mb/s
104.26.8.172:443#麒麟优选 | 联通 | 104.26.8.172 | 132.51ms | 0.31mb/s
172.67.66.227:443#麒麟优选 | 联通 | 172.67.66.227 | 132.60ms | 0.26mb/s
104.26.0.110:443#麒麟优选 | 联通 | 104.26.0.110 | 132.88ms | 0.16mb/s
162.159.153.233:443#麒麟优选 | 联通 | 162.159.153.233 | 132.29ms | 0.15mb/s
172.67.65.186:443#麒麟优选 | 联通 | 172.67.65.186 | 137.06ms | 0.13mb/s
172.67.78.109:443#麒麟优选 | 联通 | 172.67.78.109 | 134.39ms | 0.13mb/s
104.21.82.235:443#麒麟优选 | 移动 | 104.21.82.235 | 98.36ms | 15.80mb/s
104.25.243.91:443#麒麟优选 | 移动 | 104.25.243.91 | 98.18ms | 15.20mb/s
172.66.1.119:443#麒麟优选 | 移动 | 172.66.1.119 | 97.49ms | 14.02mb/s
104.25.255.46:443#麒麟优选 | 移动 | 104.25.255.46 | 98.22ms | 14.01mb/s
104.25.247.61:443#麒麟优选 | 移动 | 104.25.247.61 | 98.01ms | 13.84mb/s
104.21.90.76:443#麒麟优选 | 移动 | 104.21.90.76 | 96.81ms | 13.56mb/s
104.21.95.151:443#麒麟优选 | 移动 | 104.21.95.151 | 98.37ms | 12.61mb/s
104.21.86.124:443#麒麟优选 | 移动 | 104.21.86.124 | 98.00ms | 10.03mb/s
104.17.180.122:443#麒麟优选 | 移动 | 104.17.180.122 | 86.36ms | 0.18mb/s
104.17.187.233:443#麒麟优选 | 移动 | 104.17.187.233 | 89.70ms | 0.11mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 57.89ms | 3.26mb/s
104.16.239.28:443#麒麟优选 | 多线 | 104.16.239.28 | 144.47ms | 1.48mb/s
104.19.198.6:443#麒麟优选 | 多线 | 104.19.198.6 | 143.44ms | 0.64mb/s
104.19.31.151:443#麒麟优选 | 多线 | 104.19.31.151 | 143.86ms | 0.49mb/s
104.16.141.56:443#麒麟优选 | 多线 | 104.16.141.56 | 144.63ms | 0.35mb/s
104.18.136.250:443#麒麟优选 | 多线 | 104.18.136.250 | 144.45ms | 0.33mb/s
104.19.204.181:443#麒麟优选 | 多线 | 104.19.204.181 | 142.76ms | 0.26mb/s
104.17.72.153:443#麒麟优选 | 多线 | 104.17.72.153 | 144.45ms | 0.23mb/s
104.18.204.153:443#麒麟优选 | 多线 | 104.18.204.153 | 143.44ms | 0.16mb/s
104.16.157.34:443#麒麟优选 | 多线 | 104.16.157.34 | 144.59ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
