162.159.198.1:443#麒麟优选 | 09-09 22:40 | BestCF.pages.dev
172.64.229.195:443#麒麟优选 | 电信 | 172.64.229.195 | 52.84ms | 50.62mb/s
104.16.36.229:443#麒麟优选 | 电信 | 104.16.36.229 | 157.34ms | 4.75mb/s
104.19.129.7:443#麒麟优选 | 电信 | 104.19.129.7 | 157.24ms | 4.03mb/s
104.17.192.24:443#麒麟优选 | 电信 | 104.17.192.24 | 156.78ms | 3.72mb/s
104.17.93.86:443#麒麟优选 | 电信 | 104.17.93.86 | 156.49ms | 3.43mb/s
162.159.237.90:443#麒麟优选 | 电信 | 162.159.237.90 | 157.32ms | 2.44mb/s
104.18.168.241:443#麒麟优选 | 电信 | 104.18.168.241 | 156.68ms | 1.52mb/s
104.19.208.164:443#麒麟优选 | 电信 | 104.19.208.164 | 157.05ms | 0.62mb/s
104.17.146.88:443#麒麟优选 | 电信 | 104.17.146.88 | 157.12ms | 0.60mb/s
104.18.35.199:443#麒麟优选 | 电信 | 104.18.35.199 | 46.39ms | 0.59mb/s
104.20.22.29:443#麒麟优选 | 联通 | 104.20.22.29 | 66.07ms | 6.45mb/s
162.159.148.53:443#麒麟优选 | 联通 | 162.159.148.53 | 67.94ms | 5.98mb/s
162.159.137.138:443#麒麟优选 | 联通 | 162.159.137.138 | 67.06ms | 5.91mb/s
162.159.157.111:443#麒麟优选 | 联通 | 162.159.157.111 | 67.96ms | 5.46mb/s
162.159.147.56:443#麒麟优选 | 联通 | 162.159.147.56 | 67.19ms | 5.41mb/s
104.20.24.217:443#麒麟优选 | 联通 | 104.20.24.217 | 67.87ms | 5.00mb/s
104.20.27.22:443#麒麟优选 | 联通 | 104.20.27.22 | 67.09ms | 4.89mb/s
162.159.138.125:443#麒麟优选 | 联通 | 162.159.138.125 | 67.86ms | 4.70mb/s
104.20.30.48:443#麒麟优选 | 联通 | 104.20.30.48 | 67.87ms | 4.24mb/s
104.20.26.161:443#麒麟优选 | 联通 | 104.20.26.161 | 66.62ms | 4.08mb/s
172.64.146.138:443#麒麟优选 | 移动 | 172.64.146.138 | 102.86ms | 2.38mb/s
104.25.255.62:443#麒麟优选 | 移动 | 104.25.255.62 | 139.71ms | 2.28mb/s
172.66.1.209:443#麒麟优选 | 移动 | 172.66.1.209 | 98.39ms | 1.45mb/s
104.18.38.105:443#麒麟优选 | 移动 | 104.18.38.105 | 136.18ms | 1.40mb/s
172.66.0.151:443#麒麟优选 | 移动 | 172.66.0.151 | 103.13ms | 1.13mb/s
104.25.254.241:443#麒麟优选 | 移动 | 104.25.254.241 | 99.93ms | 0.73mb/s
104.16.157.10:443#麒麟优选 | 移动 | 104.16.157.10 | 134.02ms | 0.20mb/s
104.17.213.65:443#麒麟优选 | 移动 | 104.17.213.65 | 119.48ms | 0.14mb/s
104.17.60.128:443#麒麟优选 | 移动 | 104.17.60.128 | 123.38ms | 0.13mb/s
104.17.59.109:443#麒麟优选 | 移动 | 104.17.59.109 | 129.47ms | 0.11mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 54.33ms | 0.89mb/s
172.64.154.11:443#麒麟优选 | 多线 | 172.64.154.11 | 70.01ms | 0.34mb/s
172.64.148.183:443#麒麟优选 | 多线 | 172.64.148.183 | 69.80ms | 0.21mb/s
104.18.35.62:443#麒麟优选 | 多线 | 104.18.35.62 | 71.94ms | 0.20mb/s
104.18.37.208:443#麒麟优选 | 多线 | 104.18.37.208 | 71.41ms | 0.16mb/s
104.18.44.198:443#麒麟优选 | 多线 | 104.18.44.198 | 68.62ms | 0.15mb/s
104.18.40.189:443#麒麟优选 | 多线 | 104.18.40.189 | 70.94ms | 0.14mb/s
172.64.155.187:443#麒麟优选 | 多线 | 172.64.155.187 | 70.53ms | 0.13mb/s
172.64.156.176:443#麒麟优选 | 多线 | 172.64.156.176 | 71.17ms | 0.11mb/s
172.64.159.33:443#麒麟优选 | 多线 | 172.64.159.33 | 71.98ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
