162.159.198.1:443#麒麟优选 | 09-07 15:09 | BestCF.pages.dev
172.64.229.46:443#麒麟优选 | 电信 | 172.64.229.46 | 53.12ms | 60.43mb/s
104.19.60.205:443#麒麟优选 | 电信 | 104.19.60.205 | 154.75ms | 5.58mb/s
172.64.156.21:443#麒麟优选 | 电信 | 172.64.156.21 | 148.47ms | 3.77mb/s
172.64.148.70:443#麒麟优选 | 电信 | 172.64.148.70 | 95.12ms | 1.48mb/s
104.19.191.26:443#麒麟优选 | 电信 | 104.19.191.26 | 155.21ms | 0.95mb/s
104.18.41.241:443#麒麟优选 | 电信 | 104.18.41.241 | 45.52ms | 0.51mb/s
104.18.33.95:443#麒麟优选 | 电信 | 104.18.33.95 | 99.00ms | 0.37mb/s
104.18.42.151:443#麒麟优选 | 电信 | 104.18.42.151 | 97.91ms | 0.36mb/s
172.64.144.216:443#麒麟优选 | 电信 | 172.64.144.216 | 95.54ms | 0.35mb/s
104.18.37.103:443#麒麟优选 | 电信 | 104.18.37.103 | 100.96ms | 0.32mb/s
162.159.139.120:443#麒麟优选 | 联通 | 162.159.139.120 | 67.82ms | 15.32mb/s
162.159.137.24:443#麒麟优选 | 联通 | 162.159.137.24 | 67.59ms | 13.54mb/s
172.67.66.217:443#麒麟优选 | 联通 | 172.67.66.217 | 65.36ms | 11.73mb/s
162.159.140.218:443#麒麟优选 | 联通 | 162.159.140.218 | 66.63ms | 9.95mb/s
172.67.65.94:443#麒麟优选 | 联通 | 172.67.65.94 | 67.09ms | 7.78mb/s
172.67.74.212:443#麒麟优选 | 联通 | 172.67.74.212 | 65.49ms | 7.18mb/s
104.26.14.171:443#麒麟优选 | 联通 | 104.26.14.171 | 63.90ms | 5.86mb/s
162.159.159.27:443#麒麟优选 | 联通 | 162.159.159.27 | 66.77ms | 5.82mb/s
172.67.67.96:443#麒麟优选 | 联通 | 172.67.67.96 | 67.72ms | 5.81mb/s
172.67.68.209:443#麒麟优选 | 联通 | 172.67.68.209 | 65.43ms | 4.13mb/s
172.66.3.187:443#麒麟优选 | 移动 | 172.66.3.187 | 96.48ms | 13.43mb/s
104.25.252.175:443#麒麟优选 | 移动 | 104.25.252.175 | 97.31ms | 13.18mb/s
104.19.144.183:443#麒麟优选 | 移动 | 104.19.144.183 | 82.56ms | 0.48mb/s
172.64.154.172:443#麒麟优选 | 移动 | 172.64.154.172 | 89.61ms | 0.29mb/s
104.18.46.25:443#麒麟优选 | 移动 | 104.18.46.25 | 94.28ms | 0.23mb/s
104.19.46.130:443#麒麟优选 | 移动 | 104.19.46.130 | 78.03ms | 0.22mb/s
172.64.157.91:443#麒麟优选 | 移动 | 172.64.157.91 | 76.21ms | 0.19mb/s
104.17.223.59:443#麒麟优选 | 移动 | 104.17.223.59 | 70.20ms | 0.16mb/s
104.16.145.142:443#麒麟优选 | 移动 | 104.16.145.142 | 62.75ms | 0.16mb/s
104.16.154.154:443#麒麟优选 | 移动 | 104.16.154.154 | 95.38ms | 0.10mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 37.77ms | 14.15mb/s
172.64.146.193:443#麒麟优选 | 多线 | 172.64.146.193 | 117.92ms | 0.74mb/s
104.16.126.126:443#麒麟优选 | 多线 | 104.16.126.126 | 142.90ms | 0.43mb/s
104.18.33.127:443#麒麟优选 | 多线 | 104.18.33.127 | 124.72ms | 0.41mb/s
172.64.147.127:443#麒麟优选 | 多线 | 172.64.147.127 | 125.03ms | 0.40mb/s
172.64.144.29:443#麒麟优选 | 多线 | 172.64.144.29 | 127.03ms | 0.25mb/s
104.18.46.196:443#麒麟优选 | 多线 | 104.18.46.196 | 125.77ms | 0.25mb/s
172.64.145.228:443#麒麟优选 | 多线 | 172.64.145.228 | 130.23ms | 0.18mb/s
104.18.45.239:443#麒麟优选 | 多线 | 104.18.45.239 | 123.56ms | 0.18mb/s
104.18.36.208:443#麒麟优选 | 多线 | 104.18.36.208 | 127.75ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
