162.159.198.1:443#麒麟优选 | 08-19 17:40 | BestCF.pages.dev
172.64.229.11:443#麒麟优选 | 电信 | 172.64.229.11 | 57.30ms | 58.31mb/s
104.16.73.16:443#麒麟优选 | 电信 | 104.16.73.16 | 155.34ms | 15.30mb/s
104.17.37.248:443#麒麟优选 | 电信 | 104.17.37.248 | 155.85ms | 13.40mb/s
104.19.55.196:443#麒麟优选 | 电信 | 104.19.55.196 | 155.57ms | 6.62mb/s
104.16.62.94:443#麒麟优选 | 电信 | 104.16.62.94 | 155.52ms | 5.83mb/s
104.18.124.166:443#麒麟优选 | 电信 | 104.18.124.166 | 155.27ms | 5.76mb/s
104.19.170.99:443#麒麟优选 | 电信 | 104.19.170.99 | 155.64ms | 4.56mb/s
104.18.99.128:443#麒麟优选 | 电信 | 104.18.99.128 | 155.59ms | 4.56mb/s
104.16.131.245:443#麒麟优选 | 电信 | 104.16.131.245 | 155.66ms | 2.78mb/s
104.17.168.139:443#麒麟优选 | 电信 | 104.17.168.139 | 155.27ms | 1.60mb/s
104.29.126.27:443#麒麟优选 | 联通 | 104.29.126.27 | 165.93ms | 14.14mb/s
162.159.154.152:443#麒麟优选 | 联通 | 162.159.154.152 | 135.34ms | 0.20mb/s
104.26.15.193:443#麒麟优选 | 联通 | 104.26.15.193 | 129.27ms | 0.18mb/s
172.67.65.127:443#麒麟优选 | 联通 | 172.67.65.127 | 133.66ms | 0.17mb/s
104.20.19.115:443#麒麟优选 | 联通 | 104.20.19.115 | 139.13ms | 0.17mb/s
172.67.78.49:443#麒麟优选 | 联通 | 172.67.78.49 | 135.41ms | 0.13mb/s
104.26.11.9:443#麒麟优选 | 联通 | 104.26.11.9 | 134.38ms | 0.13mb/s
162.159.129.253:443#麒麟优选 | 联通 | 162.159.129.253 | 130.50ms | 0.11mb/s
104.20.23.79:443#麒麟优选 | 联通 | 104.20.23.79 | 136.70ms | 0.10mb/s
162.159.157.150:443#麒麟优选 | 联通 | 162.159.157.150 | 134.42ms | 0.10mb/s
104.25.243.233:443#麒麟优选 | 移动 | 104.25.243.233 | 97.56ms | 17.70mb/s
104.25.247.28:443#麒麟优选 | 移动 | 104.25.247.28 | 98.15ms | 15.39mb/s
172.66.3.105:443#麒麟优选 | 移动 | 172.66.3.105 | 98.02ms | 14.14mb/s
104.25.242.117:443#麒麟优选 | 移动 | 104.25.242.117 | 95.37ms | 13.51mb/s
172.64.153.146:443#麒麟优选 | 移动 | 172.64.153.146 | 97.74ms | 13.32mb/s
104.25.254.98:443#麒麟优选 | 移动 | 104.25.254.98 | 96.43ms | 12.81mb/s
172.66.1.72:443#麒麟优选 | 移动 | 172.66.1.72 | 97.63ms | 12.77mb/s
104.16.248.176:443#麒麟优选 | 移动 | 104.16.248.176 | 52.97ms | 0.21mb/s
104.19.41.37:443#麒麟优选 | 移动 | 104.19.41.37 | 78.18ms | 0.15mb/s
104.19.39.248:443#麒麟优选 | 移动 | 104.19.39.248 | 65.89ms | 0.11mb/s
172.64.235.176:443#麒麟优选 | 多线 | 172.64.235.176 | 143.24ms | 7.02mb/s
104.16.38.203:443#麒麟优选 | 多线 | 104.16.38.203 | 142.97ms | 5.77mb/s
104.19.231.213:443#麒麟优选 | 多线 | 104.19.231.213 | 141.88ms | 5.55mb/s
104.16.80.154:443#麒麟优选 | 多线 | 104.16.80.154 | 142.79ms | 3.94mb/s
162.159.244.18:443#麒麟优选 | 多线 | 162.159.244.18 | 142.07ms | 0.95mb/s
104.19.59.53:443#麒麟优选 | 多线 | 104.19.59.53 | 142.95ms | 0.66mb/s
104.16.92.132:443#麒麟优选 | 多线 | 104.16.92.132 | 142.57ms | 0.55mb/s
104.17.176.245:443#麒麟优选 | 多线 | 104.17.176.245 | 143.35ms | 0.48mb/s
104.16.17.244:443#麒麟优选 | 多线 | 104.16.17.244 | 143.39ms | 0.25mb/s
104.17.77.195:443#麒麟优选 | 多线 | 104.17.77.195 | 143.13ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
