162.159.198.1:443#麒麟优选 | 09-04 23:39 | BestCF.pages.dev
162.159.207.173:443#麒麟优选 | 电信 | 162.159.207.173 | 157.51ms | 4.73mb/s
104.19.98.131:443#麒麟优选 | 电信 | 104.19.98.131 | 157.28ms | 3.05mb/s
104.17.139.112:443#麒麟优选 | 电信 | 104.17.139.112 | 157.34ms | 1.16mb/s
104.19.146.197:443#麒麟优选 | 电信 | 104.19.146.197 | 157.51ms | 1.04mb/s
104.18.139.210:443#麒麟优选 | 电信 | 104.18.139.210 | 157.34ms | 0.88mb/s
104.17.76.224:443#麒麟优选 | 电信 | 104.17.76.224 | 157.15ms | 0.56mb/s
162.159.248.106:443#麒麟优选 | 电信 | 162.159.248.106 | 157.29ms | 0.54mb/s
104.17.99.205:443#麒麟优选 | 电信 | 104.17.99.205 | 157.19ms | 0.54mb/s
172.64.229.221:443#麒麟优选 | 电信 | 172.64.229.221 | 52.87ms | 0.41mb/s
172.64.155.42:443#麒麟优选 | 电信 | 172.64.155.42 | 104.67ms | 0.39mb/s
162.159.146.76:443#麒麟优选 | 联通 | 162.159.146.76 | 67.03ms | 7.93mb/s
104.20.31.164:443#麒麟优选 | 联通 | 104.20.31.164 | 67.66ms | 3.87mb/s
172.67.70.89:443#麒麟优选 | 联通 | 172.67.70.89 | 63.47ms | 3.24mb/s
104.26.3.195:443#麒麟优选 | 联通 | 104.26.3.195 | 64.52ms | 3.15mb/s
104.20.20.142:443#麒麟优选 | 联通 | 104.20.20.142 | 67.36ms | 3.00mb/s
162.159.135.3:443#麒麟优选 | 联通 | 162.159.135.3 | 65.94ms | 2.41mb/s
172.67.65.221:443#麒麟优选 | 联通 | 172.67.65.221 | 67.30ms | 1.82mb/s
162.159.159.89:443#麒麟优选 | 联通 | 162.159.159.89 | 66.98ms | 1.43mb/s
104.20.25.84:443#麒麟优选 | 联通 | 104.20.25.84 | 66.07ms | 1.26mb/s
162.159.139.106:443#麒麟优选 | 联通 | 162.159.139.106 | 66.27ms | 0.23mb/s
104.25.251.120:443#麒麟优选 | 移动 | 104.25.251.120 | 98.49ms | 7.59mb/s
172.64.146.182:443#麒麟优选 | 移动 | 172.64.146.182 | 99.15ms | 4.52mb/s
104.25.242.225:443#麒麟优选 | 移动 | 104.25.242.225 | 96.81ms | 4.44mb/s
104.25.245.188:443#麒麟优选 | 移动 | 104.25.245.188 | 96.75ms | 4.09mb/s
104.18.34.191:443#麒麟优选 | 移动 | 104.18.34.191 | 96.80ms | 3.49mb/s
104.25.241.147:443#麒麟优选 | 移动 | 104.25.241.147 | 95.12ms | 2.57mb/s
104.25.252.135:443#麒麟优选 | 移动 | 104.25.252.135 | 98.13ms | 1.85mb/s
104.25.246.77:443#麒麟优选 | 移动 | 104.25.246.77 | 98.13ms | 1.20mb/s
104.25.254.4:443#麒麟优选 | 移动 | 104.25.254.4 | 99.38ms | 0.95mb/s
104.25.243.69:443#麒麟优选 | 移动 | 104.25.243.69 | 95.90ms | 0.49mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 47.97ms | 3.19mb/s
172.64.151.65:443#麒麟优选 | 多线 | 172.64.151.65 | 95.50ms | 0.26mb/s
172.64.154.209:443#麒麟优选 | 多线 | 172.64.154.209 | 101.61ms | 0.25mb/s
104.18.34.235:443#麒麟优选 | 多线 | 104.18.34.235 | 74.52ms | 0.23mb/s
104.18.37.108:443#麒麟优选 | 多线 | 104.18.37.108 | 122.46ms | 0.18mb/s
172.64.155.82:443#麒麟优选 | 多线 | 172.64.155.82 | 109.25ms | 0.18mb/s
172.64.152.207:443#麒麟优选 | 多线 | 172.64.152.207 | 109.17ms | 0.15mb/s
104.18.36.89:443#麒麟优选 | 多线 | 104.18.36.89 | 119.48ms | 0.13mb/s
172.64.149.53:443#麒麟优选 | 多线 | 172.64.149.53 | 109.13ms | 0.13mb/s
172.64.146.243:443#麒麟优选 | 多线 | 172.64.146.243 | 74.00ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
